Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;39;19;2;0;0;0;0;0;0;0;39;19;2;0;0;97,826178;142;0;146686;0;52500;56000;13334
1_0;1;0;0;2;0;0;0;0;41;8;3;0;0;0;0;0;0;0;41;8;3;0;0;98,154461;142;0;124534;0;52500;63500;13334
2_0;1;0;0;2;0;0;0;0;43;18;2;0;0;0;0;0;1;0;43;18;2;1;0;96,769781;142;0;152366;65604;52500;55000;13334
3_0;1;0;0;3;0;0;0;0;40;13;3;0;1;0;0;0;1;0;40;13;3;0;1;93,320707;142;0;348468;102240;52500;403000;20001
4_0;1;0;0;3;0;0;0;0;39;12;2;0;0;0;0;0;1;0;39;12;2;0;0;96,605640;142;0;126806;102240;52500;49000;20001
5_0;1;0;0;3;0;0;0;0;34;14;3;0;0;0;0;0;1;0;34;14;3;0;0;96,607744;142;0;126664;102240;52500;69500;20001
6_0;2;1;0;4;2;0;0;0;44;14;1;1;0;0;0;0;0;0;44;14;1;0;0;97,643098;142;17040;142000;0;390000;143000;26668
7_0;1;0;0;3;0;0;0;0;45;16;1;0;1;0;0;0;0;0;45;16;1;0;1;94,694865;142;0;357982;0;52500;369000;20001
8_0;1;0;0;3;0;0;0;0;40;18;0;0;0;0;0;0;0;0;40;18;0;0;0;97,979798;142;0;136320;0;52500;18000;20001
9_0;2;0;0;4;3;0;0;0;42;19;1;0;0;0;0;0;0;1;42;19;1;0;1;96,571970;142;25560;148248;57510;105000;93000;26668
10_0;3;0;0;6;6;0;0;0;36;9;2;0;0;0;0;0;0;1;36;9;2;0;0;96,069024;142;51120;111896;102240;157500;157000;40002
11_0;2;0;0;3;2;0;0;0;38;21;1;0;0;0;0;0;1;2;38;21;1;1;1;95,852273;142;17040;145408;117434;105000;76500;20001
12_0;2;1;0;4;2;0;0;0;45;18;0;1;1;0;0;0;0;1;45;18;0;0;0;95,890152;142;17040;158046;102240;390000;463000;26668
13_0;2;0;0;3;1;0;0;0;45;20;3;0;1;0;0;0;0;0;45;20;3;0;0;97,287458;142;8520;174518;0;105000;428500;20001
14_0;2;1;0;4;2;0;0;0;34;17;2;0;1;0;0;0;0;0;34;17;2;0;1;94,675926;142;17040;342220;0;390000;425500;26668
15_0;3;0;0;9;12;0;0;0;39;14;3;0;0;0;0;0;1;0;39;14;3;1;0;95,324074;142;102240;137314;75970;157500;291500;60003
16_0;3;0;0;8;11;0;0;0;43;18;4;0;1;0;0;0;1;0;43;18;4;0;1;91,555135;142;93720;373886;102240;157500;630000;53336
17_0;3;0;0;9;13;0;0;0;46;13;1;0;0;0;4;1;1;0;46;17;2;0;0;91,285774;142;110760;139728;337534;157500;272000;60003
18_0;3;1;0;9;12;0;0;0;45;17;2;1;1;0;0;0;0;1;45;13;1;0;2;92,281145;142;102240;360822;57794;442500;684000;60003
19_0;1;0;0;3;0;1;0;0;39;14;1;0;1;0;0;0;0;0;39;14;1;0;0;97,872475;142;8520;135042;0;52500;385500;20001
20_0;2;1;0;6;0;0;0;0;77;30;1;0;0;0;0;0;0;0;77;30;1;0;0;98,131788;142;0;254038;0;390000;48500;40002
21_0;3;0;0;7;0;6;0;0;82;32;3;0;0;0;0;0;0;1;82;32;3;0;1;97,354845;142;51120;280024;28542;157500;198500;46669
22_0;2;0;0;5;0;0;0;0;90;23;1;0;0;0;0;0;0;1;90;23;1;0;0;97,322473;142;0;261848;102240;105000;41500;33335
23_0;2;0;0;4;0;0;0;0;83;35;0;0;0;0;0;0;1;3;83;35;0;1;2;95,766500;142;0;276190;299478;105000;35000;26668
24_0;2;0;0;5;0;0;0;0;95;39;5;0;1;0;0;0;1;3;95;39;5;0;1;92,954261;142;0;549114;408960;105000;466000;33335
25_0;3;1;0;6;0;2;0;0;84;29;2;1;1;0;0;0;0;2;84;29;2;0;0;96,296992;142;17040;282012;204480;442500;511000;40002
26_0;2;0;0;5;0;0;0;0;95;39;5;0;1;0;0;0;0;4;95;39;5;0;3;94,020468;142;0;549114;263978;105000;466000;33335
27_0;2;1;0;5;0;1;0;0;87;30;6;0;1;0;0;0;0;3;87;30;6;0;0;95,425021;142;8520;306862;306720;390000;494000;33335
28_0;2;0;0;5;0;1;0;0;86;40;3;0;1;0;0;0;0;3;86;40;3;0;1;93,834586;142;8520;523128;306720;105000;448500;33335
29_0;3;1;0;5;0;2;0;0;82;36;3;2;0;0;0;0;0;4;82;36;3;2;1;94,022556;142;17040;441904;353864;442500;275500;33335
30_0;3;0;0;5;0;2;0;0;87;37;1;0;0;0;0;0;0;4;87;37;1;0;0;94,696115;142;17040;295218;408960;157500;92500;33335
31_0;2;0;0;4;0;1;0;0;76;25;1;0;0;0;0;0;0;5;76;25;1;0;1;94,719089;142;8520;237708;471866;105000;62000;26668
32_0;3;0;0;7;0;2;0;0;128;45;9;0;0;0;0;0;1;6;128;45;9;1;1;94,368750;142;17040;443892;690546;157500;248500;46669
0_1;1;0;0;2;0;0;0;0;41;23;2;0;0;0;0;0;0;0;41;23;2;0;0;97,594697;142;0;162306;0;52500;60000;13334
1_1;1;0;0;2;0;0;0;0;44;16;1;0;0;0;0;0;0;0;44;16;1;0;0;97,866162;142;0;143988;0;52500;34500;13334
2_1;1;0;0;2;0;0;0;0;34;15;2;0;1;0;0;0;0;2;34;15;2;0;3;93,219697;142;0;336540;120984;52500;386500;13334
3_1;1;0;0;3;0;0;0;0;45;16;0;0;1;0;0;0;0;1;45;16;0;0;0;96,281566;142;0;148674;102240;52500;350500;20001
4_1;1;0;0;3;0;0;0;0;38;24;0;0;1;0;0;0;0;0;38;24;0;0;0;97,680976;142;0;156484;0;52500;358500;20001
5_1;1;0;0;3;0;0;0;0;43;15;1;0;0;0;0;0;1;0;43;15;1;1;0;97,535774;142;0;139018;27264;52500;33500;20001
6_1;2;1;0;4;2;0;0;0;38;21;1;1;1;0;0;0;0;0;38;21;1;0;1;94,398148;142;17040;360964;0;390000;484500;26668
7_1;1;0;0;3;0;0;0;0;43;22;1;0;0;0;0;0;0;0;43;22;1;0;0;97,645202;142;0;158898;0;52500;40500;20001
8_1;1;0;0;3;0;0;0;0;43;15;2;0;0;0;0;0;0;0;43;15;2;0;0;97,868266;142;0;143846;0;52500;52000;20001
9_1;2;0;0;4;3;0;0;0;41;19;2;0;0;0;0;0;0;0;41;19;2;0;0;97,384259;142;25560;150946;0;105000;111500;26668
10_1;3;0;0;6;6;0;0;0;43;20;1;0;0;0;0;0;0;2;43;20;1;0;2;94,993687;142;51120;153218;133480;157500;149500;40002
11_1;2;0;0;3;2;0;0;0;41;13;1;0;0;0;0;0;0;2;41;13;1;0;0;94,804293;142;17040;129078;204480;105000;68500;20001
12_1;2;1;0;4;2;0;0;0;45;16;1;1;1;0;0;0;0;1;45;16;1;1;0;94,842172;142;17040;228762;102240;390000;479500;26668
13_1;2;0;0;3;1;0;0;0;47;15;2;0;1;0;0;0;1;0;47;15;2;1;0;96,060606;142;8520;159750;97554;105000;405000;20001
14_1;2;1;0;4;2;0;0;0;43;20;1;1;1;0;0;0;0;0;43;20;1;0;1;94,282407;142;17040;368774;0;390000;483500;26668
15_1;3;0;0;9;12;0;0;0;44;18;2;0;1;0;0;0;0;0;44;18;2;0;1;93,055556;142;102240;366360;0;157500;611500;60003
16_1;3;0;0;8;11;0;0;0;43;19;1;0;0;0;0;0;1;0;43;19;1;1;0;95,591330;142;93720;150378;53392;157500;241000;53336
17_1;3;0;0;9;13;0;0;0;34;11;2;0;1;0;0;0;1;0;34;11;2;0;1;92,024411;142;110760;325180;102240;157500;623000;60003
18_1;3;1;0;9;12;0;0;0;38;17;2;2;0;0;0;0;0;0;38;17;2;1;0;95,256734;142;102240;217828;0;442500;423000;60003
19_1;1;0;0;3;0;1;0;0;39;18;0;0;0;0;0;0;1;0;39;18;0;1;0;97,207492;142;8520;134190;45724;52500;36500;20001
20_1;2;1;0;6;0;0;0;0;85;33;5;1;0;0;0;0;0;0;85;33;5;0;0;97,774645;142;0;302602;0;390000;199000;40002
21_1;3;0;0;7;0;6;0;0;81;40;4;0;0;0;0;2;0;0;81;40;6;0;0;96,938179;142;51120;305442;59782;157500;225000;46669
22_1;2;0;0;5;0;0;0;0;79;35;5;0;0;0;0;0;0;3;79;35;3;0;3;96,848371;142;0;288402;140154;105000;127500;33335
23_1;2;0;0;4;0;0;0;0;83;36;4;0;0;0;0;0;0;4;83;36;4;0;1;95,266291;142;0;298342;345344;105000;110000;26668
24_1;2;0;0;5;0;0;0;0;81;39;1;0;1;0;0;0;1;3;81;39;1;1;0;94,838137;142;0;295502;406404;105000;392000;33335
25_1;3;1;0;6;0;2;0;0;78;33;2;2;1;0;0;0;0;4;78;33;2;1;2;92,895781;142;17040;560332;388654;442500;588500;40002
26_1;2;0;0;5;0;0;0;0;84;37;3;0;1;0;0;0;0;4;84;37;3;0;1;93,239348;142;0;510348;408960;105000;427000;33335
