Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;5;0;1;0;0;0;0;0;0;0;5;0;1;0;0;97,476852;142;0;15478;0;52500;18500;6667
1_0;1;0;0;1;0;0;0;0;9;3;0;0;0;0;0;0;1;0;9;3;0;1;0;89,872685;142;0;27690;96560;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;11;7;0;0;0;0;0;0;1;0;11;7;0;0;0;92,091049;142;0;43310;102240;52500;7000;6667
3_0;1;0;0;1;0;0;0;0;16;8;2;0;0;0;0;0;1;0;16;8;2;0;0;93,125000;142;0;66456;102240;52500;45000;6667
4_0;1;0;0;2;0;0;0;0;18;3;2;0;0;0;0;0;1;0;18;3;2;0;0;94,991039;142;0;56516;102240;52500;40000;13334
5_0;1;1;0;2;0;0;0;0;28;10;1;1;0;0;0;0;0;0;28;10;1;0;0;97,514620;142;0;96560;0;337500;102000;13334
6_0;1;0;0;2;0;0;0;0;30;12;0;0;0;0;0;0;0;1;30;12;0;0;1;97,253086;142;0;97980;28400;52500;12000;13334
7_0;1;0;0;2;0;0;0;0;24;17;2;0;0;0;0;0;0;2;24;17;2;0;1;94,917201;142;0;109056;161170;52500;54000;13334
8_0;1;0;0;2;0;0;0;0;35;11;3;0;0;0;0;0;1;2;35;11;3;1;0;93,773540;142;0;120274;255316;52500;66500;13334
9_0;1;0;0;2;0;0;0;0;37;22;1;0;0;0;0;0;2;2;37;22;1;1;0;92,314815;142;0;146118;372466;52500;40500;13334
10_0;2;1;0;3;0;0;0;0;37;23;1;2;0;0;0;0;0;2;37;23;1;0;0;95,165525;142;0;156342;204480;390000;188500;20001
11_0;2;1;0;3;0;0;0;0;52;25;2;0;0;0;0;0;0;2;52;25;2;0;0;95,159722;142;0;191416;204480;390000;62000;20001
