Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;106.296;0;10629.6;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,511574;105.205;0;22619.1;0;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,569444;84.6637;0;26669;0;52500;6000;6667
3_0;1;0;0;1;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;98,182870;83.6099;0;26253.5;0;52500;23500;6667
4_0;1;0;0;1;0;0;0;0;22;5;0;0;0;0;0;0;0;0;22;5;0;0;0;98,073477;93.2017;0;40076.7;0;52500;5000;6667
5_0;1;0;0;1;0;0;0;0;20;10;1;0;0;0;0;0;0;0;20;10;1;0;0;98,048246;102.297;0;54626.8;0;52500;28500;6667
6_0;2;0;0;2;0;0;0;0;27;14;1;0;0;0;0;0;0;1;27;14;1;0;1;97,716049;124.668;0;89636.6;2618.04;105000;32500;13334
7_0;2;0;0;2;0;0;0;0;34;13;2;0;0;0;0;0;0;1;34;13;2;0;0;95,838675;128.355;0;107561;92415.6;105000;50000;13334
8_0;3;0;0;2;0;0;0;0;37;25;2;0;0;0;0;0;0;1;37;25;2;0;0;95,661488;169.512;0;190362;122049;157500;62000;13334
9_0;3;1;0;3;0;0;0;0;43;18;1;0;0;0;0;0;0;2;43;18;1;0;1;95,652357;155.618;0;161687;159820;442500;36500;20001
10_0;2;0;0;2;0;0;0;0;43;21;2;0;0;0;0;0;0;3;43;21;2;0;1;93,959285;149.164;0;169002;304592;105000;58000;13334
