Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;28;4;1;0;0;0;0;0;0;0;28;4;1;0;0;98,145833;106.296;0;56762;0;52500;22500;13334
1_0;1;0;0;1;0;0;0;0;22;9;2;0;0;0;0;0;0;0;22;9;2;0;0;97,993056;105.205;0;60808.4;0;52500;46000;6667
2_0;1;0;0;1;0;0;0;0;25;4;0;0;0;0;0;0;1;0;25;4;0;1;0;97,583333;84.6637;0;38522;20403.9;52500;4000;6667
3_0;1;0;0;1;0;0;0;0;25;9;0;0;0;0;0;0;1;0;25;9;0;0;0;95,572917;83.6099;0;46403.5;60199.2;52500;9000;6667
4_0;1;0;0;1;0;0;0;0;28;9;0;0;0;0;0;0;1;0;28;9;0;0;0;95,416667;93.2017;0;55921;67105.2;52500;9000;6667
5_0;1;1;0;2;0;0;0;0;26;17;1;1;0;0;0;0;0;2;26;17;1;0;2;95,798611;102.297;0;80814.9;42964.9;337500;109000;13334
6_0;1;0;0;3;0;0;0;0;30;8;1;0;0;0;0;0;0;2;30;8;1;0;0;92,763889;124.668;0;80286.5;179523;52500;26500;20001
7_0;2;0;0;3;0;0;0;0;25;6;1;0;0;0;0;0;0;2;25;6;1;0;0;93,163194;128.355;0;67899.8;184831;105000;24500;20001
8_0;2;1;0;4;0;0;0;0;21;10;3;0;0;0;0;0;0;2;21;10;3;0;0;92,857639;169.512;0;104589;244097;390000;65500;26668
9_0;2;0;0;3;0;0;0;0;28;9;0;0;0;0;0;0;0;2;28;9;0;0;0;92,916667;155.618;0;93370.8;224090;105000;9000;20001
10_0;2;0;0;3;0;0;0;0;28;11;1;0;0;0;0;0;0;2;28;11;1;0;0;92,659722;149.164;0;100536;214796;105000;29500;20001
11_0;1;0;0;3;0;0;0;0;25;9;1;0;0;0;0;0;0;2;25;9;1;0;0;92,954861;125.69;0;74031.4;180994;52500;27500;20001
12_0;11;0;0;21;40;0;0;0;27;9;0;0;0;0;0;0;1;3;27;9;0;1;1;82,024306;106.296;255110;62183.1;233000;577500;749000;140007
13_0;1;0;0;1;0;0;0;0;22;13;2;0;0;0;0;0;1;3;22;13;2;0;0;87,715278;105.205;0;69224.8;302990;52500;50000;6667
14_0;1;1;0;2;0;0;0;0;26;6;0;1;0;0;0;0;0;4;26;6;0;0;1;88,996528;84.6637;0;45379.7;222919;337500;79500;13334
15_0;1;0;0;1;0;0;0;0;27;11;1;0;0;0;0;0;0;4;27;11;1;0;0;87,711806;83.6099;0;55099;240797;52500;29500;6667
