Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;38;20;1;0;0;0;0;0;0;0;38;20;1;0;0;97,675926;142;0;142568;0;52500;38500;13334
1_0;1;0;0;2;0;0;0;0;43;17;2;0;0;0;0;0;0;0;43;17;2;0;0;97,562500;142;0;149526;0;52500;54000;13334
2_0;1;0;0;2;0;0;0;0;46;13;2;0;0;0;0;0;1;0;46;13;2;1;0;96,872685;142;0;144556;47286;52500;50000;13334
3_0;1;0;0;3;0;0;0;0;40;17;0;0;0;0;0;0;1;1;40;17;0;0;1;94,891204;142;0;133480;179914;52500;17000;20001
4_0;1;1;0;3;0;0;0;0;37;13;3;1;0;0;0;0;0;1;37;13;3;0;0;96,150463;142;0;133906;102240;337500;142000;20001
5_0;1;0;0;2;0;0;0;0;34;15;0;0;0;0;0;0;0;1;34;15;0;0;0;96,458333;142;0;115020;102240;52500;15000;13334
6_0;1;1;0;4;0;0;0;0;40;8;0;1;0;0;0;0;0;1;40;8;0;1;0;95,347222;142;0;183180;102240;337500;81500;26668
7_0;1;0;0;3;0;0;0;0;41;15;2;0;0;0;0;0;0;1;41;15;2;0;0;96,057870;142;0;139586;102240;52500;52000;20001
8_0;1;1;0;4;0;0;0;0;43;16;0;0;0;0;0;0;0;1;43;16;0;0;0;96,099537;142;0;137030;102240;337500;16000;26668
9_0;1;1;0;4;0;0;0;0;40;13;3;0;0;0;0;0;0;3;40;13;3;0;2;94,949074;142;0;136604;173240;337500;68500;26668
10_0;1;0;0;3;0;0;0;0;38;9;3;0;0;0;0;0;0;3;38;9;3;0;0;93,027778;142;0;120984;306720;52500;64500;20001
11_0;1;0;0;3;0;0;0;0;30;15;0;0;0;0;0;0;0;4;30;15;0;0;1;91,796296;142;0;106500;396748;52500;15000;20001
12_0;1;0;0;2;0;0;0;0;37;17;2;0;0;0;0;0;0;4;37;17;2;0;0;91,104167;142;0;136746;408960;52500;54000;13334
13_0;1;1;0;3;0;0;0;0;34;15;0;0;0;0;0;0;0;4;34;15;0;0;0;91,458333;142;0;115020;408960;337500;15000;20001
14_0;1;0;0;2;0;0;0;0;33;21;2;0;0;0;0;0;0;4;33;21;2;0;0;91,057870;142;0;139586;408960;52500;58000;13334
15_0;1;0;0;2;0;0;0;0;33;19;1;0;0;0;0;0;0;5;33;19;1;0;1;90,092593;142;0;129078;478682;52500;37500;13334
16_0;1;0;0;2;0;0;0;0;44;12;1;0;0;0;0;0;0;5;44;12;1;0;0;89,504630;142;0;132628;511200;52500;30500;13334
17_0;2;0;0;3;0;0;0;0;76;35;1;0;0;0;0;0;0;5;76;35;1;0;0;93,664352;142;0;266108;511200;105000;53500;20001
0_1;1;0;0;2;0;0;0;0;31;14;1;0;0;0;0;0;0;0;31;14;1;0;0;98,196759;142;0;110618;0;52500;32500;13334
1_1;1;0;0;2;0;0;0;0;37;14;0;0;0;0;0;0;0;0;37;14;0;0;0;98,067130;142;0;118570;0;52500;14000;13334
2_1;1;0;0;2;0;0;0;0;34;11;1;0;0;0;0;0;0;1;34;11;1;0;1;97,127315;142;0;108488;67734;52500;29500;13334
3_1;1;0;0;3;0;0;0;0;30;17;2;0;0;0;0;0;0;1;30;17;2;0;0;96,347222;142;0;121836;102240;52500;54000;20001
4_1;1;1;0;3;0;0;0;0;42;12;1;1;0;0;0;0;0;1;42;12;1;1;0;95,013889;142;0;203628;102240;337500;104000;20001
5_1;1;0;0;2;0;0;0;0;43;13;3;0;0;0;0;0;1;1;43;13;3;1;0;95,618056;142;0;142994;125812;52500;68500;13334
6_1;1;1;0;4;0;0;0;0;37;12;0;1;0;0;0;0;0;1;37;12;0;0;0;96,432870;142;0;116582;102240;337500;85500;26668
7_1;1;0;0;3;0;0;0;0;42;12;0;0;0;0;0;0;0;2;42;12;0;0;1;96,025463;142;0;123540;120274;52500;12000;20001
8_1;1;1;0;4;0;0;0;0;43;15;0;1;0;0;0;0;0;3;43;15;0;1;1;92,891204;142;0;209450;226632;337500;88500;26668
9_1;1;1;0;4;0;0;0;0;37;17;1;0;0;0;0;0;0;4;37;17;1;0;1;91,344907;142;0;131918;399020;337500;35500;26668
10_1;1;0;0;3;0;0;0;0;34;14;0;0;0;0;0;0;0;7;34;14;0;0;3;89,319444;142;0;112180;543008;52500;14000;20001
11_1;1;0;0;3;0;0;0;0;46;14;0;0;0;0;0;0;0;8;46;14;0;0;1;85,321759;142;0;137740;762682;52500;14000;20001
