Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111172;0;5160;0;0;0;6667
1_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;3;0;1;0;0;98,171296162;0;12798;0;0;18500;13334
2_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,533951152;0;14440;0;0;1000;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;9;0;0;0;0;98,437500142;0;19170;0;52500;0;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;2;2;0;0;0;0;0;0;0;9;2;2;0;0;97,750000132;0;32076;0;52500;39000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;0;0;0;14;2;0;0;0;98,070988122;0;30500;0;52500;2000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;7;2;0;0;0;0;0;0;0;13;7;2;0;0;97,334656112;0;45136;0;52500;44000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;98,437500122;0;32940;0;52500;6000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;98,122428132;0;48180;0;52500;7000;13334
9_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;16;8;1;0;0;0;0;0;0;0;16;8;1;0;0;97,157407142;25560;61628;0;52500;26500;20001
10_0;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;16;10;0;0;0;0;0;0;0;0;16;10;0;0;0;97,390572152;27360;66880;0;337500;10000;20001
11_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;97,511574162;29160;75330;0;52500;6000;20001
12_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,564103172;10320;107328;0;52500;28500;13334
13_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;0;1;22;8;1;0;1;97,156085162;29160;84888;25272;52500;26500;20001
14_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;14;2;0;0;0;0;0;0;1;29;14;2;0;0;94,990741152;18240;119016;109440;52500;51000;20001
15_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;11;2;0;0;0;0;0;0;2;36;11;2;0;1;94,913194142;8520;117576;123540;52500;48000;20001
16_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;11;2;0;0;0;0;0;1;2;27;11;2;1;0;92,363834132;15840;91476;262812;52500;48000;20001
17_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;39;12;2;0;0;0;0;0;1;2;39;12;2;0;0;91,838992122;14640;108946;263520;52500;49000;20001
18_0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;35;18;0;0;0;0;0;0;2;2;35;18;0;1;0;91,408382112;20160;99120;275632;105000;18000;20001
19_0;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;14;1;3;0;0;0;0;0;2;40;14;1;1;0;93,064815122;7320;182512;175680;337500;253000;20001
20_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;13;1;0;0;0;0;0;0;4;39;13;1;0;2;93,688272132;7920;116028;253968;52500;31500;20001
21_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;12;1;0;0;0;0;0;0;4;41;12;1;0;0;91,942340142;8520;126238;408960;52500;30500;20001
