Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,712418;106.296;0;29762.8;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,161765;105.205;0;23671.1;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,508170;84.6637;0;51644.8;0;52500;11000;6667
3_0;1;0;0;1;0;0;0;0;16;9;1;0;0;0;0;0;0;0;16;9;1;0;0;98,145425;83.6099;0;37958.9;0;52500;27500;6667
4_0;1;1;0;2;0;0;0;0;17;12;2;1;0;0;0;0;0;0;17;12;2;1;0;95,535131;93.2017;0;101869;0;337500;122500;13334
5_0;1;0;0;2;0;0;0;0;28;4;0;0;0;0;0;0;0;0;28;4;0;0;0;98,638344;102.297;0;51148.7;0;52500;4000;13334
6_0;2;0;0;3;0;0;0;0;32;16;1;0;0;0;0;0;0;0;32;16;1;0;0;97,728758;124.668;0;103973;0;105000;34500;20001
7_0;2;0;0;3;0;0;0;0;34;13;1;0;0;0;0;0;0;0;34;13;1;0;0;97,810458;128.355;0;103197;0;105000;31500;20001
8_0;2;0;0;3;0;0;0;0;28;13;1;0;0;0;0;0;0;0;28;13;1;0;0;98,055556;169.512;0;121032;0;105000;31500;20001
9_0;2;0;0;3;0;0;0;0;36;14;0;0;0;0;0;0;0;2;36;14;0;0;2;95,822440;155.618;0;127607;111111;105000;14000;20001
10_0;2;1;0;4;0;0;0;0;27;15;3;0;0;0;0;0;0;2;27;15;3;0;0;93,880719;149.164;0;120375;214796;390000;70500;26668
11_0;2;0;0;3;2;0;0;0;35;11;0;0;0;0;0;0;0;4;35;11;0;0;2;92,529956;125.69;15082.8;93639;236046;105000;48000;20001
12_0;5;0;0;9;16;0;0;0;23;10;0;0;0;0;0;0;0;4;23;10;0;0;0;88,058279;106.296;102044;57931.2;306132;262500;306000;60003
13_0;1;0;0;2;0;0;0;0;30;19;3;0;0;0;0;0;0;4;30;19;3;0;0;89,618736;105.205;0;98051;302990;52500;74500;13334
14_0;6;0;0;12;18;0;0;0;41;11;2;0;0;0;0;0;1;5;41;11;2;1;1;87,804330;84.6637;91436.7;76451.3;337639;315000;381000;80004
15_0;4;1;0;8;12;0;0;0;40;13;1;1;0;0;0;0;0;5;40;13;1;0;0;89,297386;83.6099;60199.2;76921.1;300996;495000;327000;53336
16_0;2;0;0;3;2;0;0;0;36;14;0;0;0;0;0;0;1;8;36;14;0;1;3;89,101307;93.2017;11184.2;76425.4;409714;105000;51000;20001
17_0;2;1;0;4;1;0;0;0;51;30;1;2;0;0;0;0;0;8;51;30;1;1;0;87,295752;102.297;6137.84;199991;589233;390000;214000;26668
18_0;3;1;0;4;0;1;0;0;56;24;3;1;0;0;0;0;0;8;56;24;3;1;0;87,300654;124.668;7480.11;243353;718090;442500;171500;26668
19_0;3;0;1;10;0;0;0;0;53;23;0;0;7;0;0;0;0;1;53;23;0;0;0;96,178105;128.355;0;207807;92415.6;4657500;2.3645e+06;66670
20_0;4;0;0;4;0;1;0;0;53;23;0;0;0;0;0;0;1;2;53;23;0;1;1;96,106209;169.512;10170.7;212738;181039;210000;41500;26668
21_0;3;0;0;3;0;0;0;0;50;17;1;0;0;0;0;0;2;2;50;17;1;1;0;94,504902;155.618;0;174915;348429;157500;35500;20001
22_0;3;1;0;4;0;1;0;0;50;21;0;2;0;0;0;0;0;2;50;21;0;0;0;95,552288;149.164;8949.82;182278;214796;442500;186500;26668
23_0;2;0;0;3;0;0;0;0;54;21;2;0;0;0;0;0;0;4;54;21;2;0;2;94,109477;125.69;0;163146;289967;105000;58000;20001
24_0;6;1;0;11;0;17;0;0;55;11;2;1;0;0;0;0;0;7;55;11;2;1;3;89,336601;106.296;108422;174644;410621;600000;436000;73337
25_0;2;0;0;4;0;2;0;0;48;15;2;0;0;0;0;0;0;7;48;15;2;0;0;89,790850;105.205;12624.6;114463;530233;105000;89000;26668
26_0;9;0;0;19;17;15;0;0;66;29;3;0;0;0;0;0;0;7;66;29;3;0;0;88,246187;84.6637;162554;141558;426705;472500;676500;126673
27_0;8;1;0;18;16;13;0;0;68;20;2;1;0;0;0;0;0;7;68;20;2;1;0;88,020153;83.6099;145481;168725;421394;705000;667000;120006
28_0;2;0;0;3;0;0;0;0;64;21;1;0;0;0;0;0;0;7;64;21;1;0;0;91,211874;93.2017;0;131787;469736;105000;39500;20001
29_0;3;1;0;5;1;1;0;0;77;34;1;0;0;0;0;0;0;9;77;34;1;0;2;91,166667;102.297;12275.7;191194;577264;442500;89500;33335
0_1;1;0;0;1;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;98,080065;106.296;0;24979.5;0;52500;5000;6667
1_1;1;0;0;1;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,965686;105.205;0;26196;0;52500;22500;6667
2_1;1;0;0;1;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,610294;84.6637;0;49528.2;0;52500;9000;6667
3_1;1;0;0;1;0;0;0;0;22;12;1;0;0;0;0;0;1;0;22;12;1;1;0;95,633170;83.6099;0;50500.4;38878.6;52500;30500;6667
4_1;1;1;0;2;0;0;0;0;18;10;1;1;0;0;0;0;0;0;18;10;1;0;0;97,834967;93.2017;0;49396.9;0;337500;102000;13334
5_1;1;0;0;2;0;0;0;0;30;16;1;0;0;0;0;0;0;0;30;16;1;0;0;97,810458;102.297;0;82247.1;0;52500;34500;13334
6_1;2;0;0;3;0;0;0;0;33;8;0;0;0;0;0;0;0;0;33;8;0;0;0;98,216231;124.668;0;81657.8;0;105000;8000;20001
7_1;2;0;0;3;0;0;0;0;27;19;2;0;0;0;0;0;0;0;27;19;2;0;0;97,677015;128.355;0;109487;0;105000;56000;20001
8_1;2;0;0;3;0;0;0;0;35;13;1;0;0;0;0;0;0;0;35;13;1;0;0;97,769608;169.512;0;138830;0;105000;31500;20001
9_1;2;0;0;3;0;0;0;0;30;13;1;0;0;0;0;0;0;0;30;13;1;0;0;97,973856;155.618;0;115780;0;105000;31500;20001
10_1;2;1;0;4;0;0;0;0;29;13;1;1;0;0;0;0;0;1;29;13;1;1;1;95,686275;149.164;0;187797;48478.2;390000;105000;26668
11_1;2;0;0;3;2;0;0;0;37;9;1;0;0;0;0;0;0;1;37;9;1;0;0;95,618192;125.69;15082.8;96655.6;90496.8;105000;64500;20001
