Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,321429;172;0;23220;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;7;0;0;0;0;0;0;0;0;8;7;0;0;0;97,420635;162;0;42120;0;52500;7000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;98,015873;152;0;45600;0;52500;6000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;97,718254;142;0;65320;0;52500;8000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;98,035714;132;0;65340;0;52500;9000;13334
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;2;0;0;0;0;0;0;1;23;8;2;0;1;95,942460;122;0;69906;79788;52500;45000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;10;0;0;0;0;0;0;0;1;31;10;0;0;0;95,526486;112;0;74480;80640;52500;10000;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;1;1;26;11;0;1;0;95,710227;122;0;74420;91378;105000;11000;20001
8_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;14;1;1;0;0;0;0;1;3;33;14;1;1;2;88,663580;132;0;176748;308088;337500;106000;26668
9_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;1;4;26;10;1;0;1;87,261473;142;25560;88608;484930;105000;84000;33335
10_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;15;1;2;0;0;0;1;0;4;34;15;2;1;0;87,281324;152;0;212800;441408;337500;180500;26668
11_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;16;2;0;0;0;0;1;0;4;29;16;2;0;0;86,929669;162;0;133326;583200;105000;53000;20001
12_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;32;18;2;0;0;0;0;1;0;4;32;18;2;0;0;87,714885;172;30960;156176;619200;105000;110500;33335
13_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;39;18;3;0;0;0;0;0;1;4;39;18;2;1;0;90,407250;162;19440;167670;473040;105000;110500;33335
14_0;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;30;21;1;1;0;0;0;0;0;4;30;21;1;0;0;91,602564;152;18240;141360;437760;390000;150000;33335
15_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;24;1;0;0;0;0;1;0;4;41;24;2;0;0;91,384977;142;51120;160318;413930;157500;153500;53336
16_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;15;3;0;0;0;0;0;0;4;50;15;2;0;0;92,099567;132;47520;150480;380160;157500;181500;53336
17_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;52;27;2;0;0;0;0;0;0;4;52;27;2;0;0;92,356091;122;36600;169336;351360;157500;156500;53336
18_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;22;2;0;0;0;0;0;1;6;50;22;2;1;2;90,917001;112;33600;140896;433440;157500;151500;53336
19_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;49;20;2;1;0;0;0;0;0;6;49;20;2;0;0;90,212517;122;36600;149938;527040;442500;223000;53336
20_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;21;2;0;0;0;0;0;0;6;54;21;2;0;0;90,097055;132;39600;171336;570240;157500;150500;53336
21_0;3;0;0;8;1;4;0;0;0;0;0;0;0;0;0;0;45;19;3;0;0;0;0;0;2;7;45;19;3;2;1;87,674029;142;42600;164294;839078;157500;167000;53336
22_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;54;17;1;2;0;0;0;0;0;8;54;17;1;0;1;88,736613;152;45600;187872;789640;442500;275000;60003
23_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;12;1;0;0;0;0;0;0;9;54;12;1;0;1;87,858099;162;48600;175608;951264;157500;123000;53336
24_0;3;0;0;8;4;1;0;0;0;0;0;0;0;0;0;0;55;13;0;0;0;0;0;0;0;9;55;13;0;0;0;87,726280;172;51600;186620;1.11456e+06;157500;105500;53336
25_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;55;17;1;1;0;0;0;0;0;11;55;17;1;1;2;87,131579;162;38880;280098;1.10695e+06;442500;183000;53336
