Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,225309;172;0;19780;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,345679;162;0;55728;0;52500;23500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;8;1;0;0;0;0;0;0;0;16;8;1;0;0;97,767490;152;0;65968;0;52500;26500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;13;1;0;0;0;0;0;0;0;22;13;1;0;0;97,592593;142;0;88608;0;52500;31500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;3;0;0;0;0;0;0;1;25;8;3;0;1;96,277778;132;0;84084;75108;52500;63500;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;19;0;0;0;0;0;1;0;1;31;19;1;0;0;95,303983;122;0;103090;115534;52500;19000;20001
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;8;5;0;0;0;0;0;1;2;30;8;4;1;1;95,241348;112;0;86016;148064;105000;100500;20001
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;17;2;0;0;0;0;0;2;2;32;17;2;1;0;93,403784;122;0;108336;291458;105000;54000;26668
8_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;50;20;2;3;0;0;0;0;0;2;50;20;2;1;0;94,155844;132;0;237600;190080;390000;277500;33335
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;44;18;1;0;0;0;0;3;0;3;44;18;4;0;1;91,327561;142;59640;149668;473428;157500;166000;53336
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;11;5;0;0;0;0;0;0;3;46;11;2;0;0;93,571429;152;54720;158688;328320;157500;214500;53336
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;25;0;0;0;0;0;3;0;3;54;25;3;0;0;90,981241;162;58320;212220;539460;157500;136000;53336
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;49;17;6;0;0;0;2;0;0;3;49;19;3;0;0;93,462418;172;51600;213796;422776;157500;220500;53336
13_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;0;0;0;1;1;0;3;60;22;1;0;0;92,440263;162;58320;218376;543348;157500;134000;53336
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;60;24;5;0;0;0;2;0;0;3;60;25;4;0;0;93,022552;152;36480;233776;500992;157500;190500;53336
15_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;75;24;3;1;0;0;0;1;0;3;75;22;4;1;0;93,848114;142;34080;314246;337250;442500;227000;60003
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;18;2;0;0;0;0;0;0;5;70;18;1;0;2;94,971510;132;31680;193512;333960;157500;129000;53336
17_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;80;24;2;0;0;0;0;0;0;6;80;24;2;0;1;93,085556;122;21960;213256;523990;157500;116500;53336
18_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;82;30;0;0;0;1;2;6;0;8;83;32;6;0;2;89,227235;112;26880;204960;923552;157500;104000;53336
19_0;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;80;39;2;0;0;0;0;11;0;9;79;37;7;0;1;86,006698;122;14640;245464;1.47303e+06;157500;113000;53336
20_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;97;40;0;0;0;0;0;15;0;9;97;40;4;0;0;82,667593;132;15840;297660;2.15741e+06;157500;77000;46669
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,533951;172;0;16340;0;52500;1000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,569444;162;0;51030;0;52500;6000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,968107;152;0;60040;0;52500;7000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;1;0;22;8;0;1;0;97,824074;142;0;69580;10508;52500;8000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;6;1;0;0;0;0;0;1;0;24;6;1;0;0;96,191358;132;0;67848;95040;52500;24500;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;14;0;0;0;0;0;0;1;0;32;14;0;0;0;96,121593;122;0;92720;87840;52500;14000;20001
