Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;45;25;1;0;0;0;0;0;0;0;45;25;1;0;0;97,761111;106.296;0;128512;0;105000;43500;13334
1_0;2;0;0;3;0;0;0;0;41;17;1;0;0;0;0;0;0;0;41;17;1;0;0;98,168519;105.205;0;104048;0;105000;35500;20001
2_0;2;0;0;2;0;0;0;0;48;20;2;0;0;0;0;0;0;0;48;20;2;0;0;97,800000;84.6637;0;100580;0;105000;57000;13334
3_0;2;0;0;2;0;0;0;0;48;19;1;0;0;0;0;0;0;0;48;19;1;0;0;97,900000;83.6099;0;94813.7;0;105000;37500;13334
4_0;2;0;0;2;0;0;0;0;46;21;0;0;0;0;0;0;2;1;46;21;0;2;1;96,268519;93.2017;0;103454;84347.5;105000;21000;13334
5_0;2;1;0;3;0;0;0;0;40;19;2;2;0;0;0;0;0;5;40;19;2;0;4;93,016667;102.297;0;112527;273236;390000;203000;20001
6_0;2;1;0;2;0;0;0;0;50;17;1;1;0;0;0;0;0;5;50;17;1;1;0;90,270370;124.668;0;206202;448806;390000;109000;13334
7_0;2;0;0;2;0;0;0;0;48;16;2;0;0;0;0;0;0;5;48;16;2;0;0;91,281481;128.355;0;142217;462078;105000;53000;13334
8_0;3;0;0;2;0;0;0;0;41;24;4;0;0;0;0;0;0;5;41;24;4;0;0;91,053704;169.512;0;208669;610243;157500;98000;13334
9_0;3;1;0;2;0;0;0;0;46;20;1;1;0;0;0;0;0;9;46;20;1;1;4;86,809259;155.618;0;257392;851075;442500;112000;13334
10_0;3;0;0;2;0;0;0;0;54;10;1;0;0;0;0;0;0;10;54;10;1;0;1;85,875926;149.164;0;155727;981944;157500;28500;13334
11_0;4;1;0;5;0;0;0;0;99;35;4;0;0;0;0;0;0;11;99;35;4;0;1;90,537963;125.69;0;291726;992700;495000;109000;33335
0_1;2;0;0;2;0;0;0;0;50;23;1;0;0;0;0;0;0;0;50;23;1;0;0;97,696296;106.296;0;132232;0;105000;41500;13334
1_1;2;0;0;3;0;0;0;0;48;15;0;0;0;0;0;0;0;0;48;15;0;0;0;98,111111;105.205;0;107309;0;105000;15000;20001
2_1;2;0;0;2;0;0;0;0;52;23;1;0;0;0;0;0;0;0;52;23;1;0;0;97,640741;84.6637;0;107861;0;105000;41500;13334
3_1;2;0;0;2;0;0;0;0;48;16;2;0;0;0;1;0;0;0;48;17;2;0;0;97,655556;83.6099;0;92639.8;13210.4;105000;53000;13334
4_1;2;0;0;2;0;0;0;0;45;24;2;0;0;0;0;0;0;0;45;23;2;0;0;97,757407;93.2017;0;112867;0;105000;61000;13334
5_1;2;1;0;3;0;0;0;0;45;12;3;0;0;0;0;0;0;1;45;12;3;0;1;97,922222;102.297;0;104036;10741.2;390000;67500;20001
6_1;2;1;0;2;0;0;0;0;47;17;4;0;0;0;0;0;1;3;47;17;4;1;2;93,775926;124.668;0;147233;271777;390000;91000;13334
7_1;2;0;0;2;0;0;0;0;37;19;3;0;0;0;0;0;1;3;37;19;3;0;0;92,746296;128.355;0;133104;369662;105000;74500;13334
8_1;3;0;0;2;0;0;0;0;46;25;1;0;0;0;0;0;1;3;46;25;1;0;0;92,400000;169.512;0;207483;488195;157500;43500;13334
9_1;3;1;0;2;0;0;0;0;48;15;2;1;0;0;0;0;0;3;48;15;2;0;0;93,937037;155.618;0;173358;336135;442500;125500;13334
10_1;3;0;0;2;0;0;0;0;41;20;2;0;0;0;0;0;1;3;41;20;2;1;0;93,275926;149.164;0;161544;380069;157500;57000;13334
11_1;4;1;0;5;0;0;0;0;84;48;3;3;0;0;0;0;0;3;84;48;3;2;0;94,844444;125.69;0;428351;271490;495000;324000;33335
0_2;2;0;0;2;0;0;0;0;43;13;2;0;0;0;0;0;0;0;43;13;2;0;0;98,198148;106.296;0;103426;0;105000;50000;13334
1_2;2;0;0;3;0;0;0;0;46;15;3;0;0;0;0;0;0;0;46;15;3;0;0;97,977778;105.205;0;114884;0;105000;70500;20001
2_2;2;0;0;2;0;0;0;0;47;28;2;0;0;0;0;0;1;2;47;28;2;1;2;95,890741;84.6637;0;112857;75012;105000;65000;13334
3_2;2;0;0;2;0;0;0;0;51;15;0;0;0;0;0;0;1;3;51;15;0;0;1;94,018519;83.6099;0;89044.6;181016;105000;15000;13334
4_2;2;0;0;2;0;0;0;0;40;13;1;0;0;0;0;0;1;5;40;13;1;0;2;91,724074;93.2017;0;83322.3;333196;105000;31500;13334
5_2;2;1;0;3;0;0;0;0;40;20;4;4;0;0;0;0;0;6;40;20;4;3;1;87,690741;102.297;0;281522;398448;390000;388000;20001
6_2;2;1;0;2;0;0;0;0;43;20;0;0;0;0;0;0;0;7;43;20;0;0;1;89,429630;124.668;0;130279;581329;390000;20000;13334
7_2;2;0;0;2;0;0;0;0;43;17;0;0;0;0;0;0;0;7;43;17;0;0;0;88,842593;128.355;0;126430;646909;105000;17000;13334
8_2;3;0;0;2;0;0;0;0;46;19;2;0;0;0;0;0;1;7;46;19;2;1;0;88,437037;169.512;0;192905;865528;157500;56000;13334
9_2;3;1;0;2;0;0;0;0;41;24;2;1;0;0;0;0;0;7;41;24;2;0;0;88,464815;155.618;0;185030;784315;442500;134500;13334
10_2;3;0;0;2;0;0;0;0;46;20;1;0;0;0;0;0;0;7;46;20;1;0;0;88,585185;149.164;0;167660;751785;157500;38500;13334
11_2;4;1;0;5;0;0;0;0;101;31;2;1;0;0;0;0;0;9;101;31;2;1;2;91,883333;125.69;0;343511;758288;495000;141500;33335
0_3;2;0;0;2;0;0;0;0;46;14;2;0;0;0;0;0;0;0;46;14;2;0;0;98,077778;106.296;0;110335;0;105000;51000;13334
1_3;2;0;0;3;0;0;0;0;47;18;0;0;0;0;0;0;0;0;47;18;0;0;0;98,027778;105.205;0;112043;0;105000;18000;20001
2_3;2;0;0;2;0;0;0;0;52;23;1;0;0;0;0;0;0;1;52;23;1;0;1;96,846296;84.6637;0;107861;36320.7;105000;41500;13334
