Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;51;19;2;0;0;0;0;0;0;0;51;19;2;0;0;97,753704;106.296;0;128937;0;105000;56000;13334
1_0;2;0;0;2;0;0;0;0;45;22;0;0;0;0;0;0;0;0;45;22;0;0;0;97,935185;105.205;0;117303;0;105000;22000;13334
2_0;2;0;0;3;0;0;0;0;49;18;2;0;0;0;0;0;0;0;49;18;2;0;0;97,846296;84.6637;0;98463.8;0;105000;55000;20001
3_0;2;0;0;2;0;0;0;0;41;14;1;0;0;0;0;0;1;0;41;14;1;1;0;97,655556;83.6099;0;77673.6;28176.5;105000;32500;13334
4_0;2;0;0;3;0;0;0;0;54;18;1;0;0;0;0;0;1;0;54;18;1;0;0;96,437037;93.2017;0;112215;67105.2;105000;36500;20001
5_0;2;0;0;2;0;0;0;0;46;12;1;0;0;0;0;0;1;0;46;12;1;0;0;96,881481;102.297;0;98614.7;73654.1;105000;30500;13334
6_0;3;0;0;3;0;0;0;0;43;17;2;0;0;0;0;0;1;1;43;17;2;0;1;96,383333;124.668;0;131276;112202;157500;54000;20001
7_0;3;0;0;2;0;0;0;0;52;21;2;0;0;0;0;0;1;1;52;21;2;0;0;94,985185;128.355;0;162754;184831;157500;58000;13334
8_0;3;1;0;4;0;0;0;0;50;15;2;1;0;0;0;0;0;1;50;15;2;0;0;96,548148;169.512;0;193922;122049;442500;125500;26668
9_0;3;0;0;2;0;0;0;0;49;12;4;0;0;0;0;0;0;3;49;12;4;0;2;94,792593;155.618;0;172892;264706;157500;86000;13334
10_0;3;0;0;3;0;0;0;0;50;19;5;0;0;0;0;0;0;4;50;19;5;0;1;93,246296;149.164;0;193913;350087;157500;111500;20001
11_0;4;1;0;5;0;0;0;0;97;41;3;0;0;0;0;0;0;5;97;41;3;0;1;94,468519;125.69;0;298765;452107;495000;96500;33335
0_1;2;0;0;2;0;0;0;0;41;26;3;0;0;0;0;0;0;0;41;26;3;0;0;97,709259;106.296;0;131488;0;105000;81500;13334
1_1;2;0;0;2;0;0;0;0;45;16;1;0;0;0;0;0;0;0;45;16;1;0;0;98,094444;105.205;0;108256;0;105000;34500;13334
