Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;18;3;0;0;0;0;0;0;0;0;18;3;0;0;0;98,237179;142;0;46860;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;98,210470;142;0;47570;0;52500;7000;20001
2_0;1;0;0;3;0;0;0;0;32;8;2;0;0;0;0;0;0;0;32;8;2;0;0;98,144654;142;0;100536;0;52500;45000;20001
3_0;1;0;0;3;0;0;0;0;29;11;2;0;0;0;0;0;0;0;29;11;2;0;0;98,105346;142;0;102666;0;52500;48000;20001
4_0;1;0;0;3;0;0;0;0;31;13;1;0;0;0;0;0;1;0;31;13;1;1;0;96,669287;142;0;107778;72704;52500;31500;20001
5_0;2;0;0;3;0;0;0;0;51;15;1;0;0;0;0;0;1;0;51;15;1;0;0;96,842014;142;0;156058;102240;105000;33500;20001
0_1;1;0;0;3;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,183761;142;0;48280;0;52500;5000;20001
1_1;1;0;0;3;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,895299;142;0;55948;0;52500;24500;20001
2_1;1;0;0;3;0;0;0;0;37;12;0;0;0;0;0;0;1;1;37;12;0;1;1;96,805556;142;0;112890;60208;52500;12000;20001
3_1;1;0;0;3;0;0;0;0;39;16;1;0;0;0;0;0;2;1;39;16;1;1;0;92,578616;142;0;133338;268806;52500;34500;20001
4_1;1;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;2;1;26;10;1;0;0;92,704403;142;0;88608;306720;52500;28500;20001
5_1;2;0;0;3;0;0;0;0;49;21;2;0;0;0;0;0;2;1;49;21;2;0;0;94,126736;142;0;173666;306720;105000;58000;20001
0_2;1;0;0;3;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,557692;142;0;38340;0;52500;3000;20001
1_2;1;0;0;3;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,183761;142;0;48280;0;52500;5000;20001
2_2;1;0;0;3;0;0;0;0;35;18;0;0;0;0;0;0;0;0;35;18;0;0;0;97,680818;142;0;125670;0;52500;18000;20001
3_2;1;0;0;3;0;0;0;0;33;14;4;0;0;0;0;0;0;0;33;14;4;0;0;97,612683;142;0;129362;0;52500;88000;20001
4_2;1;0;0;3;0;0;0;0;37;15;4;0;0;0;0;0;0;0;37;15;4;0;0;97,403040;142;0;140722;0;52500;89000;20001
5_2;2;0;0;3;0;0;0;0;57;21;1;0;0;0;0;0;0;0;57;21;1;0;0;97,727431;142;0;185878;0;105000;39500;20001
0_3;1;0;0;3;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,943376;142;0;54670;0;52500;8000;20001
1_3;1;0;0;3;0;0;0;0;17;5;2;0;0;0;0;0;0;0;17;5;2;0;0;97,740385;142;0;60066;0;52500;42000;20001
2_3;1;0;0;3;0;0;0;0;37;12;3;0;0;0;0;0;0;0;37;12;3;0;0;97,649371;142;0;127374;0;52500;67500;20001
3_3;1;0;0;3;0;0;0;0;36;12;2;0;0;0;0;0;0;0;36;12;2;0;0;97,777778;142;0;120416;0;52500;49000;20001
4_3;1;0;0;3;0;0;0;0;32;11;1;0;0;0;0;0;0;0;32;11;1;0;0;98,076520;142;0;104228;0;52500;29500;20001
5_3;2;0;0;3;0;0;0;0;46;24;1;0;0;0;0;0;0;0;46;24;1;0;0;97,909722;142;0;170968;0;105000;42500;20001
0_4;1;0;0;3;0;0;0;0;14;7;2;0;0;0;0;0;0;0;14;7;2;0;0;97,767094;142;0;59356;0;52500;44000;20001
1_4;1;0;0;3;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;98,210470;142;0;47570;0;52500;4000;20001
2_4;1;0;0;3;0;0;0;0;31;16;1;0;0;0;0;0;0;0;31;16;1;0;0;97,853774;142;0;116298;0;52500;34500;20001
3_4;1;0;0;3;0;0;0;0;31;8;2;0;0;0;0;0;0;0;31;8;2;0;0;98,183962;142;0;98406;0;52500;45000;20001
4_4;1;0;0;3;0;0;0;0;24;14;1;0;0;0;0;0;0;0;24;14;1;0;0;98,233753;142;0;95708;0;52500;32500;20001
5_4;2;0;0;3;0;0;0;0;48;21;4;0;0;0;0;0;0;1;48;21;4;0;1;96,921875;142;0;181192;70574;105000;95000;20001
