Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;97,836538;106.296;0;43049.8;0;52500;6000;20001
1_0;1;0;0;3;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;98,183761;105.205;0;35769.7;0;52500;8000;20001
2_0;1;0;0;3;0;0;0;0;33;17;0;0;0;0;0;0;0;1;33;17;0;0;1;96,218553;84.6637;0;70694.1;51475.5;52500;17000;20001
3_0;1;0;0;3;0;0;0;0;34;12;2;0;0;0;0;0;0;1;34;12;2;0;0;95,969602;83.6099;0;68392.9;60199.2;52500;49000;20001
4_0;2;1;0;4;0;0;0;0;31;9;3;1;0;0;0;0;0;2;31;9;3;1;1;94,017296;93.2017;0;119019;93760.9;390000;138000;26668
5_0;2;0;0;3;0;0;0;0;48;21;1;0;0;0;0;0;0;2;48;21;1;0;0;95,461806;102.297;0;120097;147308;105000;39500;20001
0_1;1;0;0;3;0;0;0;0;13;8;1;0;0;0;0;0;0;0;13;8;1;0;0;97,922009;106.296;0;41349.1;0;52500;26500;20001
1_1;1;0;0;3;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;97,441239;105.205;0;50393.2;0;52500;26500;20001
2_1;1;0;0;3;0;0;0;0;28;15;1;0;0;0;0;0;1;0;28;15;1;1;0;96,753145;84.6637;0;63836.4;41061.9;52500;33500;20001
3_1;1;0;0;3;0;0;0;0;31;11;1;0;0;0;0;0;1;0;31;11;1;0;0;96,229036;83.6099;0;60115.5;60199.2;52500;29500;20001
4_1;2;1;0;4;0;0;0;0;29;19;3;3;0;0;0;0;0;0;29;19;3;2;0;94,751048;93.2017;0;186683;0;390000;295000;26668
5_1;2;0;0;3;0;0;0;0;52;17;2;0;0;0;0;0;0;1;52;17;2;0;1;97,005208;102.297;0;121529;54933.7;105000;54000;20001
0_2;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,263889;106.296;0;34546.1;0;52500;5000;20001
1_2;1;0;0;3;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;97,361111;105.205;0;51971.2;0;52500;26500;20001
2_2;1;0;0;3;0;0;0;0;31;13;0;0;0;0;0;0;0;0;31;13;0;0;0;98,100105;84.6637;0;61381.1;0;52500;13000;20001
3_2;1;0;0;3;0;0;0;0;32;17;0;0;0;0;0;0;0;0;32;17;0;0;0;97,851153;83.6099;0;68560.2;0;52500;17000;20001
4_2;2;1;0;4;0;0;0;0;34;10;0;0;0;0;0;0;0;0;34;10;0;0;0;98,139413;93.2017;0;66173.2;0;390000;10000;26668
5_2;2;0;0;3;0;0;0;0;46;18;2;0;0;0;0;0;0;0;46;18;2;0;0;98,059028;102.297;0;114368;0;105000;55000;20001
0_3;1;0;0;3;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,344017;106.296;0;32951.7;0;52500;5000;20001
1_3;1;0;0;3;0;0;0;0;21;4;0;0;0;0;0;0;0;0;21;4;0;0;0;97,889957;105.205;0;41555.9;0;52500;4000;20001
2_3;1;0;0;3;0;0;0;0;30;11;1;0;0;0;0;0;0;1;30;11;1;0;1;97,515723;84.6637;0;59603.2;20657.9;52500;29500;20001
3_3;1;0;0;3;0;0;0;0;27;12;2;0;0;0;0;0;0;1;27;12;2;0;0;96,244759;83.6099;0;59613.9;60199.2;52500;49000;20001
4_3;2;1;0;4;0;0;0;0;33;17;4;0;0;0;0;0;0;1;33;17;4;0;0;95,568658;93.2017;0;90498.8;67105.2;390000;91000;26668
5_3;2;0;0;3;0;0;0;0;51;19;0;0;0;0;0;0;0;1;51;19;0;0;0;96,762153;102.297;0;117130;73654.1;105000;19000;20001
0_4;1;0;0;3;0;0;0;0;17;3;1;0;0;0;0;0;0;0;17;3;1;0;0;98,135684;106.296;0;37097.2;0;52500;21500;20001
1_4;1;0;0;3;0;0;0;0;16;13;0;0;0;0;0;0;0;0;16;13;0;0;0;97,329060;105.205;0;52602.5;0;52500;13000;20001
2_4;1;0;0;3;0;0;0;0;35;13;2;0;0;0;0;0;0;0;35;13;2;0;0;97,764675;84.6637;0;72218.1;0;52500;50000;20001
3_4;1;0;0;3;0;0;0;0;32;9;1;0;0;0;0;0;0;0;32;9;1;0;0;98,181342;83.6099;0;58025.3;0;52500;27500;20001
4_4;2;1;0;4;0;0;0;0;33;12;4;0;0;0;0;0;0;0;33;12;4;0;0;97,717505;93.2017;0;81178.6;0;390000;86000;26668
5_4;2;0;0;3;0;0;0;0;49;19;1;0;0;0;0;0;0;1;49;19;1;0;1;97,402778;102.297;0;117540;35497.2;105000;37500;20001
