Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;40;10;1;0;0;0;0;0;0;0;40;10;1;0;0;98,244949;142;0;118428;0;52500;28500;13334
1_0;1;0;0;2;0;0;0;0;43;17;1;0;0;0;0;0;0;0;43;17;1;0;0;97,855640;142;0;144698;0;52500;35500;13334
2_0;1;0;0;3;0;0;0;0;39;17;2;1;0;0;0;0;0;0;39;17;2;1;0;96,795034;142;0;216266;0;52500;127500;20001
3_0;1;0;0;3;0;0;0;0;36;22;2;0;1;0;0;0;0;0;36;22;2;0;1;94,654882;142;0;360680;0;52500;393500;20001
4_0;1;0;0;3;0;0;0;0;38;18;1;1;1;0;0;0;0;0;38;18;1;1;1;93,716330;142;0;424012;0;52500;444500;20001
5_0;1;0;0;3;0;0;0;0;40;14;4;0;1;0;0;0;0;0;40;14;4;0;1;94,722222;142;0;356136;0;52500;422500;20001
6_0;1;0;0;3;0;0;0;0;42;21;3;0;1;0;0;0;0;1;42;21;3;0;2;93,920455;142;0;375448;34790;52500;411000;20001
7_0;2;0;0;3;1;0;0;0;44;17;3;0;1;0;0;0;0;0;44;17;3;0;0;97,445286;142;8520;163868;0;105000;425500;20001
8_0;1;0;0;3;0;0;0;0;40;21;2;0;1;0;0;0;0;0;40;21;2;0;1;94,570707;142;0;366360;0;52500;392500;20001
9_0;1;0;0;3;0;0;0;0;41;13;0;0;0;0;0;0;1;0;41;13;0;1;0;97,424242;142;0;124250;49558;52500;13000;20001
10_0;2;0;0;5;5;0;0;0;51;17;0;0;0;0;0;0;1;0;51;17;0;0;0;95,528199;142;42600;156910;102240;105000;109500;33335
11_0;2;0;0;5;5;0;0;0;46;12;1;0;0;0;0;0;1;0;46;12;1;0;0;95,824916;142;42600;136888;102240;105000;123000;33335
12_0;2;0;0;4;2;0;0;0;40;13;2;1;0;0;0;0;0;0;40;13;2;0;0;97,739899;142;17040;135468;0;105000;160500;26668
13_0;2;0;0;4;2;0;0;0;43;16;2;0;1;0;0;0;0;0;43;16;2;0;1;94,433923;142;17040;358550;0;105000;424500;26668
14_0;2;0;0;5;4;0;0;0;48;13;3;0;1;0;0;0;0;0;48;13;3;0;1;94,078283;142;34080;365508;0;105000;477000;33335
15_0;3;0;0;8;12;0;0;0;41;18;1;0;1;0;0;0;0;1;41;18;1;0;2;91,889731;142;102240;355142;89886;157500;593000;53336
16_0;3;0;0;8;11;0;0;0;42;23;2;0;1;0;0;0;0;0;42;23;2;0;0;96,064815;142;93720;171820;0;157500;598000;53336
17_0;3;0;0;9;12;0;0;0;45;20;1;0;0;0;0;0;0;0;45;20;1;0;0;96,151094;142;102240;157478;0;157500;260500;60003
18_0;3;0;0;9;12;0;0;0;44;13;0;0;0;0;0;0;0;0;44;13;0;0;0;96,548822;142;102240;130640;0;157500;235000;60003
19_0;1;0;0;3;0;1;0;0;28;15;2;0;0;0;0;0;0;0;28;15;2;0;0;98,215488;142;8520;111896;0;52500;70500;20001
20_0;3;0;0;5;0;2;0;0;86;24;3;0;0;0;0;0;0;0;86;24;3;0;0;97,919799;142;17040;265824;0;157500;116500;33335
21_0;3;1;0;5;0;2;0;0;78;36;0;0;0;0;0;0;1;0;78;36;0;1;0;97,838346;142;17040;268380;8520;442500;73000;33335
22_0;2;1;0;4;0;0;0;0;78;32;5;0;0;0;0;0;1;1;78;32;5;0;1;96,499582;142;0;281160;194824;390000;124500;26668
23_0;3;0;0;7;0;5;0;0;90;32;3;0;0;0;0;0;2;2;90;32;3;1;1;94,974937;142;42600;297064;343640;157500;180000;46669
24_0;3;0;0;6;0;2;0;0;85;29;2;2;1;0;0;0;0;1;85;29;2;0;0;97,006057;142;17040;287834;102240;157500;584500;40002
25_0;3;0;0;5;0;1;0;0;86;27;3;0;1;0;0;0;0;0;86;27;3;0;0;97,865497;142;8520;281728;0;157500;435500;33335
26_0;2;0;0;4;0;0;0;0;62;23;5;0;1;0;0;0;0;2;62;23;5;0;3;95,837510;142;0;433384;132628;105000;450000;26668
27_0;2;0;0;5;0;0;0;0;86;47;2;0;1;0;0;0;0;3;86;47;2;0;2;94,358814;142;0;538180;228904;105000;418500;33335
28_0;2;0;0;5;0;1;0;0;78;32;4;1;1;0;0;0;0;2;78;32;4;1;0;95,793651;142;8520;358976;204480;105000;532500;33335
29_0;2;0;0;4;0;0;0;0;87;40;2;0;0;0;0;0;0;3;87;40;2;0;1;95,812448;142;0;308566;260854;105000;77000;26668
30_0;3;0;0;5;0;2;0;0;85;36;5;0;0;0;0;0;0;6;85;36;5;0;3;93,897243;142;17040;307430;505378;157500;165500;33335
31_0;3;0;0;5;0;2;0;0;74;38;5;0;0;0;0;0;0;6;74;38;5;0;0;93,233083;142;17040;289680;613440;157500;167500;33335
32_0;3;0;0;7;0;1;0;0;131;44;6;1;0;0;0;0;0;6;131;44;6;1;0;94,472917;142;8520;508218;613440;157500;247000;46669
0_1;1;0;0;2;0;0;0;0;39;16;0;0;0;0;0;0;0;0;39;16;0;0;0;98,095539;142;0;128510;0;52500;16000;13334
1_1;1;0;0;2;0;0;0;0;36;13;1;0;0;0;0;0;0;0;36;13;1;0;0;98,244949;142;0;118428;0;52500;31500;13334
2_1;1;0;0;3;0;0;0;0;42;13;0;1;0;0;0;0;0;0;42;13;0;1;0;97,011785;142;0;201640;0;52500;86500;20001
3_1;1;0;0;3;0;0;0;0;35;19;1;0;1;0;0;0;0;0;35;19;1;0;1;94,884259;142;0;345202;0;52500;372000;20001
4_1;1;0;0;3;0;0;0;0;36;20;2;1;0;0;0;0;0;0;36;20;2;1;0;96,763468;142;0;218396;0;52500;130500;20001
5_1;1;0;0;3;0;0;0;0;48;21;0;0;1;0;0;0;0;1;48;21;0;0;2;93,501684;142;0;373744;64752;52500;355500;20001
6_1;1;0;0;3;0;0;0;0;42;19;1;0;1;0;0;0;0;1;42;19;1;0;1;93,148148;142;0;360112;102240;52500;372000;20001
7_1;2;0;0;3;1;0;0;0;42;15;4;0;1;0;0;0;0;0;42;15;4;0;0;97,521044;142;8520;158756;0;105000;442000;20001
8_1;1;0;0;3;0;0;0;0;38;23;4;1;0;0;0;0;0;0;38;23;4;1;0;96,430976;142;0;240832;0;52500;170500;20001
9_1;1;0;0;3;0;0;0;0;45;16;3;0;0;0;0;0;0;0;45;16;3;0;0;97,691498;142;0;155774;0;52500;71500;20001
10_1;2;0;0;5;5;0;0;0;45;20;3;0;0;0;0;0;0;0;45;20;3;0;0;96,891835;142;42600;167134;0;105000;168000;33335
11_1;2;0;0;5;5;0;0;0;40;12;1;0;0;0;0;0;1;1;40;12;1;1;1;96,083754;142;42600;124108;97554;105000;123000;33335
12_1;2;0;0;4;2;0;0;0;43;21;0;1;1;0;0;0;0;0;43;21;0;0;0;97,342172;142;17040;162306;0;105000;466000;26668
13_1;2;0;0;4;2;0;0;0;34;11;1;0;1;0;0;0;0;0;34;11;1;0;1;95,000000;142;17040;320352;0;105000;401000;26668
14_1;2;0;0;5;4;0;0;0;48;15;1;1;0;0;0;0;0;0;48;15;1;1;0;96,161616;142;34080;224928;0;105000;181000;33335
