Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,553241;149.164;0;18645.5;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,685185;125.69;0;25138;0;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,206019;106.296;0;32951.7;0;52500;5000;6667
3_0;1;0;0;1;0;0;0;0;14;7;2;0;0;0;0;0;0;0;14;7;2;0;0;97,581019;105.205;0;43975.7;0;52500;44000;6667
4_0;1;0;0;1;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,234954;84.6637;0;25822.4;0;52500;4000;6667
5_0;1;0;0;2;0;0;0;0;22;6;1;0;1;0;0;0;0;0;22;6;1;0;1;92,376543;83.6099;0;165213;0;52500;359000;13334
6_0;1;0;0;2;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;98,186728;93.2017;0;43804.8;0;52500;7000;13334
7_0;1;0;0;1;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;98,152006;102.297;0;49000.4;0;52500;26500;6667
8_0;2;0;0;2;0;0;0;0;27;14;1;0;0;0;0;2;0;0;27;14;3;0;0;94,982639;124.668;0;89636.6;126538;105000;32500;13334
9_0;3;0;0;4;3;0;0;0;33;9;3;0;0;0;0;0;1;0;33;9;1;1;0;95,708912;128.355;23103.9;96651.3;70595.2;157500;120000;26668
10_0;3;0;0;3;2;0;0;0;33;15;2;0;0;0;0;0;1;0;33;15;2;0;0;95,072338;169.512;20341.4;146289;122049;157500;89000;20001
11_0;2;0;0;3;1;0;0;0;26;13;0;0;0;0;0;0;1;1;26;13;0;0;1;94,100116;155.618;9337.08;101152;206816;105000;31500;20001
12_0;4;0;0;5;6;0;0;0;30;11;0;1;0;0;0;0;0;1;30;11;0;0;0;94,861111;149.164;53698.9;103818;107398;210000;195500;33335
13_0;2;0;0;2;1;0;0;0;36;13;0;0;0;0;0;0;0;1;36;13;0;0;0;95,428241;125.69;7541.4;100552;90496.8;105000;31500;13334
14_0;4;0;0;8;11;0;0;0;29;14;1;0;1;0;0;0;0;0;29;14;1;0;0;96,618056;106.296;70155.3;85143;0;210000;570500;53336
15_0;2;0;0;3;1;0;0;0;38;17;1;1;0;0;0;0;0;0;38;17;1;1;0;96,449074;105.205;6312.29;155072;0;105000;127500;20001
16_0;2;0;0;3;0;0;0;0;46;16;0;0;1;0;0;0;0;0;46;16;0;0;1;94,208333;84.6637;0;211828;0;105000;350500;20001
17_0;5;0;0;12;17;0;0;0;37;17;2;0;0;0;0;0;0;0;37;17;2;0;0;96,174769;83.6099;85282.1;80516.4;0;262500;368500;80004
18_0;2;0;0;5;4;0;0;0;48;14;1;1;0;0;0;0;0;0;48;14;1;1;0;96,520062;93.2017;22368.4;145767;0;105000;180000;33335
19_0;3;0;0;3;1;0;0;0;51;25;4;0;0;0;0;0;0;0;51;25;4;0;0;97,181713;102.297;6137.84;143319;0;157500;117500;20001
20_0;3;0;0;3;1;0;0;0;51;12;0;0;0;0;0;0;0;0;51;12;0;0;0;98,239087;124.668;7480.11;125292;0;157500;30500;20001
21_0;5;0;0;5;0;4;0;0;59;26;2;0;0;0;0;0;0;0;59;26;2;0;0;97,167659;128.355;30805.2;189067;0;262500;137000;33335
22_0;4;0;0;3;0;1;0;0;46;23;2;0;0;0;0;0;0;0;46;23;2;0;0;97,886905;169.512;10170.7;206466;0;210000;78500;20001
23_0;4;1;0;4;0;1;0;0;55;26;2;1;0;0;0;0;1;1;55;26;2;2;1;94,905754;155.618;9337.08;302366;167756;495000;155000;26668
24_0;5;0;0;6;0;6;0;0;57;30;3;1;0;0;0;0;0;2;57;30;3;0;1;94,555225;149.164;53698.9;236126;201371;262500;270000;40002
25_0;2;0;0;3;0;1;0;0;47;20;2;0;0;0;0;0;0;3;47;20;2;0;1;94,783399;125.69;7541.4;147434;241576;105000;75500;20001
26_0;8;0;0;16;12;11;0;0;66;33;1;0;1;0;0;0;0;2;66;33;1;0;0;93,408565;106.296;146688;184530;153066;420000;811500;106672
27_0;2;0;0;5;0;1;0;0;64;25;1;1;1;0;0;0;0;1;64;25;1;1;0;95,868056;105.205;6312.29;218405;75747.5;105000;470000;33335
28_0;3;0;0;5;3;0;0;0;60;28;0;1;1;0;0;0;1;1;60;28;0;2;1;93,657407;84.6637;15239.5;294799;61127.2;157500;491500;33335
29_0;11;0;0;25;20;21;0;0;82;27;3;1;1;0;0;0;0;1;82;27;3;0;1;91,550926;83.6099;205680;283438;60199.2;577500;1.249e+06;166675
30_0;2;0;0;5;0;1;0;0;67;27;4;1;1;0;0;0;0;0;67;27;4;1;0;97,012603;93.2017;5592.1;210915;0;105000;527500;33335
31_0;3;0;0;3;0;0;0;0;68;27;1;1;0;0;0;0;0;1;68;27;1;1;1;97,029321;102.297;0;217280;19027.3;157500;119000;20001
32_0;4;0;0;4;1;1;0;0;62;23;4;0;0;0;0;0;0;2;62;23;4;0;1;96,620370;124.668;14960.2;190244;158828;210000;134000;26668
0_1;1;0;0;1;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;149.164;0;21628.7;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;98,043981;125.69;0;21241.6;0;52500;21500;6667
2_1;1;0;0;1;0;0;0;0;13;9;1;0;0;0;0;0;0;0;13;9;1;0;0;97,633102;106.296;0;43475;0;52500;27500;6667
3_1;1;0;0;1;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;97,598380;105.205;0;43660;0;52500;8000;6667
4_1;1;0;0;1;0;0;0;0;17;3;1;0;0;0;0;0;0;0;17;3;1;0;0;97,980324;84.6637;0;29547.6;0;52500;21500;6667
5_1;1;0;0;2;0;0;0;0;21;11;1;0;0;0;0;0;0;0;21;11;1;0;0;97,804784;83.6099;0;47574.1;0;52500;29500;13334
6_1;1;0;0;2;0;0;0;0;21;6;0;0;1;0;0;0;0;0;21;6;0;0;1;92,565586;93.2017;0;179600;0;52500;340500;13334
7_1;1;0;0;1;0;0;0;0;24;9;0;0;0;0;0;0;0;1;24;9;0;0;1;97,793210;102.297;0;55240.6;3273.52;52500;9000;6667
