Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;149.164;0;4474.91;0;0;0;20001
1_0;0;0;0;2;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;125.69;0;11940.5;0;0;1000;13334
2_0;1;0;0;2;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,974537;106.296;0;18601.8;0;52500;2000;13334
3_0;1;0;0;3;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,350694;105.205;0;19988.9;0;52500;2000;20001
4_0;1;0;0;3;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;97,958333;84.6637;0;24891.1;0;52500;22500;20001
5_0;1;0;0;3;0;0;0;0;18;4;1;0;0;0;0;0;0;0;18;4;1;0;0;97,777778;83.6099;0;32106.2;0;52500;22500;20001
6_0;1;0;0;3;0;0;0;0;18;4;1;0;0;0;0;0;0;2;18;4;1;0;2;94,707341;93.2017;0;35789.4;63656.7;52500;22500;20001
7_0;1;0;0;3;0;0;0;0;29;6;2;0;0;0;0;0;0;2;29;6;2;0;0;91,046007;102.297;0;63731.3;147308;52500;43000;20001
8_0;1;0;0;3;0;0;0;0;21;3;0;0;0;0;0;0;0;3;21;3;0;0;1;91,149691;124.668;0;46750.7;239239;52500;3000;20001
9_0;2;1;0;4;0;0;0;0;24;10;0;0;0;0;0;0;0;4;24;10;0;0;1;88,433642;128.355;0;71878.8;312929;390000;10000;26668
10_0;3;0;0;3;2;0;0;0;20;14;0;0;0;0;0;0;0;4;20;14;0;0;0;86,188272;169.512;20341.4;98317;488195;157500;51000;20001
11_0;3;0;0;3;3;0;0;0;23;7;0;0;0;0;0;0;0;4;23;7;0;0;0;86,323302;155.618;28011.2;75474.7;448180;157500;62500;20001
12_0;2;0;0;3;2;0;0;0;28;11;0;0;0;0;0;0;0;5;28;11;0;0;1;87,166667;149.164;17899.6;95464.7;437945;105000;48000;20001
13_0;3;0;0;5;6;0;0;0;28;11;1;0;0;0;0;0;0;5;28;11;1;0;0;85,372475;125.69;45248.4;84715.1;452484;157500;140500;33335
14_0;2;0;0;3;3;0;0;0;31;10;1;0;0;0;0;0;1;6;31;10;1;1;1;84,348958;106.296;19133.3;74300.8;481520;105000;84000;20001
15_0;2;1;0;5;5;0;0;0;29;9;2;1;0;0;0;0;0;6;29;9;2;0;0;85,766560;105.205;31561.5;74590.3;454485;390000;212000;33335
16_0;2;0;0;4;3;0;0;0;41;19;3;0;0;0;0;0;0;6;41;19;3;0;0;86,118552;84.6637;15239.5;92876;365747;105000;130000;26668
17_0;2;0;0;6;3;0;0;0;37;19;1;0;0;0;0;0;0;6;37;19;1;0;0;87,340278;83.6099;15049.8;81018;361195;105000;93000;40002
18_0;3;0;0;5;5;0;0;0;45;22;1;0;0;0;0;0;0;7;45;22;1;0;1;87,467949;93.2017;27960.5;107089;411578;157500;133000;33335
19_0;3;0;1;10;2;0;0;0;52;20;3;0;8;0;0;0;0;0;52;20;3;0;1;93,535714;102.297;12275.7;321009;0;4657500;2.7885e+06;66670
20_0;3;0;0;4;2;0;0;0;47;14;4;0;0;0;0;0;0;0;47;14;4;0;0;97,701852;124.668;14960.2;139753;0;157500;125000;26668
21_0;3;1;0;4;0;1;0;0;43;17;0;0;0;0;0;0;0;0;43;17;0;0;0;98,064815;128.355;7701.3;126430;0;442500;35500;26668
22_0;4;0;0;3;0;2;0;0;45;14;1;0;0;0;0;0;0;0;45;14;1;0;0;97,946296;169.512;20341.4;167647;0;210000;69500;20001
23_0;4;0;0;4;0;2;0;0;48;15;3;0;0;0;0;0;0;0;48;15;3;0;0;97,700000;155.618;18674.2;174603;0;210000;107500;26668
24_0;5;1;0;6;5;2;0;0;45;18;0;0;0;0;0;0;0;0;45;18;0;0;0;97,473958;149.164;62648.7;154384;0;547500;147500;40002
25_0;5;1;0;8;3;6;0;0;52;19;2;1;0;0;0;0;0;0;52;19;2;1;0;96,245098;125.69;67872.6;220963;0;547500;296000;53336
26_0;4;0;0;7;4;4;0;0;57;18;1;0;0;0;0;0;1;0;57;18;1;1;0;97,175926;106.296;51022;132764;10735.9;210000;184500;46669
27_0;4;1;0;7;4;5;0;0;58;16;2;1;0;0;0;0;0;1;58;16;2;0;1;96,869883;105.205;56810.7;135083;33350;495000;293000;46669
28_0;3;0;0;6;4;2;0;0;62;26;1;0;0;0;0;0;1;2;62;26;1;1;1;95,838889;84.6637;30478.9;125641;97532.5;157500;155500;40002
29_0;9;1;0;18;18;12;0;0;60;22;1;2;0;0;0;0;0;3;60;22;1;1;1;92,974868;83.6099;150498;161367;132187;757500;742500;120006
30_0;2;0;0;4;0;0;0;0;75;30;2;0;0;0;0;0;0;4;75;30;2;0;1;94,856061;93.2017;0;167111;212593;105000;67000;26668
31_0;3;0;0;4;0;0;0;0;73;31;5;0;0;0;0;0;0;4;73;31;5;0;0;94,245169;102.297;0;192831;294616;157500;123500;26668
32_0;5;1;0;5;1;0;0;0;83;39;6;0;0;0;0;0;0;5;83;39;6;0;1;93,960648;124.668;7480.11;277886;365154;547500;168500;33335
0_1;0;0;0;3;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;149.164;0;9695.64;0;0;1000;20001
1_1;0;0;0;2;0;0;0;0;2;1;0;0;0;0;0;1;0;0;2;1;1;0;0;95,468750;125.69;0;6284.5;26520.6;0;1000;13334
2_1;1;0;0;2;0;0;0;0;9;3;0;0;0;0;0;1;0;0;9;3;0;0;0;89,409722;106.296;0;20727.7;76533;52500;3000;13334
3_1;1;0;0;3;0;0;0;0;9;6;1;0;0;0;0;0;0;0;9;6;0;0;0;97,595486;105.205;0;29141.8;0;52500;24500;20001
4_1;1;0;0;3;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,194444;84.6637;0;22012.5;0;52500;4000;20001
5_1;1;0;0;3;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,806713;83.6099;0;31688.2;0;52500;24500;20001
6_1;1;0;0;3;0;0;0;0;16;5;2;0;0;0;0;0;0;0;16;5;2;0;0;97,976190;93.2017;0;38026.3;0;52500;42000;20001
7_1;1;0;0;3;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,942708;102.297;0;48489;0;52500;25500;20001
8_1;1;0;0;3;0;0;0;0;23;7;2;0;0;0;0;0;1;0;23;7;2;1;0;95,470679;124.668;0;68941.7;77419.1;52500;44000;20001
9_1;2;1;0;4;0;0;0;0;22;15;0;1;0;0;0;0;0;0;22;15;0;0;0;97,469136;128.355;0;84200.9;0;390000;88500;26668
10_1;3;0;0;3;2;0;0;0;25;5;1;0;0;0;0;0;0;0;25;5;1;0;0;97,573302;169.512;20341.4;86281.6;0;157500;60500;20001
11_1;3;0;0;3;3;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;97,202932;155.618;28011.2;84811.8;0;157500;65500;20001
12_1;2;0;0;3;2;0;0;0;21;12;2;0;0;0;0;0;0;1;21;12;2;0;1;96,159722;149.164;17899.6;92929;54146.4;105000;86000;20001
13_1;3;0;0;5;6;0;0;0;29;11;0;0;0;0;0;0;0;2;29;11;0;0;1;93,566919;125.69;45248.4;82326.9;128581;157500;122000;33335
14_1;2;0;0;3;3;0;0;0;30;12;2;0;0;0;0;0;0;3;30;12;2;0;1;91,603009;106.296;19133.3;80572.2;208765;105000;104500;20001
15_1;2;1;0;5;5;0;0;0;33;12;0;0;0;0;0;0;0;3;33;12;0;0;0;91,466346;105.205;31561.5;77325.6;227243;390000;104500;33335
16_1;2;0;0;4;3;0;0;0;35;20;0;0;0;0;0;0;0;3;35;20;0;0;0;91,902282;84.6637;15239.5;78313.9;182873;105000;75500;26668
17_1;2;0;0;6;3;0;0;0;35;10;0;0;0;0;0;0;0;3;35;10;0;0;0;92,905093;83.6099;15049.8;60617.2;180597;105000;65500;40002
18_1;3;0;0;5;5;0;0;0;48;16;2;0;0;0;0;0;1;3;48;16;2;1;0;91,188034;93.2017;27960.5;103267;253136;157500;145500;33335
19_1;3;0;1;10;2;0;0;0;46;25;0;0;3;0;0;0;1;0;46;25;0;0;0;95,662698;102.297;12275.7;137692;73654.1;4657500;1.0655e+06;66670
20_1;3;0;0;4;2;0;0;0;41;22;0;0;0;0;0;0;1;0;41;22;0;0;0;96,490741;124.668;14960.2;131525;89761.3;157500;59000;26668
21_1;3;1;0;4;0;1;0;0;47;19;0;2;0;0;0;0;0;1;47;19;0;1;1;96,192593;128.355;7701.3;210631;45566;442500;184500;26668
22_1;4;0;0;3;0;2;0;0;54;19;0;0;0;0;0;0;0;2;54;19;0;0;1;95,307407;169.512;20341.4;201719;207483;210000;56000;20001
23_1;4;0;0;4;0;2;0;0;54;17;3;0;0;0;0;0;0;3;54;17;3;0;1;94,770370;155.618;18674.2;194834;225957;210000;109500;26668
24_1;5;1;0;6;5;2;0;0;45;19;4;0;0;0;0;0;1;5;45;19;4;1;2;91,501736;149.164;62648.7;177654;489853;547500;222500;40002
25_1;5;1;0;8;3;6;0;0;51;14;3;2;0;0;0;0;0;5;51;14;3;1;0;90,452614;125.69;67872.6;214050;452484;547500;383000;53336
26_1;4;0;0;7;4;4;0;0;56;20;1;0;0;0;0;0;0;5;56;20;1;0;0;91,737654;106.296;51022;135421;382665;210000;186500;46669
27_1;4;1;0;7;4;5;0;0;62;20;1;1;0;0;0;0;1;5;62;20;1;2;0;90,406433;105.205;56810.7;199258;434286;495000;278500;46669
28_1;3;0;0;6;4;2;0;0;56;26;2;0;0;0;0;0;1;6;56;26;2;0;1;90,981944;84.6637;30478.9;120900;398342;157500;174000;40002
29_1;9;1;0;18;18;12;0;0;68;22;2;2;0;0;0;0;0;7;68;22;2;1;1;89,000000;83.6099;150498;174243;370559;757500;761000;120006
30_1;2;0;0;4;0;0;0;0;65;23;4;0;0;0;0;0;0;7;65;23;4;0;0;91,652778;93.2017;0;146420;469736;105000;97000;26668
31_1;3;0;0;4;0;0;0;0;69;31;3;0;0;0;0;0;0;7;69;31;3;0;0;91,791063;102.297;0;179736;515579;157500;86500;26668
32_1;5;1;0;5;1;0;0;0;76;32;6;1;0;0;0;0;0;8;76;32;6;1;1;90,858796;124.668;7480.11;313416;663735;547500;235000;33335
0_2;0;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;149.164;0;4474.91;0;0;0;20001
