Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611;149.164;0;12678.9;0;0;2000;13334
1_0;1;0;0;3;0;0;0;0;4;4;1;0;0;0;0;0;0;0;4;4;1;0;0;96,979167;125.69;0;21870.1;0;52500;22500;20001
2_0;1;0;0;2;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,032407;106.296;0;18070.3;0;52500;4000;13334
3_0;1;0;0;3;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;105.205;0;20515;0;52500;3000;20001
4_0;1;0;0;3;0;0;0;0;11;7;1;0;0;0;0;0;0;0;11;7;1;0;0;97,645833;84.6637;0;28701;0;52500;25500;20001
5_0;1;0;0;3;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;97,858796;83.6099;0;30935.7;0;52500;8000;20001
6_0;1;0;0;3;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;98,417659;93.2017;0;29731.3;0;52500;21500;20001
7_0;1;0;0;3;0;0;0;0;19;6;2;0;0;0;0;0;1;1;19;6;2;1;1;96,996528;102.297;0;48386.7;22403.1;52500;43000;20001
8_0;1;0;0;3;0;0;0;0;22;12;0;0;0;0;0;0;2;2;22;12;0;1;1;89,097222;124.668;0;71061;281252;52500;12000;20001
9_0;2;1;0;4;2;0;0;0;25;8;1;2;0;0;0;0;1;2;25;8;1;1;0;86,863426;128.355;15402.6;144399;277247;390000;210500;26668
10_0;2;0;0;3;1;0;0;0;27;6;0;0;0;0;0;0;1;2;27;6;0;0;0;89,409722;169.512;10170.7;88993.8;366146;105000;24500;20001
11_0;1;0;0;2;0;0;0;0;22;5;0;0;0;0;0;0;1;2;22;5;0;0;0;90,007716;155.618;0;66915.7;336135;52500;5000;13334
12_0;3;1;0;4;3;0;0;0;28;8;1;1;0;0;0;0;0;2;28;8;1;0;0;92,152778;149.164;26849.5;95464.7;214796;442500;155500;26668
13_0;2;0;0;3;3;0;0;0;21;14;1;0;0;0;0;0;0;2;21;14;1;0;0;92,900884;125.69;22624.2;79059;180994;105000;88000;20001
14_0;3;0;0;5;6;0;0;0;33;10;1;0;0;0;0;0;0;2;33;10;1;0;0;92,682292;106.296;38266.5;77489.7;153066;157500;139500;33335
15_0;2;0;0;4;4;0;0;0;37;12;0;0;0;0;0;0;0;2;37;12;0;0;0;93,389423;105.205;25249.2;83637.9;151495;105000;86000;26668
16_0;2;0;0;4;5;0;0;0;33;13;0;0;0;0;0;0;0;2;33;13;0;0;0;93,812004;84.6637;25399.1;63921.1;121916;105000;105500;26668
17_0;1;1;0;4;0;0;0;0;38;9;0;0;0;0;0;0;0;3;38;9;0;0;1;94,710648;83.6099;0;62707.5;128341;337500;9000;26668
18_0;3;0;0;5;6;0;0;0;45;19;2;0;0;0;0;0;0;4;45;19;2;0;1;91,393162;93.2017;33552.6;104665;237198;157500;167000;33335
19_0;3;0;1;11;6;0;0;0;46;22;1;0;4;0;0;0;0;0;46;22;1;0;0;96,563492;102.297;36827.1;140352;0;4657500;1.4895e+06;73337
20_0;2;0;0;3;0;0;0;0;37;17;1;0;0;0;0;0;0;0;37;17;1;0;0;98,279630;124.668;0;115817;0;105000;35500;20001
21_0;4;0;0;4;0;3;0;0;50;18;4;0;0;0;0;0;0;1;50;18;4;0;1;96,098148;128.355;23103.9;159930;87409.8;210000;147500;26668
22_0;4;0;0;4;0;2;0;0;50;19;0;0;0;0;0;0;0;2;50;19;0;0;1;96,040741;169.512;20341.4;191549;150527;210000;56000;26668
23_0;3;1;0;4;0;1;0;0;54;20;2;0;0;0;0;0;0;3;54;20;2;0;1;94,340741;155.618;9337.08;198880;267352;442500;75500;26668
24_0;4;0;0;5;4;0;0;0;51;23;1;0;0;0;0;0;0;4;51;23;1;0;1;93,182292;149.164;35799.3;187797;362169;210000;115500;33335
25_0;4;0;0;7;4;3;0;0;54;15;2;0;0;0;0;0;0;4;54;15;2;0;0;92,683007;125.69;52789.8;148063;361987;210000;181500;46669
26_0;5;0;0;8;4;6;0;0;58;14;2;0;0;0;0;0;1;4;58;14;2;1;0;91,987654;106.296;63777.5;129468;358642;262500;236000;53336
27_0;4;0;0;7;4;4;0;0;64;27;2;0;0;0;0;0;1;5;64;27;2;0;1;91,093567;105.205;50498.4;164961;425449;210000;212000;46669
28_0;4;1;0;8;4;5;0;0;62;30;4;1;0;0;0;0;2;5;62;30;4;2;0;89,711111;84.6637;45718.4;185921;395549;495000;344000;53336
29_0;9;1;0;19;17;12;0;0;72;23;0;2;0;0;0;0;0;5;72;23;0;0;0;90,830688;83.6099;145481;133107;300996;757500;706500;126673
30_0;2;0;0;4;0;0;0;0;74;34;1;0;0;0;0;0;0;9;74;34;1;0;4;91,200758;93.2017;0;170000;479522;105000;52500;26668
31_0;3;0;0;5;2;0;0;0;70;29;4;0;0;0;0;0;0;9;70;29;4;0;0;89,896135;102.297;12275.7;180657;662887;157500;140000;33335
32_0;3;1;0;4;0;0;0;0;79;25;4;1;0;0;0;0;0;11;79;25;4;1;2;88,259259;124.668;0;293096;971541;442500;172500;26668
0_1;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;97,916667;149.164;0;8949.82;0;0;0;13334
1_1;1;0;0;3;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,135417;125.69;0;20738.8;0;52500;3000;20001
2_1;1;0;0;2;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370;106.296;0;13818.5;0;52500;2000;13334
3_1;1;0;0;3;0;0;0;0;9;7;2;0;0;0;0;0;0;0;9;7;2;0;0;97,022569;105.205;0;36085.3;0;52500;44000;20001
4_1;1;0;0;3;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,819444;84.6637;0;14392.8;0;52500;1000;20001
5_1;1;0;0;3;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;97,598380;83.6099;0;34698.1;0;52500;5000;20001
6_1;1;0;0;3;0;0;0;0;18;3;2;0;0;0;0;0;0;0;18;3;2;0;0;98,025794;93.2017;0;37094.3;0;52500;40000;20001
7_1;1;0;0;3;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;97,378472;102.297;0;61787.6;0;52500;27500;20001
8_1;1;0;0;3;0;0;0;0;22;9;3;0;0;0;0;0;0;0;22;9;3;0;0;97,638889;124.668;0;76297.1;0;52500;64500;20001
9_1;2;1;0;4;2;0;0;0;19;10;2;0;0;0;0;0;0;1;19;10;2;0;1;94,834105;128.355;15402.6;70980.3;85484.4;390000;84000;26668
10_1;2;0;0;3;1;0;0;0;27;10;0;0;0;0;0;0;0;2;27;10;0;0;1;93,144290;169.512;10170.7;102555;188497;105000;28500;20001
11_1;1;0;0;2;0;0;0;0;21;9;0;0;0;0;0;0;0;2;21;9;0;0;0;92,534722;155.618;0;77030.9;224090;52500;9000;13334
12_1;3;1;0;4;3;0;0;0;29;11;2;1;0;0;0;0;0;2;29;11;2;1;0;90,024306;149.164;26849.5;186902;214796;442500;177000;26668
13_1;2;0;0;3;3;0;0;0;30;13;1;0;0;0;0;0;0;2;30;13;1;0;0;92,537879;125.69;22624.2;93513.4;180994;105000;87000;20001
14_1;3;0;0;5;6;0;0;0;28;10;0;0;0;0;0;0;0;3;28;10;0;0;1;91,336806;106.296;38266.5;65903.4;214080;157500;121000;33335
