Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;1;0;0;5;1;1;0;0;96,742424;172;0;16340;28036;52500;1000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;0;0;0;97,638889;162;0;30294;0;52500;21500;13334
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,348485;152;0;31920;0;52500;3000;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,285354;142;0;30530;0;52500;4000;13334
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,727273;132;0;23760;0;52500;3000;26668
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,421717;122;0;15250;0;52500;1000;13334
6_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;97,664141;112;0;41440;0;52500;8000;26668
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,695707;122;0;44530;0;52500;7000;13334
8_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;1;0;0;0;0;0;13;6;0;0;1;88,592172;132;0;238524;0;52500;340500;26668
9_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;8;7;1;0;0;0;0;0;0;0;8;7;1;0;0;97,386364;142;17040;41748;0;52500;62500;13334
10_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,449495;152;0;61408;0;52500;26500;13334
11_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;98,106061;162;0;48600;0;105000;6000;13334
12_0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;1;6;1;0;0;25;11;1;0;0;85,795455;172;0;79120;501380;157500;5000;6667
13_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;16;3;0;0;0;0;0;0;0;21;10;2;0;0;97,239057;162;0;106272;0;157500;71500;13334
14_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;1;23;9;1;0;1;94,974747;152;0;84968;96520;52500;27500;13334
15_0;3;1;0;6;9;0;0;0;0;0;0;0;0;0;0;0;21;11;1;1;0;0;0;0;0;1;21;11;1;1;0;90,071549;142;76680;156058;102240;442500;269500;40002
16_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;7;1;0;1;0;0;0;0;0;22;7;1;0;0;97,659933;132;0;73392;0;52500;360000;26668
17_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;6;2;0;0;0;0;0;0;0;18;6;2;0;0;98,072391;122;0;55876;0;52500;43000;13334
18_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;97,619949;112;13440;71008;0;52500;67500;26668
19_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;9;2;0;0;0;0;0;0;0;27;9;2;0;0;97,938763;122;0;79666;0;337500;46000;26668
20_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;12;3;0;0;0;0;0;0;0;25;12;3;0;0;97,736742;132;0;94644;0;52500;67500;26668
21_0;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;34;8;0;0;0;0;0;0;0;1;34;8;0;0;1;95,533460;142;76680;95140;29110;157500;174500;40002
22_0;3;1;0;4;2;2;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;0;1;22;7;1;0;0;95,378788;152;36480;76608;109440;442500;99500;26668
23_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;0;1;26;13;1;0;0;95,568182;162;0;110808;116640;157500;31500;13334
24_0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;20;0;0;2;35;20;0;0;1;75,803030;172;0;90300;1.5578e+06;157500;0;6667
25_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;21;0;0;0;0;16;5;1;3;32;17;5;1;1;58,876263;162;0;138024;2.50015e+06;157500;21000;13334
26_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;32;6;0;0;0;0;0;1;4;37;16;1;0;1;88,202020;152;0;174344;535800;157500;143000;20001
27_0;3;1;0;7;9;0;0;0;0;0;0;0;0;0;0;0;41;16;0;2;0;0;0;0;0;4;41;16;0;1;0;87,598485;142;76680;211722;408960;442500;329500;46669
28_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;1;0;0;0;0;3;31;12;1;0;0;92,396465;132;7920;104412;285120;52500;383500;26668
29_0;1;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;35;9;2;0;1;0;0;0;0;3;35;9;2;0;1;88,674242;122;7320;276330;263520;52500;399000;26668
30_0;3;1;0;9;2;10;0;0;0;0;0;0;0;0;0;0;36;13;1;0;1;0;0;0;0;3;36;13;1;0;1;89,044613;112;80640;260512;241920;442500;588000;60003
31_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;37;15;1;0;1;0;0;0;0;2;37;15;1;0;0;94,484428;122;29280;114802;175680;105000;442000;33335
32_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;13;2;0;0;0;0;0;0;4;38;13;2;0;2;93,552189;132;7920;118536;277992;52500;68500;20001
33_0;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;41;18;3;1;0;0;0;0;0;4;41;18;3;1;0;90,178872;142;25560;228194;408960;390000;202500;26668
34_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;42;14;2;0;0;0;0;0;0;4;42;14;2;0;0;91,881313;152;0;148656;437760;105000;51000;13334
35_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;50;14;0;0;0;0;3;2;1;4;50;17;2;1;0;89,947917;162;0;166860;771120;157500;14000;13334
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,979798;172;0;27520;0;52500;2000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,727273;162;0;29160;0;52500;3000;13334
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,916667;152;0;25080;0;52500;3000;6667
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,739899;142;0;25418;0;52500;20500;13334
