Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;3;0;0;0;0;0;0;0;22;12;3;0;0;97,666667172;0;115584;0;52500;67500;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;7;1;0;0;0;0;0;0;0;28;7;1;0;0;97,937500162;0;96228;0;52500;25500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;14;1;0;0;0;0;0;0;0;24;14;1;0;0;97,659722152;0;102448;0;52500;32500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;98,229167142;0;72420;0;52500;9000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;1;0;19;6;1;1;0;96,600694132;0;57948;71280;52500;24500;20001
5_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;3;0;0;0;0;0;0;18;7;0;2;0;94,805556122;0;182512;0;337500;227500;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056112;0;68768;0;52500;29500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;13;1;0;0;0;0;0;1;0;23;13;1;1;0;97,086806122;0;77958;24400;52500;31500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;1;0;23;10;0;0;0;95,607639132;0;71940;95040;52500;10000;20001
9_0;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;2;0;24;11;1;1;0;90,673611142;110760;87188;183464;157500;29500;60003
10_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;24;14;1;0;0;0;0;0;2;1;24;14;1;0;1;91,489583152;36480;102448;233624;105000;32500;26668
