Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;97,760417;142;0;91590;0;52500;12000;20001
1_0;1;0;0;3;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;97,864583;142;0;87330;0;52500;12000;20001
2_0;1;0;0;3;0;0;0;0;28;7;1;0;0;0;0;0;1;2;28;7;1;1;2;96,218750;142;0;84348;70290;52500;25500;20001
3_0;1;0;0;3;0;0;0;0;31;11;1;0;0;0;0;0;1;2;31;11;1;0;0;90,003472;142;0;102098;306720;52500;29500;20001
4_0;1;0;0;3;0;0;0;0;26;9;1;0;0;0;0;0;1;2;26;9;1;0;0;90,402778;142;0;85768;306720;52500;27500;20001
5_0;1;0;0;3;0;0;0;0;29;7;2;0;0;0;0;0;1;3;29;7;2;0;1;88,333333;142;0;91306;385814;52500;44000;20001
6_0;1;1;0;4;2;0;0;0;23;9;0;1;0;0;0;0;0;3;23;9;0;0;0;90,170139;142;17040;78242;306720;337500;119500;26668
7_0;1;0;0;3;0;0;0;0;21;7;1;0;0;0;0;0;0;3;21;7;1;0;0;90,802083;142;0;69438;306720;52500;25500;20001
8_0;1;0;0;3;0;0;0;0;27;17;1;0;0;0;0;0;0;4;27;17;1;0;1;88,159722;142;0;110618;373602;52500;35500;20001
9_0;1;0;0;3;0;0;0;0;26;9;0;0;0;0;0;0;0;4;26;9;0;0;0;88,020833;142;0;80940;408960;52500;9000;20001
10_0;1;0;0;3;2;0;0;0;23;7;3;0;0;0;0;0;1;4;23;7;3;1;0;85,513889;142;17040;83354;492030;52500;99500;20001
11_0;1;1;0;4;0;0;0;0;24;7;0;1;0;0;0;0;0;4;24;7;0;0;0;88,173611;142;0;74692;408960;337500;80500;26668
12_0;7;0;0;19;36;0;0;0;26;10;0;0;0;0;0;0;0;5;26;10;0;0;1;78,340278;142;306720;83780;495296;367500;676000;126673
13_0;1;0;0;3;0;0;0;0;23;13;1;0;0;0;0;0;0;6;23;13;1;0;1;84,972222;142;0;90738;523838;52500;31500;20001
14_0;1;0;0;3;0;0;0;0;25;10;0;0;0;0;0;0;0;6;25;10;0;0;0;83,003472;142;0;81650;613440;52500;10000;20001
15_0;1;0;0;3;0;0;0;0;29;8;1;0;0;0;0;0;0;6;29;8;1;0;0;82,815972;142;0;89318;613440;52500;26500;20001
16_0;2;0;0;3;0;3;0;0;22;13;0;0;0;0;0;0;0;6;22;13;0;0;0;82,326389;142;25560;83780;613440;105000;68500;20001
17_0;1;0;0;3;0;1;0;0;25;8;0;0;0;0;0;0;0;6;25;8;0;0;0;82,934028;142;8520;75970;613440;52500;26500;20001
18_0;1;1;0;4;0;0;0;0;27;11;2;1;0;0;0;0;0;6;27;11;2;1;0;80,753472;142;0;173666;613440;337500;121500;26668
19_0;1;1;0;4;0;0;0;0;22;10;2;0;0;0;0;0;0;6;22;10;2;0;0;82,923611;142;0;84916;613440;337500;47000;26668
20_0;1;0;0;3;0;0;0;0;25;9;0;0;0;0;0;0;0;6;25;9;0;0;0;83,072917;142;0;78810;613440;52500;9000;20001
21_0;1;0;0;3;0;0;0;0;24;9;1;0;0;0;0;0;1;6;24;9;1;1;0;81,385417;142;0;81508;679754;52500;27500;20001
22_0;1;1;0;4;0;0;0;0;21;10;0;1;0;0;0;0;0;7;21;10;0;0;1;80,670139;142;0;76822;713692;337500;83500;26668
23_0;2;0;0;3;0;0;0;0;49;17;4;0;0;0;0;0;0;7;49;17;4;0;0;89,147569;142;0;171962;715680;105000;91000;20001
0_1;1;0;0;3;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,916667;142;0;85200;0;52500;12000;20001
1_1;1;0;0;3;0;0;0;0;28;11;2;0;0;0;0;0;0;0;28;11;2;0;0;97,541667;142;0;100536;0;52500;48000;20001
2_1;1;0;0;3;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;98,145833;142;0;75828;0;52500;25500;20001
3_1;1;0;0;3;0;0;0;0;32;10;2;0;0;0;0;0;0;0;32;10;2;0;0;97,402778;142;0;106216;0;52500;47000;20001
4_1;1;0;0;3;0;0;0;0;29;12;1;0;0;0;0;0;0;0;29;12;1;0;0;97,538194;142;0;100678;0;52500;30500;20001
5_1;1;0;0;3;0;0;0;0;24;11;3;0;0;0;0;0;0;0;24;11;3;0;0;97,631944;142;0;96844;0;52500;66500;20001
