Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667172;0;2580;0;0;0;6667
1_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185162;0;8100;0;0;1000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889152;0;12920;0;52500;2000;13334
3_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,395833142;0;21300;0;52500;3000;6667
4_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;97,853535132;0;22440;0;52500;1000;6667
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;1;0;0;0;0;0;10;4;0;0;1;82,916667122;0;210084;0;52500;338500;26668
6_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;1;0;0;0;0;0;11;2;0;0;1;86,905864112;0;190064;0;52500;336500;26668
7_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;97,885101122;0;40870;0;52500;7000;26668
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;98,402778132;0;39468;0;52500;23500;13334
9_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;97,939068142;8520;56800;0;52500;5000;26668
10_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;97,723765152;9120;80560;0;52500;10000;20001
11_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;1;0;0;0;0;0;26;12;1;0;1;92,493225162;9720;349272;0;52500;365000;26668
12_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;14;1;0;0;0;0;0;0;0;31;14;1;0;0;97,697991172;0;133988;0;52500;32500;26668
13_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;17;0;1;0;0;0;0;0;0;26;17;0;1;0;96,383648162;19440;204120;0;52500;90500;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;11;3;0;0;0;0;0;0;0;34;11;3;0;0;98,041431152;0;126464;0;52500;66500;20001
15_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;18;0;0;0;0;0;0;0;0;44;18;0;0;0;97,853535142;0;144840;0;52500;18000;20001
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;15;0;0;0;0;0;0;0;0;40;15;0;0;0;98,287671132;0;118800;0;52500;15000;20001
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;14;2;0;0;0;0;0;0;0;52;14;2;0;0;98,041667122;0;137616;0;52500;51000;20001
0_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;97,222222172;0;3440;0;0;1000;6667
1_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;96,759259162;0;11340;0;0;2000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;1;2;1;0;0;97,527778152;0;13528;0;52500;20500;13334
3_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694142;0;13490;0;52500;1000;6667
4_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;1;7;2;0;0;1;92,992424132;0;19140;54120;52500;2000;6667
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;1;0;0;0;0;0;9;3;0;0;0;97,549603122;0;30134;0;52500;337500;26668
6_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;1;0;0;0;0;0;10;3;1;0;1;86,604938112;0;194432;0;52500;356000;26668
7_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;5;1;0;0;0;0;0;0;0;17;5;1;0;0;97,544192122;0;47458;0;52500;23500;26668
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,557692132;0;35640;0;52500;3000;13334
9_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;17;9;0;1;0;0;0;0;0;0;17;9;0;1;0;95,407706142;8520;137030;0;52500;82500;26668
