Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;16;4;1;0;0;0;0;0;0;0;16;4;1;0;0;97,658730;142;0;50268;0;52500;22500;6667
1_0;1;0;0;1;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;97,757937;142;0;48138;0;52500;22500;6667
2_0;1;0;0;2;0;0;0;0;27;10;2;0;0;0;0;0;0;1;27;10;2;0;1;97,294974;142;0;95566;20590;52500;47000;13334
3_0;1;0;0;1;0;0;0;0;26;10;1;0;0;0;0;0;0;1;26;10;1;0;0;95,555556;142;0;88608;102240;52500;28500;6667
4_0;1;0;0;2;0;0;0;0;29;12;1;0;0;0;0;0;0;1;29;12;1;0;0;95,274471;142;0;100678;102240;52500;30500;13334
5_0;1;0;0;2;0;0;0;0;41;15;3;0;0;0;0;0;0;1;41;15;3;0;0;96,170635;142;0;144414;102240;52500;70500;13334
6_0;3;1;0;8;12;0;0;0;41;13;3;0;0;0;0;0;0;1;41;13;3;0;0;94,671517;142;102240;138734;102240;442500;290500;53336
7_0;1;0;0;2;0;0;0;0;43;16;1;0;0;0;0;0;0;2;43;16;1;0;1;96,106702;142;0;141858;108914;52500;34500;13334
8_0;3;0;0;8;10;0;0;0;53;28;0;0;0;0;0;0;0;2;53;28;0;0;0;94,386574;142;85200;192410;204480;157500;213000;53336
9_0;2;0;0;3;0;0;0;0;64;22;2;0;0;0;0;0;1;4;64;22;2;1;2;93,621032;142;0;208456;339380;105000;59000;20001
10_0;2;0;0;3;0;0;0;0;52;17;1;0;0;0;0;0;1;6;52;17;1;0;2;90,663029;142;0;163868;638006;105000;35500;20001
11_0;2;1;0;4;0;0;0;0;56;23;3;1;0;0;0;0;1;6;56;23;3;1;0;88,472222;142;0;274344;715680;390000;152000;26668
12_0;3;0;0;8;9;0;0;0;44;23;2;0;0;0;0;0;1;7;44;23;2;0;1;87,731481;142;76680;168696;808264;157500;226500;53336
13_0;2;1;0;3;0;0;0;0;48;26;3;1;0;0;0;0;0;8;48;26;3;0;1;88,928571;142;0;194256;756576;390000;155000;20001
14_0;2;1;0;3;0;0;0;0;74;20;3;0;0;0;0;0;0;8;74;20;3;0;0;90,340671;142;0;228904;817920;390000;75500;20001
15_0;2;0;0;4;0;0;0;0;65;31;3;0;0;0;0;0;0;8;65;31;3;0;0;90,229298;142;0;240974;817920;105000;86500;26668
16_0;2;0;0;3;0;0;0;0;67;27;1;0;0;0;0;0;0;11;67;27;1;0;3;88,250786;142;0;224218;1.0491e+06;105000;45500;20001
17_0;2;1;0;5;0;0;0;0;86;39;0;2;0;0;0;0;0;11;86;39;0;2;0;88,009983;142;0;444460;1.12464e+06;390000;186000;33335
18_0;3;0;0;7;6;0;0;0;78;33;5;0;0;0;0;0;0;11;78;33;5;0;0;88,845486;142;51120;284000;1.12464e+06;157500;236500;46669
19_0;2;1;0;5;0;0;0;0;79;24;2;1;0;0;0;0;0;14;79;24;2;1;3;87,953559;142;0;321346;1.25514e+06;390000;134500;33335
20_0;3;0;0;7;5;0;0;0;105;45;2;0;0;0;0;0;1;14;105;45;2;1;0;87,694444;142;42600;361106;1.48347e+06;157500;174500;46669
0_1;1;0;0;1;0;0;0;0;14;3;2;0;0;0;0;0;0;0;14;3;2;0;0;97,764550;142;0;47996;0;52500;40000;6667
1_1;1;0;0;1;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,619048;142;0;51120;0;52500;6000;6667
2_1;1;0;0;2;0;0;0;0;28;12;0;0;0;0;0;0;0;0;28;12;0;0;0;97,817460;142;0;93720;0;52500;12000;13334
3_1;1;0;0;1;0;0;0;0;28;6;1;0;0;0;0;0;0;1;28;6;1;0;1;96,858466;142;0;81508;53392;52500;24500;6667
4_1;1;0;0;2;0;0;0;0;23;5;0;0;0;0;0;0;0;1;23;5;0;0;0;96,147487;142;0;63190;102240;52500;5000;13334
5_1;1;0;0;2;0;0;0;0;37;17;1;0;0;0;0;0;0;1;37;17;1;0;0;96,364638;142;0;131918;102240;52500;35500;13334
6_1;3;1;0;8;12;0;0;0;41;10;2;1;0;0;0;0;0;1;41;10;2;1;0;93,710317;142;102240;200646;102240;442500;342500;53336
7_1;1;0;0;2;0;0;0;0;40;19;1;0;0;0;0;0;0;1;40;19;1;0;0;96,177249;142;0;143988;102240;52500;37500;13334
8_1;3;0;0;8;10;0;0;0;50;23;4;0;0;0;0;0;1;2;50;23;4;1;1;94,692460;142;85200;191132;179488;157500;282000;53336
9_1;2;0;0;3;0;0;0;0;52;16;1;0;0;0;0;0;1;2;52;16;1;0;0;94,553571;142;0;161028;306720;105000;34500;20001
10_1;2;0;0;3;0;0;0;0;52;23;1;0;0;0;0;0;2;2;52;23;1;1;0;93,316799;142;0;180908;393056;105000;41500;20001
11_1;2;1;0;4;0;0;0;0;55;15;4;2;0;0;0;0;0;3;55;15;4;0;1;95,228175;142;0;186446;223366;390000;236000;26668
12_1;3;0;0;8;9;0;0;0;54;29;3;0;0;0;0;0;0;4;54;29;3;0;1;92,792659;142;76680;211864;330434;157500;251000;53336
13_1;2;1;0;3;0;0;0;0;45;22;2;0;0;0;0;0;0;6;45;22;2;0;2;92,488426;142;0;167986;477120;390000;59000;20001
14_1;2;1;0;3;0;0;0;0;66;21;3;0;0;0;0;0;0;6;66;21;3;0;0;92,358491;142;0;214704;613440;390000;76500;20001
15_1;2;0;0;4;0;0;0;0;65;35;5;0;0;0;0;0;0;6;65;35;5;0;0;91,922170;142;0;261990;613440;105000;127500;26668
16_1;2;0;0;3;0;0;0;0;71;31;3;0;0;0;0;0;2;8;71;31;3;2;2;90,503145;142;0;253754;775462;105000;86500;20001
17_1;2;1;0;5;0;0;0;0;79;40;5;3;0;0;0;0;0;9;79;40;5;1;1;90,418837;142;0;388654;865206;390000;353000;33335
18_1;3;0;0;7;6;0;0;0;74;27;3;0;0;0;0;0;0;9;74;27;3;0;0;90,677083;142;51120;248784;920160;157500;193500;46669
19_1;2;1;0;5;0;0;0;0;93;34;5;1;0;0;0;0;0;9;93;34;5;1;0;89,957682;142;0;394050;920160;390000;200000;33335
20_1;3;0;0;7;5;0;0;0;88;38;5;0;0;0;0;0;0;10;88;38;5;0;1;91,599074;142;42600;319500;926266;157500;223000;46669
0_2;1;0;0;1;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,644180;142;0;29110;0;52500;2000;6667
1_2;1;0;0;1;0;0;0;0;16;2;1;0;0;0;0;0;0;0;16;2;1;0;0;97,923280;142;0;44588;0;52500;20500;6667
2_2;1;0;0;2;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,705026;142;0;98548;0;52500;30500;13334
3_2;1;0;0;1;0;0;0;0;27;7;0;0;0;0;0;0;0;0;27;7;0;0;0;98,197751;142;0;77390;0;52500;7000;6667
4_2;1;0;0;2;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;98,082011;142;0;82360;0;52500;11000;13334
5_2;1;0;0;2;0;0;0;0;39;17;1;0;0;0;0;0;1;1;39;17;1;1;1;96,364638;142;0;136178;97980;52500;35500;13334
6_2;3;1;0;8;12;0;0;0;41;11;1;1;0;0;0;0;0;1;41;11;1;0;0;94,852293;142;102240;127090;102240;442500;325000;53336
7_2;1;0;0;2;0;0;0;0;36;13;1;0;0;0;0;0;0;1;36;13;1;0;0;96,574074;142;0;118428;102240;52500;31500;13334
8_2;3;0;0;8;10;0;0;0;56;22;1;0;0;0;0;0;0;3;56;22;1;0;2;95,145503;142;85200;186588;145124;157500;225500;53336
9_2;2;0;0;3;0;0;0;0;51;28;1;0;0;0;0;0;0;5;51;28;1;0;2;92,624008;142;0;192978;440484;105000;46500;20001
