Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,478836;149.164;0;34307.6;0;52500;4000;6667
1_0;1;0;0;1;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,328042;125.69;0;50778.8;0;52500;26500;6667
2_0;1;0;0;2;0;0;0;0;27;9;0;0;0;0;0;0;0;2;27;9;0;0;2;97,166005;106.296;0;62183.1;28912.5;52500;9000;13334
3_0;1;0;0;2;0;0;0;0;25;10;1;0;0;0;0;0;0;2;25;10;1;0;0;93,224206;105.205;0;64069.8;151495;52500;28500;13334
4_0;1;0;0;2;0;0;0;0;26;8;1;0;0;0;0;0;0;4;26;8;1;0;2;91,193783;84.6637;0;49443.6;176016;52500;26500;13334
5_0;2;0;0;3;0;0;0;0;38;17;1;0;0;0;0;0;0;4;38;17;1;0;0;91,569665;83.6099;0;78927.8;240797;105000;35500;20001
6_0;2;0;0;2;0;0;0;0;34;21;3;0;0;0;0;0;0;4;34;21;3;0;0;91,375661;93.2017;0;96184.1;268421;105000;76500;13334
7_0;2;0;0;2;0;0;0;0;42;14;1;0;0;0;0;0;0;4;42;14;1;0;0;91,569665;102.297;0;96568.7;294616;105000;32500;13334
8_0;3;0;0;3;0;0;0;0;45;26;1;0;0;0;0;0;1;4;45;26;1;1;0;92,614087;124.668;0;153218;403676;157500;44500;20001
9_0;3;0;0;3;0;0;0;0;44;14;3;0;0;0;0;0;1;4;44;14;3;0;0;92,324735;128.355;0;133746;462078;157500;69500;20001
10_0;4;1;0;4;0;0;0;0;58;25;3;1;0;0;0;0;0;6;58;25;3;0;2;90,671296;169.512;0;253929;702458;495000;154000;26668
11_0;3;0;0;3;0;0;0;0;45;28;2;0;0;0;0;0;0;7;45;28;2;0;1;89,961971;155.618;0;202770;741986;157500;65000;20001
12_0;10;0;0;13;21;0;0;0;55;24;3;0;0;0;0;0;0;7;55;24;3;0;0;87,256944;149.164;187946;209873;751785;525000;468000;86671
13_0;3;0;0;3;0;0;0;0;47;27;2;0;0;0;0;0;0;9;47;27;2;0;2;88,381283;125.69;0;165031;718193;157500;64000;20001
14_0;8;0;0;14;21;0;0;0;68;29;1;0;0;0;0;0;0;10;68;29;1;0;1;87,213050;106.296;133933;173687;729721;420000;436000;93338
15_0;2;0;0;4;0;0;0;0;63;34;4;0;0;0;0;0;0;10;63;34;4;0;0;88,258648;105.205;0;185266;757475;105000;108000;26668
16_0;2;1;0;4;0;0;0;0;64;22;6;1;0;0;0;0;0;12;64;22;6;1;2;86,867138;84.6637;0;180672;667912;390000;206500;26668
17_0;12;0;0;25;42;0;0;0;76;34;5;0;0;0;0;0;0;13;76;34;5;0;1;85,435113;83.6099;210697;166384;745215;630000;903500;166675
18_0;3;0;0;4;0;0;0;0;85;29;6;0;0;0;0;0;0;14;85;29;6;0;1;87,312283;93.2017;0;191902;897905;157500;140000;26668
19_0;3;1;0;4;0;0;0;0;70;29;0;0;0;0;0;0;0;15;70;29;0;0;1;86,729601;102.297;0;166745;1.08435e+06;442500;29000;26668
20_0;5;1;0;5;0;0;0;0;90;42;3;0;0;0;0;0;0;16;90;42;3;0;1;87,723148;124.668;0;285740;1.36724e+06;547500;97500;33335
0_1;1;0;0;1;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,478836;149.164;0;34307.6;0;52500;4000;6667
1_1;1;0;0;1;0;0;0;0;16;4;2;0;0;0;0;0;0;0;16;4;2;0;0;97,433862;125.69;0;48767.7;0;52500;41000;6667
2_1;1;0;0;2;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;97,751323;106.296;0;72281.2;0;52500;13000;13334
3_1;1;0;0;2;0;0;0;0;32;7;1;0;0;0;0;0;0;0;32;7;1;0;0;97,837302;105.205;0;68804;0;52500;25500;13334
4_1;1;0;0;2;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;98,002646;84.6637;0;51136.8;0;52500;27500;13334
5_1;2;0;0;3;0;0;0;0;43;17;1;0;0;0;0;0;0;0;43;17;1;0;0;97,753527;83.6099;0;85198.5;0;105000;35500;20001
6_1;2;0;0;2;0;0;0;0;48;12;0;0;0;0;0;0;0;0;48;12;0;0;0;97,883598;93.2017;0;89473.6;0;105000;12000;13334
7_1;2;0;0;2;0;0;0;0;44;10;1;0;0;0;0;0;0;1;44;10;1;0;1;97,070106;102.297;0;91453.8;44499.4;105000;28500;13334
8_1;3;0;0;3;0;0;0;0;51;13;0;0;0;0;0;0;0;1;51;13;0;0;0;97,114749;124.668;0;127785;89761.3;157500;13000;20001
9_1;3;0;0;3;0;0;0;0;47;24;2;0;0;0;0;0;1;3;47;24;2;1;2;94,694114;128.355;0;160829;251062;157500;61000;20001
10_1;4;1;0;4;0;0;0;0;56;29;3;1;0;0;0;0;0;4;56;29;3;0;1;92,708333;169.512;0;262405;485143;495000;158000;26668
11_1;3;0;0;3;0;0;0;0;57;26;2;0;0;0;0;0;0;5;57;26;2;0;1;91,812169;155.618;0;224557;546063;157500;63000;20001
12_1;10;0;0;13;21;0;0;0;52;22;2;0;0;0;0;0;0;6;52;22;2;0;1;89,745370;149.164;187946;192123;545044;525000;447500;86671
13_1;3;0;0;3;0;0;0;0;54;23;2;0;0;0;0;0;0;7;54;23;2;0;1;89,634590;125.69;0;168173;619777;157500;60000;20001
14_1;8;0;0;14;21;0;0;0;72;30;3;0;0;0;0;0;0;8;72;30;3;0;1;88,554769;106.296;133933;189419;605142;420000;474000;93338
15_1;2;0;0;4;0;0;0;0;71;29;3;0;0;0;0;0;0;8;71;29;3;0;0;90,163784;105.205;0;183793;605980;105000;84500;26668
16_1;2;1;0;4;0;0;0;0;62;29;2;0;0;0;0;0;0;9;62;29;2;0;1;90,069444;84.6637;0;133599;508067;390000;66000;26668
17_1;12;0;0;25;42;0;0;0;79;34;1;0;0;0;0;0;0;9;79;34;1;0;0;88,173828;83.6099;210697;158775;541792;630000;829500;166675
18_1;3;0;0;4;0;0;0;0;74;25;4;0;0;0;0;0;0;9;74;25;4;0;0;91,074219;93.2017;0;162730;603947;157500;99000;26668
19_1;3;1;0;4;0;0;0;0;78;33;6;1;0;0;0;0;1;11;78;33;6;2;2;88,782552;102.297;0;262290;795260;442500;217500;26668
20_1;5;1;0;5;0;0;0;0;92;41;3;1;0;0;0;0;0;11;92;41;3;0;0;90,511111;124.668;0;290228;987374;547500;170000;33335
0_2;1;0;0;1;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,685185;149.164;0;52207.3;0;52500;7000;6667
1_2;1;0;0;1;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,511905;125.69;0;28280.2;0;52500;3000;6667
2_2;1;0;0;2;0;0;0;0;28;8;0;0;0;0;0;0;0;0;28;8;0;0;0;98,082011;106.296;0;61651.6;0;52500;8000;13334
3_2;1;0;0;2;0;0;0;0;33;14;1;0;0;0;0;0;0;0;33;14;1;0;0;97,324735;105.205;0;85110.8;0;52500;32500;13334
4_2;1;0;0;2;0;0;0;0;22;13;1;0;0;0;0;0;0;1;22;13;1;0;1;96,213624;84.6637;0;52830.1;44109.8;52500;31500;13334
5_2;2;0;0;3;0;0;0;0;44;20;3;0;0;0;0;0;0;1;44;20;3;0;0;95,850970;83.6099;0;97154.8;60199.2;105000;75500;20001
6_2;2;0;0;2;0;0;0;0;38;13;3;0;0;0;0;0;0;2;38;13;3;0;1;95,178571;93.2017;0;86863.9;116968;105000;68500;13334
7_2;2;0;0;2;0;0;0;0;40;15;0;0;0;0;0;0;0;2;40;15;0;0;0;94,841270;102.297;0;92067.6;147308;105000;15000;13334
8_2;3;0;0;3;0;0;0;0;57;15;4;0;0;0;0;0;0;2;57;15;4;0;0;95,484458;124.668;0;160947;179523;157500;89000;20001
9_2;3;0;0;3;0;0;0;0;49;21;3;0;0;0;0;0;0;2;49;21;3;0;0;95,540675;128.355;0;161342;184831;157500;76500;20001
10_2;4;1;0;4;0;0;0;0;46;20;2;0;0;0;0;0;0;3;46;20;2;0;1;94,601521;169.512;0;196295;357162;495000;57000;26668
11_2;3;0;0;3;0;0;0;0;54;18;1;0;0;0;0;0;0;6;54;18;1;0;3;93,708664;155.618;0;187364;404762;157500;36500;20001
12_2;10;0;0;13;21;0;0;0;53;16;4;0;0;0;0;0;0;6;53;16;4;0;0;88,705357;149.164;187946;186604;644387;525000;478500;86671
13_2;3;0;0;3;0;0;0;0;53;26;4;0;0;0;0;0;0;6;53;26;4;0;0;90,458003;125.69;0;182376;542981;157500;100000;20001
14_2;8;0;0;14;21;0;0;0;68;29;5;0;0;0;0;0;0;6;68;29;5;0;0;90,369497;106.296;133933;188144;459198;420000;510000;93338
15_2;2;0;0;4;0;0;0;0;59;27;1;0;0;0;0;0;0;6;59;27;1;0;0;92,427935;105.205;0;153494;454485;105000;45500;26668
16_2;2;1;0;4;0;0;0;0;65;26;5;0;0;0;0;0;0;7;65;26;5;0;1;91,329927;84.6637;0;140965;419254;390000;118500;26668
17_2;12;0;0;25;42;0;0;0;81;34;3;0;0;0;0;0;0;8;81;34;3;0;1;89,337023;83.6099;210697;166969;443969;630000;866500;166675
18_2;3;0;0;4;0;0;0;0;76;38;3;0;0;0;0;0;0;8;76;38;3;0;0;91,577691;93.2017;0;186590;536842;157500;93500;26668
19_2;3;1;0;4;0;0;0;0;80;31;4;0;0;0;0;0;0;8;80;31;4;0;0;91,627604;102.297;0;200094;589233;442500;105000;26668
20_2;5;1;0;5;0;0;0;0;92;37;6;1;0;0;0;0;0;10;92;37;6;1;2;91,246296;124.668;0;355804;822812;547500;221500;33335
0_3;1;0;0;1;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,148148;149.164;0;41765.8;0;52500;5000;6667
1_3;1;0;0;1;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;98,015873;125.69;0;37707;0;52500;6000;6667
2_3;1;0;0;2;0;0;0;0;29;14;2;0;0;0;0;0;0;0;29;14;2;0;0;97,410714;106.296;0;83229.6;0;52500;51000;13334
3_3;1;0;0;2;0;0;0;0;33;10;2;0;0;0;0;0;0;0;33;10;2;0;0;97,476852;105.205;0;80271.3;0;52500;47000;13334
4_3;1;0;0;2;0;0;0;0;30;6;3;0;0;0;0;0;0;0;30;6;3;0;0;97,777778;84.6637;0;56894;0;52500;61500;13334
5_3;2;0;0;3;0;0;0;0;41;19;4;0;0;0;0;0;0;1;41;19;4;0;1;97,374339;83.6099;0;94562.8;5016.6;105000;93000;20001
