Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,685185;172;0;25800;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;7;1;0;0;0;0;0;0;0;8;7;1;0;0;97,731481;162;0;47628;0;52500;25500;6667
2_0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;97,427984;152;0;76000;0;337500;10000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;97,916667;142;0;76680;0;52500;9000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;12;1;0;0;0;0;0;0;0;32;12;1;0;0;97,672840;132;0;99528;0;52500;30500;13334
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;9;0;0;0;0;0;0;0;0;42;9;0;0;0;97,877358;122;0;98820;0;105000;9000;20001
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;19;2;0;0;0;0;0;0;1;36;19;2;0;1;97,295082;112;0;110656;22400;105000;56000;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;21;1;0;0;0;0;0;0;3;44;21;1;0;2;95,925926;122;0;135908;111020;105000;39500;20001
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;22;4;0;0;0;0;0;0;4;50;22;4;0;1;93,098846;132;0;175032;330000;105000;96000;26668
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;49;16;0;0;0;0;0;0;0;5;49;16;0;0;1;91,372655;142;59640;149810;469736;157500;145500;53336
