Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;66;27;3;0;0;0;0;0;0;0;66;27;3;0;0;97,733333;106.296;0;173475;0;105000;82500;20001
1_0;2;0;0;3;0;0;0;0;62;29;1;0;0;0;0;0;0;0;62;29;1;0;0;97,855556;105.205;0;162436;0;105000;47500;20001
2_0;2;0;0;3;0;0;0;0;63;25;2;0;0;0;0;0;1;1;63;25;2;1;1;96,508333;84.6637;0;128096;84748.3;105000;62000;20001
3_0;2;0;0;4;0;0;0;0;59;28;3;0;0;0;0;0;1;2;59;28;3;0;1;94,958333;83.6099;0;129345;174160;105000;83500;26668
4_0;2;0;0;4;0;0;0;0;65;23;4;0;0;0;0;0;2;4;65;23;4;1;2;93,558333;93.2017;0;146420;285849;105000;97000;26668
5_0;3;0;0;4;0;0;0;0;72;13;1;0;0;0;0;0;2;4;72;13;1;0;0;92,091667;102.297;0;140557;441925;157500;31500;26668
6_0;15;0;0;21;36;0;0;0;64;26;0;0;0;0;0;0;2;7;64;26;0;0;3;87,881944;124.668;269284;184509;633939;787500;692000;140007
7_0;4;1;1;10;1;0;0;0;58;23;2;2;7;0;0;0;0;1;58;23;2;0;1;94,397222;128.355;7701.3;417667;92415.6;4995000;2.567e+06;66670
8_0;5;0;0;4;0;0;0;0;61;19;2;0;0;0;0;0;0;2;61;19;2;0;1;97,016667;169.512;0;231045;133067;262500;56000;26668
9_0;4;0;0;4;1;0;0;0;67;31;3;0;0;0;0;0;0;3;67;31;3;0;1;95,475000;155.618;9337.08;268752;228914;210000;105000;26668
10_0;3;1;0;4;0;0;0;0;57;35;3;2;0;0;0;0;0;5;57;35;3;2;2;92,281944;149.164;0;405278;423625;442500;237500;26668
11_0;6;0;0;9;11;0;0;0;57;16;4;0;0;0;0;0;1;6;57;16;4;1;1;91,109722;125.69;82955.4;164780;556807;315000;293500;60003
12_0;15;0;0;29;51;0;0;0;63;28;0;0;0;0;0;0;1;6;63;28;0;0;0;86,659722;106.296;325265;159975;535731;787500;971500;193343
13_0;2;0;0;4;0;2;0;0;62;25;0;0;0;0;0;0;1;6;62;25;0;0;0;90,847222;105.205;12624.6;150443;530233;105000;62000;26668
14_0;3;1;1;10;0;1;0;0;63;26;0;1;8;0;0;0;0;0;63;26;0;0;2;93,268056;84.6637;5079.82;405285;0;4942500;2.794e+06;66670
15_0;10;0;0;21;0;34;0;0;65;17;1;0;0;0;0;0;0;1;65;17;1;0;1;94,748611;83.6099;170564;112790;32775.1;525000;664500;140007
16_0;3;0;0;4;0;1;0;0;57;22;3;0;0;0;0;0;1;2;57;22;3;1;1;96,493056;93.2017;5592.1;130203;99539.4;157500;96000;26668
17_0;4;1;0;7;0;7;0;0;66;28;4;1;0;0;0;0;0;2;66;28;4;0;0;95,038889;102.297;42964.9;175133;147308;495000;305000;46669
