Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;95,138889;162;0;11340;0;52500;2000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;1;1;0;0;96,805556;152;0;10488;0;52500;19500;13334
3_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;142;0;7100;0;52500;1000;6667
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;96,759259;132;0;18480;0;52500;4000;13334
5_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,697917;122;0;9150;0;0;0;6667
6_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;112;0;16240;0;52500;2000;6667
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,900463;122;0;11590;0;52500;1000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;1;0;0;0;0;0;0;0;0;13;1;0;0;0;98,009259;132;0;28380;0;52500;1000;20001
9_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;13;1;0;0;0;0;0;0;0;0;13;1;0;0;0;97,878086;142;8520;30530;0;52500;19500;13334
10_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;12;0;0;0;0;0;0;0;0;18;12;0;0;0;96,626984;152;0;77520;0;52500;12000;13334
11_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;98,096065;162;0;53298;0;105000;23500;13334
12_0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;3;1;0;0;16;11;1;0;0;90,381944;172;0;68800;264708;157500;8000;6667
13_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;9;1;0;0;0;0;0;0;1;17;6;0;0;1;98,107639;162;0;68202;2430;157500;27500;13334
14_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;1;23;11;0;0;0;95,042438;152;0;85880;109440;105000;11000;20001
15_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;11;2;0;0;0;0;0;0;1;23;11;2;0;0;95,302083;142;0;89886;102240;52500;48000;13334
16_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;28;13;2;1;1;0;0;0;0;0;28;13;2;1;0;95,339506;132;23760;175560;0;105000;513500;26668
17_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;15;2;1;0;0;0;0;0;0;31;15;2;1;0;96,213889;122;0;166286;0;52500;125500;26668
18_0;3;0;0;8;11;0;0;0;0;0;0;0;0;0;0;0;33;14;1;0;0;0;0;0;0;0;33;14;1;0;0;96,290404;112;73920;90608;0;157500;236000;53336
19_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;15;0;0;0;0;0;0;0;0;28;15;0;0;0;98,333333;122;0;87840;0;52500;15000;26668
20_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;12;3;0;0;0;0;0;0;0;31;12;3;0;0;98,275641;132;0;106524;0;105000;67500;26668
21_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;14;1;1;0;0;0;0;0;1;50;14;1;1;1;95,412698;142;0;226348;101956;105000;106000;20001
22_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;20;0;1;0;0;0;0;1;1;40;20;0;2;0;94,927778;152;0;232560;183768;157500;93500;20001
23_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;60;10;0;0;0;0;7;3;2;2;60;17;3;1;1;86,305556;162;0;178200;1.09966e+06;157500;10000;13334
0_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;26,666667;172;0;2580;88236;0;0;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;1;0;0;0;95,972222;162;0;9396;0;52500;2000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;96,759259;152;0;10640;0;52500;2000;13334
3_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;142;0;9230;0;52500;1000;6667
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;0;0;0;0;0;0;0;4;3;1;0;0;96,435185;132;0;20328;0;52500;21500;13334
5_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;122;0;15860;0;0;2000;6667
6_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,777778;112;0;17920;0;52500;2000;6667
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;1;0;0;0;0;0;0;9;3;0;1;0;91,608796;122;0;88450;0;52500;76500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;98,481481;132;0;21648;0;52500;20500;20001
