Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,148148;106.296;0;34014.7;0;52500;4000;13334
1_0;1;0;0;4;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,829861;105.205;0;39451.8;0;52500;6000;26668
2_0;1;0;0;4;0;0;0;0;32;17;1;0;0;0;0;0;0;0;32;17;1;0;0;97,528935;84.6637;0;72302.8;0;52500;35500;26668
3_0;1;0;0;4;0;0;0;0;28;7;1;0;0;0;0;0;1;0;28;7;1;1;0;96,791088;83.6099;0;49664.3;43059.1;52500;25500;26668
4_0;1;0;0;5;0;0;0;0;31;14;0;1;0;0;0;0;0;0;31;14;0;0;0;97,769097;93.2017;0;71858.5;0;52500;87500;33335
5_0;2;0;0;3;0;0;0;0;36;24;3;0;0;0;0;0;0;1;36;24;3;0;1;97,374614;102.297;0;114778;24449.1;105000;79500;20001
6_0;3;0;0;3;0;0;0;0;49;16;1;0;0;0;0;0;0;1;49;16;1;0;0;96,510417;124.668;0;135764;89761.3;157500;34500;20001
7_0;3;0;0;4;0;0;0;0;49;20;0;0;0;0;0;0;0;2;49;20;0;0;1;95,426312;128.355;0;145683;158647;157500;20000;26668
8_0;4;1;0;4;0;0;0;0;58;21;1;0;0;0;0;0;0;2;58;21;1;0;0;96,001157;169.512;0;224434;244097;495000;39500;26668
9_0;4;0;0;3;0;0;0;0;66;23;3;0;0;0;0;0;0;2;66;23;3;0;0;95,671296;155.618;0;241519;224090;210000;78500;20001
10_0;3;1;0;4;0;0;0;0;70;24;2;0;0;0;0;0;0;2;70;24;2;0;0;95,604745;149.164;0;238364;214796;442500;61000;26668
11_0;3;0;0;4;0;0;0;0;79;37;2;0;0;0;0;0;0;2;79;37;2;0;0;96,026620;125.69;0;250500;180994;157500;74000;26668
0_1;1;0;0;2;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,829861;106.296;0;39860.9;0;52500;6000;13334
1_1;1;0;0;4;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,379630;105.205;0;29457.4;0;52500;5000;26668
2_1;1;0;0;4;0;0;0;0;25;13;1;1;0;0;0;0;0;0;25;13;1;1;0;96,530671;84.6637;0;101512;0;52500;105000;26668
3_1;1;0;0;4;0;0;0;0;32;12;0;1;0;0;0;0;0;0;32;12;0;1;0;96,383102;83.6099;0;104512;0;52500;85500;26668
4_1;1;0;0;5;0;0;0;0;33;14;2;0;0;0;0;0;0;0;33;14;2;0;0;97,560764;93.2017;0;78569;0;52500;51000;33335
5_1;2;0;0;3;0;0;0;0;48;19;2;0;0;0;0;0;0;1;48;19;2;0;1;97,112269;102.297;0;119483;33655.8;105000;56000;20001
6_1;3;0;0;3;0;0;0;0;40;21;0;0;0;0;0;0;0;2;40;21;0;0;1;95,731096;124.668;0;127162;148729;157500;21000;20001
7_1;3;0;0;4;0;0;0;0;44;17;0;0;0;0;0;0;0;4;44;17;0;0;2;93,821373;128.355;0;128355;282766;157500;17000;26668
8_1;4;1;0;4;0;0;0;0;61;16;1;0;0;0;0;0;0;6;61;16;1;0;2;92,822627;169.512;0;215111;625838;495000;34500;26668
9_1;4;0;0;3;0;0;0;0;59;20;2;0;0;0;0;0;0;7;59;20;2;0;1;91,142940;155.618;0;210551;742142;210000;57000;20001
10_1;3;1;0;4;0;0;0;0;61;25;2;0;0;0;0;0;0;7;61;25;2;0;0;90,562789;149.164;0;221210;751785;442500;62000;26668
11_1;3;0;0;4;0;0;0;0;74;33;2;0;0;0;0;0;0;7;74;33;2;0;0;92,039352;125.69;0;231018;633478;157500;70000;26668
0_2;1;0;0;2;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,003472;106.296;0;36672.1;0;52500;6000;13334
1_2;1;0;0;4;0;0;0;0;9;6;1;1;0;0;0;0;0;0;9;6;1;1;0;95,260417;105.205;0;86162.8;0;52500;98000;26668
2_2;1;0;0;4;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;97,861690;84.6637;0;62566.4;0;52500;30500;26668
3_2;1;0;0;4;0;0;0;0;29;14;1;1;0;0;0;0;1;0;29;14;1;2;0;96,183449;83.6099;0;106937;3344.4;52500;106000;26668
4_2;1;0;0;5;0;0;0;0;31;16;1;1;1;0;0;0;0;1;31;16;1;0;2;92,167245;93.2017;0;217812;34484.6;52500;442500;33335
5_2;2;0;0;3;0;0;0;0;47;18;0;0;0;0;0;0;0;1;47;18;0;0;0;96,556713;102.297;0;108947;73654.1;105000;18000;20001
6_2;3;0;0;3;0;0;0;0;49;18;2;0;0;0;0;0;0;1;49;18;2;0;0;96,367670;124.668;0;144989;89761.3;157500;55000;20001
7_2;3;0;0;4;0;0;0;0;47;16;3;1;0;0;0;0;1;2;47;16;3;2;1;93,601466;128.355;0;212684;213069;157500;145000;26668
8_2;4;1;0;4;0;0;0;0;59;22;2;1;0;0;0;0;0;2;59;22;2;0;0;95,863715;169.512;0;240538;244097;495000;132500;26668
9_2;4;0;0;3;0;0;0;0;56;29;0;0;0;0;0;0;0;2;56;29;0;0;0;95,862269;155.618;0;220978;224090;210000;29000;20001
10_2;3;1;0;4;0;0;0;0;54;16;1;3;0;0;0;0;0;2;54;16;1;3;0;93,932292;149.164;0;410797;214796;442500;255000;26668
11_2;3;0;0;4;0;0;0;0;67;32;2;1;0;0;0;0;0;2;67;32;2;1;0;95,737269;125.69;0;281923;180994;157500;142500;26668
