Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,893519;106.296;0;38691.7;0;52500;24500;20001
1_0;1;0;0;3;0;0;0;0;16;10;1;0;0;0;0;0;0;0;16;10;1;0;0;97,256944;105.205;0;49867.1;0;52500;28500;20001
2_0;1;0;0;4;0;0;0;0;25;9;2;0;0;0;0;0;0;0;25;9;2;0;0;98,197338;84.6637;0;52745.5;0;52500;46000;26668
3_0;1;0;0;3;0;0;0;0;37;13;0;0;0;0;0;0;0;0;37;13;0;0;0;97,641782;83.6099;0;68142.1;0;52500;13000;20001
4_0;1;0;0;5;0;0;0;0;28;16;1;0;1;0;0;0;0;0;28;16;1;0;1;93,443287;93.2017;0;211195;0;52500;369000;33335
5_0;2;0;0;3;0;0;0;0;43;18;0;0;0;0;0;0;0;0;43;18;0;0;0;98,061343;102.297;0;102809;0;105000;18000;20001
6_0;3;0;0;4;0;0;0;0;44;25;5;1;0;0;0;0;0;0;44;25;5;1;0;96,412037;124.668;0;231883;0;157500;191000;26668
7_0;3;0;0;3;0;0;0;0;45;15;0;0;0;0;0;0;0;0;45;15;0;0;0;98,119213;128.355;0;125146;0;157500;15000;20001
8_0;4;0;0;3;0;0;0;0;62;27;4;0;0;0;0;0;0;0;62;27;4;0;0;97,676505;169.512;0;272236;0;210000;101000;20001
9_0;4;0;0;3;0;0;0;0;64;24;3;0;0;0;0;0;0;1;64;24;3;0;1;97,277199;155.618;0;239963;52910.1;210000;79500;20001
10_0;3;0;0;4;0;0;0;0;50;25;5;0;0;0;0;0;0;3;50;25;5;0;2;96,396123;149.164;0;211812;159754;157500;117500;26668
11_0;3;0;0;4;0;0;0;0;73;30;1;0;0;0;0;0;0;3;73;30;1;0;0;95,498843;125.69;0;217318;271490;157500;48500;26668
0_1;1;0;0;3;0;0;0;0;9;6;1;0;0;0;0;0;0;0;9;6;1;0;0;98,327546;106.296;0;30719.5;0;52500;24500;20001
1_1;1;0;0;3;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,003472;105.205;0;36295.7;0;52500;6000;20001
2_1;1;0;0;4;0;0;0;0;32;13;0;1;0;0;0;0;0;0;32;13;0;1;0;96,325231;84.6637;0;107523;0;52500;86500;26668
3_1;1;0;0;3;0;0;0;0;34;12;1;0;0;0;0;0;0;0;34;12;1;0;0;97,731481;83.6099;0;65550.2;0;52500;30500;20001
4_1;1;0;0;5;0;0;0;0;30;12;2;0;0;0;0;0;0;0;30;12;2;0;0;97,806713;93.2017;0;70646.9;0;52500;49000;33335
5_1;2;0;0;3;0;0;0;0;40;14;1;0;0;0;0;0;0;0;40;14;1;0;0;98,236883;102.297;0;93499.8;0;105000;32500;20001
6_1;3;0;0;4;0;0;0;0;49;21;2;0;0;0;0;0;0;1;49;21;2;0;1;96,950231;124.668;0;152470;44631.3;157500;58000;26668
7_1;3;0;0;3;0;0;0;0;47;20;2;0;0;0;0;0;0;1;47;20;2;0;0;96,348380;128.355;0;150560;92415.6;157500;57000;20001
8_1;4;0;0;3;0;0;0;0;60;26;1;0;0;0;0;0;0;1;60;26;1;0;0;96,854745;169.512;0;246470;122049;210000;44500;20001
9_1;4;0;0;3;0;0;0;0;53;23;0;0;0;0;0;0;1;1;53;23;0;1;0;96,614583;155.618;0;195301;168845;210000;23000;20001
10_1;3;0;0;4;0;0;0;0;55;19;0;1;0;0;0;0;0;1;55;19;0;0;0;97,177373;149.164;0;183620;107398;157500;92500;26668
11_1;3;0;0;4;0;0;0;0;62;27;2;0;0;0;0;0;0;1;62;27;2;0;0;97,386574;125.69;0;193311;90496.8;157500;64000;26668
0_2;1;0;0;3;0;0;0;0;16;10;0;0;0;0;0;0;0;0;16;10;0;0;0;97,453704;106.296;0;46770.2;0;52500;10000;20001
1_2;1;0;0;3;0;0;0;0;18;10;1;0;0;0;0;0;0;0;18;10;1;0;0;97,083333;105.205;0;53023.3;0;52500;28500;20001
2_2;1;0;0;4;0;0;0;0;35;11;0;0;0;0;0;0;0;0;35;11;0;0;0;97,844329;84.6637;0;63074.4;0;52500;11000;26668
3_2;1;0;0;3;0;0;0;0;28;6;0;0;0;0;0;0;0;0;28;6;0;0;0;98,437500;83.6099;0;45149.4;0;52500;6000;20001
4_2;1;0;0;5;0;0;0;0;32;7;0;1;0;0;0;0;0;0;32;7;0;1;0;96,672454;93.2017;0;107182;0;52500;80500;33335
5_2;2;0;0;3;0;0;0;0;46;14;1;0;0;0;0;0;0;1;46;14;1;0;1;97,467207;102.297;0;102707;31609.9;105000;32500;20001
6_2;3;0;0;4;0;0;0;0;45;15;2;0;0;0;0;0;0;1;45;15;2;0;0;96,599151;124.668;0;130029;89761.3;157500;52000;26668
7_2;3;0;0;3;0;0;0;0;40;13;2;0;0;0;0;0;0;2;40;13;2;0;1;95,916281;128.355;0;119113;152614;157500;50000;20001
8_2;4;0;0;3;0;0;0;0;57;24;2;0;0;0;0;0;0;3;57;24;2;0;1;95,723380;169.512;0;237825;263252;210000;61000;20001
9_2;4;0;0;3;0;0;0;0;65;20;3;0;0;0;0;0;0;3;65;20;3;0;0;94,738137;155.618;0;229848;336135;210000;75500;20001
10_2;3;0;0;4;0;0;0;0;52;27;1;0;0;0;0;0;0;4;52;27;1;0;1;93,980035;149.164;0;201968;418702;157500;45500;26668
