Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;61;19;2;0;0;0;0;0;1;0;61;19;2;1;0;97,418056;142;0;193546;70432;105000;56000;20001
1_0;2;0;0;3;0;0;0;0;59;28;2;0;0;0;0;0;1;0;59;28;2;0;0;96,898611;142;0;214846;102240;105000;65000;20001
2_0;2;0;0;4;0;0;0;0;61;19;3;0;0;0;0;0;1;0;61;19;3;0;0;97,059722;142;0;198374;102240;105000;74500;26668
3_0;2;0;0;3;0;0;0;0;62;26;0;0;0;0;0;0;1;0;62;26;0;0;0;96,986111;142;0;205900;102240;105000;26000;20001
4_0;2;0;0;3;0;0;0;0;66;22;2;0;1;0;0;0;3;0;66;22;2;2;1;93,612500;142;0;424580;228478;105000;393500;20001
5_0;2;1;0;4;0;0;0;0;68;21;3;2;1;0;0;0;1;0;68;21;3;0;1;94,713889;142;0;438212;102240;390000;558000;26668
6_0;2;1;0;4;0;0;0;0;53;27;1;1;1;0;0;0;0;0;53;27;1;0;1;95,990278;142;0;409954;0;390000;453500;26668
7_0;2;0;0;3;0;0;0;0;56;21;1;0;1;0;0;0;0;0;56;21;1;0;1;96,130556;142;0;395612;0;105000;374000;20001
8_0;2;1;0;4;0;0;0;0;60;22;2;0;1;0;0;0;0;0;60;22;2;0;1;95,972222;142;0;411800;0;390000;393500;26668
9_0;2;0;0;3;0;0;0;0;64;27;4;0;0;0;0;0;0;0;64;27;4;0;0;97,727778;142;0;232312;0;105000;101000;20001
10_0;2;0;0;4;0;0;0;0;59;21;3;0;0;0;0;0;0;0;59;21;3;0;0;98,045833;142;0;199794;0;105000;76500;26668
11_0;3;1;0;6;0;0;0;0;124;44;6;0;0;0;0;0;0;0;124;44;6;0;0;97,955556;142;0;418048;0;442500;155000;40002
0_1;2;0;0;3;0;0;0;0;53;13;0;0;0;0;0;0;0;0;53;13;0;0;0;98,534722;142;0;149810;0;105000;13000;20001
1_1;2;0;0;3;0;0;0;0;63;22;4;0;0;0;0;0;0;0;63;22;4;0;0;97,887500;142;0;215982;0;105000;96000;20001
2_1;2;0;0;4;0;0;0;0;57;22;6;0;1;0;0;0;1;0;57;22;6;1;1;95,805556;142;0;424722;4118;105000;467500;26668
3_1;2;0;0;3;0;0;0;0;69;22;1;0;0;0;0;0;1;0;69;22;1;0;0;96,904167;142;0;214278;102240;105000;40500;20001
4_1;2;0;0;3;0;0;0;0;67;26;1;0;1;0;0;0;1;1;67;26;1;0;2;94,401389;142;0;433242;139160;105000;379000;20001
5_1;2;1;0;4;0;0;0;0;59;22;1;1;1;0;0;0;0;1;59;22;1;0;1;95,004167;142;0;408534;102240;390000;448500;26668
6_1;2;1;0;4;0;0;0;0;59;25;2;0;1;0;0;0;0;1;59;25;2;0;1;94,909722;142;0;418190;102240;390000;396500;26668
7_1;2;0;0;3;0;0;0;0;65;22;1;0;1;0;0;0;0;2;65;22;1;0;2;94,113889;142;0;417622;184174;105000;375000;20001
8_1;2;1;0;4;0;0;0;0;62;24;3;0;1;0;0;0;0;3;62;24;3;0;2;93,740278;142;0;426568;213426;390000;414000;26668
9_1;2;0;0;3;0;0;0;0;63;31;2;0;1;0;0;0;0;2;63;31;2;0;0;95,659722;142;0;239270;204480;105000;402500;20001
10_1;2;0;0;4;0;0;0;0;64;29;1;0;1;0;0;0;0;2;64;29;1;0;1;93,741667;142;0;435372;204480;105000;382000;26668
11_1;3;1;0;6;0;0;0;0;126;48;6;1;1;0;0;0;0;2;126;48;6;1;1;95,475000;142;0;720792;204480;442500;567000;40002
0_2;2;0;0;3;0;0;0;0;54;24;0;0;0;0;0;0;0;0;54;24;0;0;0;98,208333;142;0;183180;0;105000;24000;20001
1_2;2;0;0;3;0;0;0;0;66;24;0;0;0;0;0;0;1;0;66;24;0;1;0;97,713889;142;0;208740;24992;105000;24000;20001
2_2;2;0;0;4;0;0;0;0;63;23;4;0;1;0;0;0;1;1;63;23;4;0;2;94,300000;142;0;430686;152082;105000;431500;26668
3_2;2;0;0;3;0;0;0;0;68;18;1;0;1;0;0;0;1;0;68;18;1;0;0;96,963889;142;0;208172;102240;105000;371000;20001
4_2;2;0;0;3;0;0;0;0;62;27;2;0;1;0;0;0;1;0;62;27;2;0;1;94,791667;142;0;430260;102240;105000;398500;20001
5_2;2;1;0;4;0;0;0;0;60;18;6;1;1;0;0;0;0;0;60;18;6;0;1;95,858333;142;0;423444;0;390000;537000;26668
6_2;2;1;0;4;0;0;0;0;52;24;4;1;1;0;0;0;0;1;52;24;4;1;2;94,988889;142;0;485356;26980;390000;506000;26668
7_2;2;0;0;3;0;0;0;0;69;18;4;0;1;0;0;0;0;1;69;18;4;0;1;94,801389;142;0;429266;102240;105000;426500;20001
8_2;2;1;0;4;0;0;0;0;61;32;4;0;1;0;0;0;0;1;61;32;4;0;1;94,579167;142;0;451986;102240;390000;440500;26668
