Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;61;23;0;0;0;0;0;0;0;0;61;23;0;0;0;98,090278;142;0;195250;0;105000;23000;20001
1_0;2;0;0;3;0;0;0;0;57;25;1;0;0;0;0;0;0;0;57;25;1;0;0;98,070833;142;0;197238;0;105000;43500;20001
2_0;2;0;0;3;0;0;0;0;51;26;3;0;1;0;0;0;0;0;51;26;3;0;1;96,001389;142;0;408818;0;105000;416000;20001
3_0;2;0;0;3;0;0;0;0;62;31;1;0;0;0;0;0;0;0;62;31;1;0;0;97,800000;142;0;224928;0;105000;49500;20001
4_0;2;0;0;4;0;0;0;0;63;29;2;0;0;0;0;0;1;0;63;29;2;1;0;97,530556;142;0;226206;26270;105000;66000;26668
5_0;2;1;0;4;0;0;0;0;61;27;1;1;1;0;0;0;0;0;61;27;1;0;1;95,823611;142;0;426994;0;390000;453500;26668
6_0;2;0;0;4;0;0;0;0;59;27;1;0;0;0;0;0;1;0;59;27;1;1;0;97,186111;142;0;207178;80514;105000;45500;26668
7_0;2;1;0;4;0;0;0;0;64;31;3;1;1;0;0;0;0;0;64;31;3;0;1;95,555556;142;0;454400;0;390000;494500;26668
8_0;2;0;0;3;0;0;0;0;59;20;2;0;0;0;0;0;0;1;59;20;2;0;1;97,259722;142;0;192126;88040;105000;57000;20001
9_0;2;1;0;3;0;0;0;0;64;29;5;0;0;0;0;0;0;2;64;29;5;0;1;95,695833;142;0;242820;197238;390000;121500;20001
10_0;2;0;0;3;0;0;0;0;53;19;2;0;0;0;0;0;0;3;53;19;2;0;1;96,038889;142;0;176506;228478;105000;56000;20001
11_0;3;0;0;6;0;0;0;0;120;51;5;0;0;0;0;0;1;3;120;51;5;1;0;96,251389;142;0;424580;341936;157500;143500;40002
0_1;2;0;0;3;0;0;0;0;52;29;2;0;0;0;0;0;1;0;52;29;2;1;0;97,522222;142;0;202776;50552;105000;66000;20001
1_1;2;0;0;3;0;0;0;0;70;24;6;0;0;0;0;0;1;0;70;24;6;0;0;96,591667;142;0;246228;102240;105000;135000;20001
2_1;2;0;0;3;0;0;0;0;45;26;2;0;0;0;0;0;1;0;45;26;2;0;0;97,245833;142;0;179346;102240;105000;63000;20001
3_1;2;0;0;3;0;0;0;0;53;22;2;0;0;0;0;0;2;0;53;22;2;1;0;96,605556;142;0;185026;162022;105000;59000;20001
4_1;2;0;0;4;0;0;0;0;59;28;5;0;0;0;0;0;2;0;59;28;5;0;0;95,756944;142;0;229330;204480;105000;120500;26668
5_1;2;1;0;4;0;0;0;0;68;23;5;2;0;0;0;0;0;0;68;23;5;0;0;97,636111;142;0;241684;0;390000;262500;26668
6_1;2;0;0;4;0;0;0;0;65;20;2;0;1;0;0;0;0;0;65;20;2;0;1;95,923611;142;0;416770;0;105000;391500;26668
7_1;2;1;0;4;0;0;0;0;61;26;2;0;1;0;0;0;0;0;61;26;2;0;1;95,840278;142;0;425290;0;390000;397500;26668
8_1;2;0;0;3;0;0;0;0;61;15;2;0;0;0;0;0;0;0;61;15;2;0;0;98,218056;142;0;182186;0;105000;52000;20001
9_1;2;1;0;3;0;0;0;0;59;30;2;1;0;0;0;0;0;3;59;30;2;1;3;96,958333;142;0;295786;15194;390000;140500;20001
10_1;2;0;0;3;0;0;0;0;64;22;3;0;0;0;0;0;0;3;64;22;3;0;0;94,913889;142;0;213284;306720;105000;77500;20001
11_1;3;0;0;6;0;0;0;0;119;57;8;0;0;0;0;0;0;4;119;57;8;0;1;95,822917;142;0;453974;400156;157500;205000;40002
0_2;2;0;0;3;0;0;0;0;53;22;3;0;0;0;0;0;1;0;53;22;3;1;0;97,422222;142;0;189854;73698;105000;77500;20001
1_2;2;0;0;3;0;0;0;0;62;33;1;0;0;0;0;0;1;0;62;33;1;0;0;96,744444;142;0;230608;102240;105000;51500;20001
2_2;2;0;0;3;0;0;0;0;56;24;0;0;0;0;0;0;1;0;56;24;0;0;0;97,166667;142;0;187440;102240;105000;24000;20001
3_2;2;0;0;3;0;0;0;0;55;22;2;0;1;0;0;0;1;1;55;22;2;0;2;94,952778;142;0;401150;114878;105000;393500;20001
4_2;2;0;0;4;0;0;0;0;58;31;2;0;1;0;0;0;1;0;58;31;2;0;0;96,763889;142;0;228620;102240;105000;402500;26668
5_2;2;1;0;4;0;0;0;0;62;24;5;1;1;0;0;0;0;1;62;24;5;0;2;94,847222;142;0;439916;86904;390000;524500;26668
6_2;2;0;0;4;0;0;0;0;60;29;3;0;1;0;0;0;0;1;60;29;3;0;1;94,730556;142;0;436508;102240;105000;419000;26668
7_2;2;1;0;4;0;0;0;0;69;21;0;0;1;0;0;0;0;2;69;21;0;0;2;94,531944;142;0;418474;140580;390000;355500;26668
8_2;2;0;0;3;0;0;0;0;70;23;1;0;0;0;0;0;0;2;70;23;1;0;0;95,855556;142;0;219248;204480;105000;41500;20001
9_2;2;1;0;3;0;0;0;0;63;28;2;0;0;0;0;0;0;2;63;28;2;0;0;95,815278;142;0;223366;204480;390000;65000;20001
10_2;2;0;0;3;0;0;0;0;61;21;2;0;0;0;0;0;1;2;61;21;2;1;0;95,613889;142;0;199226;249210;105000;58000;20001
11_2;3;0;0;6;0;0;0;0;118;40;5;0;0;0;0;0;1;2;118;40;5;0;0;96,597222;142;0;389080;306720;157500;132500;40002
0_3;2;0;0;3;0;0;0;0;62;22;1;0;0;0;0;0;0;0;62;22;1;0;0;98,050000;142;0;199368;0;105000;40500;20001
1_3;2;0;0;3;0;0;0;0;65;24;4;0;0;0;0;0;0;0;65;24;4;0;0;97,790278;142;0;225922;0;105000;98000;20001
2_3;2;0;0;3;0;0;0;0;62;19;3;0;1;0;0;0;0;0;62;19;3;0;1;95,966667;142;0;412368;0;105000;409000;20001
3_3;2;0;0;3;0;0;0;0;63;23;2;0;0;0;0;0;0;0;63;23;2;0;0;97,954167;142;0;209166;0;105000;60000;20001
4_3;2;0;0;4;0;0;0;0;59;25;5;0;1;0;0;0;0;0;59;25;5;0;1;95,768056;142;0;432674;0;105000;452000;26668
5_3;2;1;0;4;0;0;0;0;63;27;2;2;0;0;0;0;0;0;63;27;2;2;0;96,370833;142;0;371046;0;390000;211000;26668
6_3;2;0;0;4;0;0;0;0;60;28;1;0;1;0;0;0;0;0;60;28;1;0;1;95,852778;142;0;424012;0;105000;381000;26668
7_3;2;1;0;4;0;0;0;0;66;26;3;1;0;0;0;0;1;0;66;26;3;2;0;96,729167;142;0;304164;30246;390000;155000;26668
8_3;2;0;0;3;0;0;0;0;63;27;4;0;0;0;0;0;1;0;63;27;4;0;0;96,748611;142;0;230182;102240;105000;101000;20001
9_3;2;1;0;3;0;0;0;0;62;34;0;1;0;0;0;0;0;0;62;34;0;0;0;97,727778;142;0;232312;0;390000;107500;20001
10_3;2;0;0;3;0;0;0;0;66;23;0;0;0;0;0;0;0;2;66;23;0;0;2;96,990278;142;0;205900;101814;105000;23000;20001
11_3;3;0;0;6;0;0;0;0;141;57;3;0;0;0;0;0;0;3;141;57;3;0;1;96,361806;142;0;476694;267244;157500;112500;40002
0_4;2;0;0;3;0;0;0;0;60;27;3;0;0;0;0;0;0;0;60;27;3;0;0;97,858333;142;0;218964;0;105000;82500;20001
1_4;2;0;0;3;0;0;0;0;60;29;4;0;0;0;0;0;1;0;60;29;4;1;0;97,359722;142;0;229472;40470;105000;103000;20001
2_4;2;0;0;3;0;0;0;0;57;29;4;0;0;0;0;0;1;0;57;29;4;0;0;96,818056;142;0;223082;102240;105000;103000;20001
3_4;2;0;0;3;0;0;0;0;65;25;0;0;0;0;0;0;2;0;65;25;0;1;0;96,044444;142;0;209450;194966;105000;25000;20001
4_4;2;0;0;4;0;0;0;0;62;21;5;0;0;0;0;0;2;0;62;21;5;0;0;95,888889;142;0;215840;204480;105000;113500;26668
5_4;2;1;0;4;0;0;0;0;59;21;2;2;0;0;0;0;0;0;59;21;2;0;0;98,020833;142;0;202350;0;390000;205000;26668
6_4;2;0;0;4;0;0;0;0;64;22;3;0;0;0;0;0;0;0;64;22;3;0;0;97,913889;142;0;213284;0;105000;77500;26668
7_4;2;1;0;4;0;0;0;0;63;23;3;1;0;0;0;0;0;0;63;23;3;1;0;97,170833;142;0;289254;0;390000;152000;26668
8_4;2;0;0;3;0;0;0;0;58;22;4;0;0;0;0;0;0;0;58;22;4;0;0;97,991667;142;0;205332;0;105000;96000;20001
9_4;2;1;0;3;0;0;0;0;58;23;1;1;0;0;0;0;0;1;58;23;1;1;1;96,762500;142;0;268948;62054;390000;115000;20001
10_4;2;0;0;3;0;0;0;0;59;26;3;0;0;0;0;0;1;1;59;26;3;1;0;96,136111;142;0;213994;181050;105000;81500;20001
11_4;3;0;0;6;0;0;0;0;123;52;3;0;0;0;0;0;1;1;123;52;3;0;0;96,925694;142;0;424154;204480;157500;107500;40002
