Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;59;25;1;0;0;0;0;0;0;0;59;25;1;0;0;98,029167;106.296;0;150834;0;105000;43500;20001
1_0;2;0;0;3;0;0;0;0;62;30;2;0;0;0;0;0;0;0;62;30;2;0;0;97,780556;105.205;0;168117;0;105000;67000;20001
2_0;2;0;0;3;0;0;0;0;61;26;3;0;1;0;0;0;0;0;61;26;3;0;1;95,793056;84.6637;0;256446;0;105000;416000;20001
3_0;2;0;0;4;0;0;0;0;60;30;1;0;0;0;0;0;0;0;60;30;1;0;0;97,869444;83.6099;0;128258;0;105000;48500;26668
4_0;2;1;0;4;0;0;0;0;55;32;0;0;1;0;0;0;0;0;55;32;0;0;1;95,893056;93.2017;0;275597;0;390000;366500;26668
5_0;2;0;0;3;0;0;0;0;66;26;4;0;0;0;0;1;0;0;66;26;5;0;0;96,777778;102.297;0;168381;68948.4;105000;100000;20001
6_0;3;0;0;4;0;0;0;0;67;35;2;0;0;0;0;0;0;0;67;35;1;0;0;97,554167;124.668;0;219541;0;157500;72000;26668
7_0;3;0;0;3;0;0;0;0;69;25;4;0;0;0;0;0;1;0;69;25;4;1;0;97,272222;128.355;0;214481;37608;157500;99000;20001
8_0;4;1;0;4;0;0;0;0;64;25;4;1;0;0;0;0;0;2;64;25;4;0;2;96,515278;169.512;0;274948;150357;495000;172500;26668
9_0;4;1;0;3;0;0;0;0;59;27;5;1;0;0;0;0;0;3;59;27;5;1;1;94,140278;155.618;0;330688;325864;495000;193000;20001
10_0;3;0;0;4;0;0;0;0;72;23;1;0;1;0;0;0;0;2;72;23;1;0;0;95,741667;149.164;0;242540;214796;157500;376000;26668
11_0;5;1;0;6;0;0;0;0;137;53;4;0;1;0;0;0;0;1;137;53;4;0;0;97,206250;125.69;0;415154;90496.8;547500;461500;40002
0_1;2;0;0;3;0;0;0;0;64;28;3;0;0;0;0;0;0;0;64;28;3;0;0;97,747222;106.296;0;172412;0;105000;83500;20001
1_1;2;0;0;3;0;0;0;0;58;22;3;0;0;0;0;0;1;0;58;22;3;1;0;97,779167;105.205;0;148549;19673.3;105000;77500;20001
2_1;2;0;0;3;0;0;0;0;71;25;2;0;1;0;0;1;1;0;71;25;3;0;1;94,147222;84.6637;0;264574;92198.7;105000;396500;20001
3_1;2;0;0;4;0;0;0;0;74;25;1;0;0;0;0;0;3;0;74;25;0;2;0;96,263889;83.6099;0;136451;88459.3;105000;43500;26668
