Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;106.296;0;10098.1;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;105.205;0;27879.3;0;52500;5000;6667
2_0;1;0;0;1;0;0;0;0;12;10;0;0;0;0;0;0;0;0;12;10;0;0;0;97,800926;84.6637;0;32172.2;0;52500;10000;6667
3_0;1;0;0;1;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,443576;83.6099;0;49246.3;0;52500;27500;6667
4_0;1;0;0;2;0;0;0;0;23;15;1;0;0;0;0;0;0;0;23;15;1;0;0;97,642361;93.2017;0;63283.9;0;52500;33500;13334
5_0;2;0;0;2;0;0;0;0;31;17;2;0;0;0;0;0;0;0;31;17;2;0;0;97,473958;102.297;0;89305.6;0;105000;54000;13334
6_0;2;0;0;3;1;0;0;0;33;9;2;0;0;0;0;0;0;1;33;9;2;0;1;97,598380;124.668;7480.11;92628.7;3366.05;105000;64500;20001
7_0;2;1;0;4;0;0;0;0;35;10;2;0;0;0;0;0;0;2;35;10;2;0;1;94,641204;128.355;0;101786;135928;390000;47000;26668
8_0;2;0;0;3;0;0;0;0;25;13;3;0;0;0;0;0;0;2;25;13;3;0;0;93,700810;169.512;0;124930;244097;105000;68500;20001
9_0;3;1;0;4;1;0;0;0;34;16;0;0;0;0;0;0;0;2;34;16;0;0;0;93,258102;155.618;9337.08;129163;224090;442500;34500;26668
10_0;2;0;0;3;1;0;0;0;31;10;1;0;0;0;0;0;0;2;31;10;1;0;0;93,637153;149.164;8949.82;104265;214796;105000;47000;20001
11_0;3;0;0;4;5;0;0;0;32;8;1;0;0;0;0;0;0;2;32;8;1;0;0;93,015046;125.69;37707;84715.1;180994;157500;119000;26668
12_0;2;0;0;2;0;0;0;0;37;20;2;0;0;0;0;0;0;2;37;20;2;0;0;93,891369;106.296;0;108741;153066;105000;57000;13334
