Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;96,373457;172;0;40420;0;52500;5000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,611111;162;0;29160;0;52500;3000;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,251029;152;0;51680;0;52500;5000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;1;21;8;1;0;1;97,623457;142;0;72278;15194;52500;26500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;1;27;10;1;0;0;95,805556;132;0;84348;95040;52500;28500;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;14;0;0;0;0;0;0;0;1;27;14;0;0;0;96,386317;122;0;83570;87840;52500;14000;20001
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;13;0;0;0;0;0;0;0;1;40;13;0;0;0;96,516755;112;0;96320;80640;105000;13000;20001
7_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;18;2;0;0;0;0;0;1;1;53;18;2;1;0;95,976135;122;0;149206;101748;390000;55000;26668
8_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;60;20;2;2;0;0;0;0;0;1;60;20;2;1;0;95,351617;132;0;253968;95040;390000;204000;33335
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;28;0;0;0;0;0;2;0;2;47;28;2;0;1;93,539272;142;51120;179630;343924;157500;139000;53336
10_0;3;0;1;17;6;0;0;0;0;0;0;0;0;0;0;0;62;20;0;0;2;0;0;4;0;0;62;20;2;0;0;94,788012;152;54720;217968;269192;4657500;800000;113339
11_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;72;26;0;0;0;0;3;6;0;0;72;29;2;0;0;91,793420;162;48600;259200;678132;157500;118500;53336
12_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;36;0;0;0;0;0;7;0;0;65;33;1;0;0;91,951952;172;41280;285348;779676;442500;110000;53336
13_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;83;29;0;0;0;0;5;10;0;3;83;34;3;0;3;86,113445;162;38880;295650;1.59295e+06;157500;103000;53336
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;79;31;0;0;0;0;7;14;1;4;79;33;4;1;1;80,477909;152;36480;274360;2.40251e+06;157500;105000;53336
15_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;85;29;0;1;0;0;11;17;0;4;85;33;3;0;0;76,622428;142;34080;267102;2.92548e+06;442500;176500;53336
16_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;90;35;0;0;0;0;11;20;0;4;90;35;3;0;0;75,243784;132;23760;270600;3.07019e+06;157500;90500;46669
17_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;91;26;0;0;0;0;22;21;0;4;91;37;1;0;0;69,974246;122;29280;229970;3.72332e+06;442500;100000;53336
18_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;1;0;2;60;26;0;7;99;38;5;1;3;53,402341;112;47040;222320;5.70528e+06;442500;203000;60003
19_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;100;7;0;1;0;0;86;30;0;9;98;33;4;1;2;32,429308;122;43920;261812;9.6064e+06;442500;191500;60003
20_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;109;2;0;0;0;0;124;31;0;10;109;40;1;0;1;16,086508;132;47520;221100;1.36879e+07;157500;113000;53336
21_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;0;0;0;170;36;0;12;112;48;5;0;2;-6,936096;142;51120;244240;1.97123e+07;157500;113000;53336
22_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;1;0;2;220;42;0;13;119;50;6;1;1;-31,172920;152;54720;347320;2.70171e+07;442500;184500;60003
23_0;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;37;273;49;1;16;112;53;7;1;3;-63,854861;162;77760;187110;3.79592e+07;157500;148000;60003
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;97,839506;172;0;24080;0;52500;4000;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,916667;162;0;43740;0;52500;6000;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,302469;152;0;50160;0;52500;6000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;97,862654;142;0;78668;0;52500;26500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;0;1;0;25;12;0;1;0;97,969136;132;0;81180;5676;52500;12000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;16;0;0;0;0;0;0;2;0;36;16;0;1;0;95,347222;122;0;104920;115778;52500;16000;20001
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;18;3;0;0;0;4;0;2;0;39;22;3;0;0;91,876102;112;0;117264;295456;105000;73500;20001
7_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;24;1;2;0;0;0;0;0;0;48;20;1;0;0;97,578247;122;0;151036;0;390000;189500;26668
8_1;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;48;19;3;0;0;0;0;0;0;4;48;19;3;0;4;95,522152;132;0;158664;177540;390000;74500;33335
