Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;12;7;1;0;0;0;0;0;0;0;12;7;1;0;0;97,765152;142;0;50268;0;52500;25500;20001
1_0;1;0;0;3;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;98,143939;142;0;41748;0;52500;22500;20001
2_0;1;0;0;3;0;0;0;0;28;12;0;0;0;0;0;0;0;1;28;12;0;0;1;97,613636;142;0;93720;13632;52500;12000;20001
3_0;1;0;0;3;0;0;0;0;28;10;0;0;0;0;0;0;0;1;28;10;0;0;0;95,770202;142;0;88040;102240;52500;10000;20001
4_0;1;0;0;3;0;0;0;0;26;12;0;0;0;0;0;0;0;1;26;12;0;0;0;95,738636;142;0;89460;102240;52500;12000;20001
5_0;1;1;0;4;0;0;0;0;37;16;3;0;0;0;0;0;0;3;37;16;3;0;2;94,608586;142;0;138734;225070;337500;71500;26668
6_0;1;0;0;3;0;0;0;0;37;14;1;0;0;0;0;0;0;4;37;14;1;0;1;93,442761;142;0;123398;319074;52500;32500;20001
7_0;1;0;0;3;0;0;0;0;39;11;0;0;0;0;0;0;0;4;39;11;0;0;0;92,245370;142;0;114310;408960;52500;11000;20001
8_0;2;0;0;3;0;0;0;0;57;18;6;0;0;0;0;0;0;4;57;18;6;0;0;93,214962;142;0;201498;408960;105000;129000;20001
9_0;2;1;0;4;0;0;0;0;44;19;0;0;0;0;0;0;0;6;44;19;0;0;2;92,258523;142;0;147680;548830;390000;19000;26668
10_0;2;0;0;3;0;0;0;0;51;20;3;0;0;0;0;0;0;6;51;20;3;0;0;91,182134;142;0;179914;613440;105000;75500;20001
11_0;2;0;0;3;0;0;0;0;64;34;2;0;0;0;0;0;0;8;64;34;2;0;2;91,435606;142;0;242536;720650;105000;71000;20001
12_0;7;0;0;17;25;0;0;0;81;30;5;0;0;0;0;0;0;10;81;30;5;0;2;87,445707;142;213000;281870;917036;367500;585000;113339
13_0;2;1;1;13;0;0;0;0;71;23;5;0;11;0;0;0;0;0;71;23;5;0;1;95,319444;142;0;526394;0;4890000;3.795e+06;86671
14_0;6;0;0;14;19;0;0;0;83;29;7;0;0;0;0;0;0;2;83;29;7;0;2;96,247896;142;161880;292946;51546;315000;510000;93338
15_0;4;0;0;9;11;0;0;0;72;26;3;0;0;0;0;0;0;4;72;26;3;0;2;95,647096;142;93720;241684;252050;210000;285000;60003
16_0;3;0;1;10;2;0;0;0;80;32;5;0;6;0;0;0;0;0;80;32;5;0;2;94,400253;142;17040;738684;0;4657500;2.1685e+06;66670
17_0;5;0;0;10;10;0;0;0;99;40;5;0;0;0;0;0;1;2;99;40;5;1;2;96,108405;142;85200;348610;178920;262500;317500;66670
18_0;4;1;0;8;6;0;0;0;96;39;6;1;0;0;0;0;0;4;96;39;6;0;2;95,443723;142;51120;347900;318364;495000;334500;53336
19_0;3;0;0;5;2;0;0;0;89;42;3;0;0;0;0;0;0;5;89;42;3;0;1;94,680736;142;17040;323334;497142;157500;134500;33335
20_0;5;1;0;13;15;0;0;0;106;56;1;0;0;0;0;0;0;8;106;56;1;0;3;93,471438;142;127800;389648;663992;547500;352000;86671
21_0;4;0;0;9;7;1;0;0;114;42;5;0;0;0;0;0;0;9;114;42;5;0;1;92,802888;142;68160;386240;848024;210000;282500;60003
22_0;5;0;0;10;8;0;0;0;111;46;7;0;0;0;0;0;0;10;111;46;7;0;1;92,258318;142;68160;400866;931946;262500;323500;66670
23_0;4;1;0;9;5;0;0;0;117;56;6;2;0;0;0;0;0;11;117;56;6;2;1;91,863889;142;42600;587738;1.03333e+06;495000;406500;60003
0_1;1;0;0;3;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;97,891414;142;0;47428;0;52500;24500;20001
1_1;1;0;0;3;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,137626;142;0;41890;0;52500;5000;20001
2_1;1;0;0;3;0;0;0;0;32;12;0;0;0;0;0;0;0;0;32;12;0;0;0;97,727273;142;0;102240;0;52500;12000;20001
3_1;1;0;0;3;0;0;0;0;20;12;1;0;0;0;0;0;0;2;20;12;1;0;2;97,544192;142;0;81508;28968;52500;30500;20001
