Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;11;7;2;0;0;0;0;0;0;0;11;7;2;0;0;97,645202;106.296;0;39648.3;0;52500;44000;20001
1_0;1;0;0;3;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;97,449495;105.205;0;42502.8;0;52500;23500;20001
2_0;1;0;0;3;0;0;0;0;26;12;1;0;0;0;0;0;0;2;26;12;1;0;2;96,291035;84.6637;0;56216.7;43263.1;52500;30500;20001
3_0;1;0;0;3;0;0;0;0;21;11;2;0;0;0;0;0;1;3;21;11;2;1;1;89,807449;83.6099;0;50416.8;219560;52500;48000;20001
4_0;1;1;0;4;0;0;0;0;23;7;1;2;0;0;0;0;0;4;23;7;1;1;1;89,113005;93.2017;0;100192;221261;337500;172500;26668
5_0;2;0;0;3;0;0;0;0;40;14;2;0;0;0;0;2;0;4;40;14;4;0;0;91,271044;102.297;0;96977.9;327352;105000;51000;20001
6_0;2;1;0;4;0;0;0;0;39;20;5;2;0;0;0;0;0;4;39;20;3;2;0;89,328704;124.668;0;273149;359045;390000;259500;26668
7_0;2;0;0;3;0;0;0;0;38;10;0;0;0;0;0;0;0;4;38;10;0;0;0;92,319024;128.355;0;98833.3;369662;105000;10000;20001
8_0;4;0;0;3;0;0;0;0;53;24;2;0;0;0;0;0;0;6;53;24;2;0;2;92,761995;169.512;0;227655;549727;210000;61000;20001
9_0;3;0;0;3;0;0;0;0;56;30;1;0;0;0;0;0;1;6;56;30;1;1;0;90,252525;155.618;0;229381;731716;157500;48500;20001
10_0;3;1;0;4;0;0;0;0;57;29;2;1;0;0;0;0;0;6;57;29;2;0;0;90,768624;149.164;0;228071;644387;442500;139500;26668
11_0;3;0;0;3;0;0;0;0;68;31;0;0;0;0;0;0;2;7;68;31;0;2;1;91,185606;125.69;0;206132;671310;157500;31000;20001
12_0;8;1;0;15;23;0;0;0;62;25;1;3;0;0;0;0;0;7;62;25;1;1;0;89,310606;106.296;146688;217481;535731;705000;689500;100005
