Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;40;15;0;0;0;0;0;0;0;0;40;15;0;0;0;97,916667;142;0;127800;0;52500;15000;13334
1_0;1;0;0;2;0;0;0;0;34;13;1;0;0;0;0;0;0;0;34;13;1;0;0;98,138889;142;0;114168;0;52500;31500;13334
2_0;1;0;0;3;0;0;0;0;37;13;1;0;1;0;0;0;0;0;37;13;1;0;1;94,581019;142;0;332422;0;52500;366000;20001
3_0;1;1;0;3;0;0;0;0;34;13;2;0;0;0;0;0;0;0;34;13;2;0;0;98,060185;142;0;118996;0;337500;50000;20001
4_0;1;0;0;2;0;0;0;0;39;14;0;0;0;0;0;0;0;0;39;14;0;0;0;97,997685;142;0;122830;0;52500;14000;13334
5_0;1;0;0;2;0;0;0;0;36;9;3;0;0;0;0;0;0;0;36;9;3;0;0;98,097222;142;0;116724;0;52500;64500;13334
6_0;1;0;0;3;0;0;0;0;33;12;3;0;0;0;0;0;1;1;33;12;3;1;1;95,363426;142;0;118854;165572;52500;67500;20001
7_0;1;0;0;3;0;0;0;0;39;14;0;0;0;0;0;0;1;2;39;14;0;0;1;94,379630;142;0;122830;221946;52500;14000;20001
8_0;7;0;0;19;33;0;0;0;40;17;1;0;0;0;0;0;1;3;40;17;1;0;1;88,039352;142;281160;138308;314246;367500;646000;126673
9_0;2;1;0;5;5;0;0;0;42;15;0;1;0;0;0;0;0;3;42;15;0;0;0;92,092593;142;42600;135752;306720;390000;181000;33335
10_0;1;0;0;3;0;0;0;0;41;9;4;0;0;0;0;0;0;3;41;9;4;0;0;92,844907;142;0;132202;306720;52500;83000;20001
11_0;5;0;0;13;22;0;0;0;35;14;1;0;0;0;0;0;0;3;35;14;1;0;0;90,002315;142;187440;119138;306720;262500;439500;86671
12_0;1;1;0;3;0;0;0;0;39;12;0;0;1;0;0;0;0;2;39;12;0;0;0;94,636574;142;0;124534;204480;337500;346500;20001
13_0;1;0;0;3;0;0;0;0;38;18;0;0;1;0;0;0;0;2;38;18;0;0;1;91,060185;142;0;343924;204480;52500;352500;20001
14_0;1;0;0;2;0;0;0;0;33;17;0;0;1;0;0;0;0;3;33;17;0;0;2;89,631944;142;0;330434;305584;52500;351500;13334
15_0;1;1;0;3;0;0;0;0;39;18;4;0;1;0;0;0;0;3;39;18;4;0;1;89,043981;142;0;365366;306720;337500;426500;20001
16_0;1;1;0;3;0;0;0;0;33;11;2;0;1;0;0;0;0;3;33;11;2;0;1;89,733796;142;0;323050;306720;337500;382500;20001
17_0;2;0;0;4;0;0;0;0;67;25;2;0;1;0;0;0;0;3;67;25;2;0;1;93,952546;142;0;435230;306720;105000;396500;26668
0_1;1;0;0;2;0;0;0;0;35;13;3;0;0;0;0;0;0;0;35;13;3;0;0;97,946759;142;0;125954;0;52500;68500;13334
