Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;37;14;1;0;0;0;0;0;0;0;37;14;1;0;0;97,988426;142;0;123398;0;52500;32500;13334
1_0;1;0;0;2;0;0;0;0;39;17;0;0;0;0;0;0;0;0;39;17;0;0;0;97,858796;142;0;131350;0;52500;17000;13334
2_0;1;0;0;2;0;0;0;0;38;19;0;0;1;0;0;0;0;0;38;19;0;0;1;94,347222;142;0;346764;0;52500;353500;13334
3_0;1;0;0;3;0;0;0;0;32;13;3;0;1;0;0;0;0;0;32;13;3;0;1;94,597222;142;0;331428;0;52500;403000;20001
4_0;1;1;0;3;0;0;0;0;36;21;0;0;0;0;0;0;0;0;36;21;0;0;0;97,777778;142;0;136320;0;337500;21000;20001
5_0;1;0;0;2;0;0;0;0;33;15;0;0;0;0;0;0;0;0;33;15;0;0;0;98,159722;142;0;112890;0;52500;15000;13334
6_0;1;0;0;3;0;0;0;0;37;12;2;0;0;0;0;0;0;1;37;12;2;0;1;97,837963;142;0;122546;10082;52500;49000;20001
7_0;1;0;0;3;0;0;0;0;40;9;0;0;0;0;0;0;0;1;40;9;0;0;0;96,527778;142;0;110760;102240;52500;9000;20001
8_0;1;1;0;4;0;0;0;0;35;12;1;0;0;0;0;0;0;1;35;12;1;0;0;96,483796;142;0;113458;102240;337500;30500;26668
9_0;1;0;0;3;0;0;0;0;45;15;0;0;0;0;0;0;0;1;45;15;0;0;0;96,076389;142;0;138450;102240;52500;15000;20001
10_0;2;0;0;3;0;0;0;0;34;13;2;0;0;0;0;0;0;1;34;13;2;0;0;96,393519;142;0;118996;102240;105000;50000;20001
11_0;1;0;0;3;0;0;0;0;45;23;1;0;0;0;0;0;1;1;45;23;1;1;0;95,358796;142;0;165998;118712;52500;41500;20001
12_0;1;0;0;3;0;0;0;0;34;15;1;0;1;0;0;0;1;0;34;15;1;0;0;96,259259;142;0;127232;102240;52500;368000;20001
13_0;1;0;0;3;0;0;0;0;44;14;2;0;0;0;0;0;1;0;44;14;2;0;0;96,000000;142;0;143136;102240;52500;51000;20001
14_0;1;1;0;2;0;0;0;0;41;8;0;1;0;0;0;0;0;0;41;8;0;0;0;98,145833;142;0;113742;0;337500;81500;13334
15_0;1;0;0;2;0;0;0;0;41;14;0;0;0;0;0;0;0;0;41;14;0;0;0;97,928241;142;0;127090;0;52500;14000;13334
