Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;33;15;1;0;0;0;0;0;0;0;33;15;1;0;0;97,697222;106.296;0;88119.3;0;52500;33500;20001
1_0;1;0;0;3;0;0;0;0;32;10;1;0;0;0;0;0;0;0;32;10;1;0;0;98,016667;105.205;0;75116.3;0;52500;28500;20001
2_0;1;0;0;5;0;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;98,291667;84.6637;0;52068.1;0;52500;9000;33335
3_0;1;0;0;5;0;0;0;0;31;12;2;0;0;0;0;0;0;0;31;12;2;0;0;97,852778;83.6099;0;64630.5;0;52500;49000;33335
4_0;1;0;0;5;0;0;0;0;27;12;1;0;1;0;0;0;0;0;27;12;1;0;1;93,969444;93.2017;0;202341;0;52500;365000;33335
5_0;1;0;0;3;0;0;0;0;36;13;2;0;0;0;0;0;0;0;36;13;2;0;0;97,588889;102.297;0;88794.1;0;52500;50000;20001
6_0;3;0;0;3;2;0;0;0;27;13;1;0;0;0;0;0;1;0;27;13;1;1;0;96,913889;124.668;14960.2;87143.2;36403.2;157500;68500;20001
7_0;2;0;0;3;0;0;0;0;27;10;1;0;0;0;0;0;1;1;27;10;1;0;1;95,766667;128.355;0;82018.8;113594;105000;28500;20001
8_0;3;0;0;3;1;0;0;0;30;11;0;0;0;0;0;0;1;1;30;11;0;0;0;93,972222;169.512;10170.7;113573;244097;157500;29500;20001
9_0;3;1;0;4;0;0;0;0;32;12;1;2;0;0;0;0;0;1;32;12;1;1;0;94,361111;155.618;0;203860;112045;442500;177500;26668
10_0;2;1;0;4;1;0;0;0;36;13;1;0;0;0;0;0;0;1;36;13;1;0;0;95,516667;149.164;8949.82;124403;107398;390000;50000;26668
11_0;2;0;0;3;2;0;0;0;32;10;1;0;0;0;0;0;1;1;32;10;1;1;0;93,883333;125.69;15082.8;89742.7;171944;105000;65500;20001
12_0;12;0;0;25;44;0;0;0;26;14;1;1;1;0;0;0;0;1;26;14;1;0;1;84,494444;106.296;280621;236189;76533;630000;1.2545e+06;166675
13_0;1;0;0;5;0;0;0;0;38;10;1;0;1;0;0;0;0;0;38;10;1;0;0;97,622222;105.205;0;90055.4;0;52500;363000;33335
14_0;1;0;0;4;0;0;0;0;37;13;2;0;0;0;0;0;0;0;37;13;2;0;0;97,547222;84.6637;0;74758;0;52500;50000;26668
15_0;1;0;0;5;0;0;0;0;32;12;0;0;0;0;0;0;0;0;32;12;0;0;0;98,000000;83.6099;0;60199.2;0;52500;12000;33335
16_0;1;0;0;5;0;0;0;0;31;14;1;0;1;0;0;0;0;0;31;14;1;0;1;93,691667;93.2017;0;211661;0;52500;367000;33335
17_0;2;0;0;4;0;0;0;0;63;28;1;0;0;0;0;0;0;0;63;28;1;0;0;97,862500;102.297;0;157436;0;105000;46500;26668
18_0;4;0;0;5;0;2;0;0;68;19;1;0;0;0;0;0;1;0;68;19;1;1;0;97,183333;124.668;14960.2;178775;59092.8;210000;74500;33335
19_0;4;0;0;3;0;0;0;0;68;29;2;0;0;0;0;0;3;0;68;29;2;2;0;96,127778;128.355;0;214096;143758;210000;66000;20001
20_0;5;1;0;4;0;1;0;0;57;26;3;2;0;0;0;0;2;0;57;26;3;1;0;95,093056;169.512;10170.7;344618;244097;547500;247000;26668
21_0;4;1;0;4;0;1;0;0;69;33;1;2;0;0;0;0;0;0;69;33;1;0;0;97,443056;155.618;9337.08;277156;0;495000;217000;26668
22_0;3;1;0;4;0;0;0;0;63;25;2;1;0;0;0;0;1;0;63;25;2;2;0;96,922222;149.164;0;304741;25805.3;442500;135500;26668
23_0;4;0;0;6;0;6;0;0;65;25;3;0;0;0;0;0;1;3;65;25;3;0;3;94,418056;125.69;45248.4;198213;261687;210000;191500;40002
24_0;12;0;0;24;0;40;0;0;62;24;2;1;1;0;0;0;0;3;62;24;2;0;1;89,505556;106.296;255110;318462;229599;630000;1.209e+06;160008
25_0;2;0;0;5;1;0;0;0;61;32;0;0;1;0;0;0;0;3;61;32;0;0;1;92,684722;105.205;6312.29;320559;227243;105000;385000;33335
26_0;2;0;0;5;1;0;0;0;62;27;4;0;1;0;0;0;0;3;62;27;4;0;1;92,613889;84.6637;5079.82;262288;182873;105000;454000;33335
27_0;12;0;0;26;44;0;0;0;72;26;0;0;1;0;0;0;0;3;72;26;0;0;1;89,038889;83.6099;220730;258522;180597;630000;1.1745e+06;173342
28_0;2;0;0;5;1;0;0;0;58;31;3;0;1;0;0;0;0;2;58;31;3;0;0;95,633333;93.2017;5592.1;153224;134210;105000;439500;33335
29_0;4;0;0;6;3;0;0;0;88;36;3;0;0;0;0;0;0;4;88;36;3;0;2;95,962037;102.297;18413.5;219121;208584;210000;147000;40002
0_1;1;0;0;3;0;0;0;0;27;18;1;0;0;0;0;0;0;0;27;18;1;0;0;97,780556;106.296;0;84930.4;0;52500;36500;20001
1_1;1;0;0;3;0;0;0;0;32;10;1;0;0;0;0;0;0;0;32;10;1;0;0;98,016667;105.205;0;75116.3;0;52500;28500;20001
2_1;1;0;0;5;0;0;0;0;30;14;3;0;1;0;0;0;0;0;30;14;3;0;1;93,544444;84.6637;0;196758;0;52500;404000;33335
3_1;1;0;0;5;0;0;0;0;28;10;1;0;1;0;0;0;0;0;28;10;1;0;1;94,038889;83.6099;0;179427;0;52500;363000;33335
4_1;1;0;0;5;0;0;0;0;26;10;4;0;0;0;0;0;0;0;26;10;4;0;0;97,983333;93.2017;0;67664.4;0;52500;84000;33335
5_1;1;0;0;3;0;0;0;0;33;13;2;0;0;0;0;1;0;0;33;13;3;0;0;95,844444;102.297;0;84190.7;68846.1;52500;50000;20001
6_1;3;0;0;3;2;0;0;0;29;13;1;0;0;0;0;0;0;0;29;13;0;0;0;97,675000;124.668;14960.2;89387.3;0;157500;68500;20001
7_1;2;0;0;3;0;0;0;0;32;12;2;0;0;0;0;0;1;1;32;12;2;1;1;95,522222;128.355;0;101144;105765;105000;49000;20001
8_1;3;0;0;3;1;0;0;0;31;20;1;0;0;0;0;0;1;1;31;20;1;0;0;93,336111;169.512;10170.7;152391;244097;157500;57000;20001
