Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;4;0;0;0;0;60;23;0;0;0;0;0;0;1;0;60;23;0;1;0;97,945833;106.296;0;144562;12649.2;157500;23000;26668
1_0;2;0;0;3;0;0;0;0;66;23;4;0;0;0;0;0;1;0;66;23;4;0;0;96,797222;105.205;0;166855;75747.5;105000;97000;20001
2_0;2;0;0;3;0;0;0;0;66;22;2;0;0;0;0;0;1;1;66;22;2;0;1;96,133333;84.6637;0;126826;108877;105000;59000;20001
3_0;2;0;0;3;0;0;0;0;63;28;2;0;0;0;0;0;2;2;63;28;2;1;1;95,352778;83.6099;0;131518;148240;105000;65000;20001
4_0;2;0;0;3;0;0;0;0;55;13;1;0;0;0;0;0;2;3;55;13;1;0;1;94,077778;93.2017;0;104293;293119;105000;31500;20001
5_0;3;1;0;4;0;0;0;0;68;16;2;2;0;0;0;0;0;4;68;16;2;0;1;94,205556;102.297;0;149354;277430;442500;200000;26668
6_0;4;0;0;5;3;0;0;0;70;30;1;0;0;0;0;0;0;4;70;30;1;0;0;93,411111;124.668;22440.3;209942;359045;210000;104000;33335
7_0;4;0;0;3;0;0;0;0;60;22;4;0;0;0;0;0;1;5;60;22;4;1;1;93,193056;128.355;0;189452;439616;210000;96000;20001
8_0;4;1;0;4;0;0;0;0;62;20;1;1;0;0;0;0;0;5;62;20;1;0;0;93,069444;169.512;0;235622;610243;495000;112000;26668
9_0;4;0;0;3;0;0;0;0;62;24;2;0;0;0;0;0;0;6;62;24;2;0;1;92,902778;155.618;0;230003;565204;210000;61000;20001
10_0;3;0;0;3;0;0;0;0;57;21;1;0;0;0;0;0;0;8;57;21;1;0;2;90,825000;149.164;0;195255;790120;157500;39500;20001
11_0;15;1;0;26;45;0;0;0;55;25;1;0;0;0;0;0;0;8;55;25;1;0;0;86,362500;125.69;339363;170813;723974;1072500;876000;173342
12_0;15;1;0;30;52;0;0;0;64;23;3;1;0;0;0;0;0;8;64;23;3;1;0;84,816667;106.296;331643;218119;612264;1072500;1.114e+06;200010
13_0;2;0;0;4;0;0;0;0;61;28;2;0;0;0;0;0;0;8;61;28;2;0;0;89,856944;105.205;0;162331;605980;105000;65000;26668
14_0;3;0;0;4;0;0;0;0;65;25;2;0;0;0;0;0;0;8;65;25;2;0;0;89,856944;84.6637;0;130636;487663;157500;62000;26668
15_0;2;0;0;3;0;0;0;0;71;22;0;0;0;0;0;0;0;10;71;22;0;0;2;89,243056;83.6099;0;125833;521726;105000;22000;20001
16_0;2;1;0;4;0;0;0;0;65;22;6;1;0;0;0;0;0;11;65;22;6;1;1;86,050000;93.2017;0;200290;735827;390000;206500;26668
17_0;4;1;0;6;0;0;0;0;134;51;5;0;0;0;0;0;0;11;134;51;5;0;0;92,277778;102.297;0;327352;810195;495000;143500;40002
0_1;3;0;0;4;0;0;0;0;71;33;3;0;0;0;0;0;0;0;71;33;3;0;0;97,462500;106.296;0;194202;0;157500;88500;26668
1_1;2;0;0;3;0;0;0;0;63;20;3;0;0;0;0;0;0;0;63;20;3;0;0;97,990278;105.205;0;152232;0;105000;75500;20001
2_1;2;0;0;3;0;0;0;0;63;20;2;0;0;0;0;0;1;1;63;20;2;1;1;97,234722;84.6637;0;119630;48935.6;105000;57000;20001
3_1;2;0;0;3;0;0;0;0;60;25;0;0;0;0;0;0;1;1;60;25;0;0;0;96,055556;83.6099;0;117054;120398;105000;25000;20001
4_1;2;0;0;3;0;0;0;0;63;24;2;0;0;0;0;0;1;1;63;24;2;0;0;95,926389;93.2017;0;139150;134210;105000;61000;20001
5_1;3;1;0;4;0;0;0;0;59;24;1;3;0;0;0;0;0;1;59;24;1;2;0;95,548611;102.297;0;254209;73654.1;442500;263000;26668
6_1;4;0;0;5;3;0;0;0;62;20;4;0;0;0;0;0;0;3;62;20;4;0;2;94,968056;124.668;22440.3;182764;246470;210000;149500;33335
