Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;62;24;0;0;0;0;0;0;0;0;62;24;0;0;0;98,041667;142;0;200220;0;105000;24000;20001
1_0;2;0;0;4;0;0;0;0;76;27;2;0;0;0;0;0;0;0;76;27;2;0;0;97,572222;142;0;248216;0;105000;64000;26668
2_0;2;0;0;4;0;0;0;0;62;21;3;0;0;0;0;0;1;0;62;21;3;1;0;97,718056;142;0;206184;27122;105000;76500;26668
3_0;2;1;0;4;0;0;0;0;69;24;1;1;0;0;0;0;0;0;69;24;1;0;0;97,812500;142;0;223650;0;390000;116000;26668
4_0;2;1;0;4;0;0;0;0;59;25;5;0;0;0;0;0;0;0;59;25;5;0;0;97,840278;142;0;220810;0;390000;117500;26668
5_0;2;0;0;3;0;0;0;0;60;22;0;0;0;0;0;0;0;0;60;22;0;0;0;98,138889;142;0;190280;0;105000;22000;20001
6_0;2;0;0;3;0;0;0;0;61;23;0;0;0;0;0;0;0;1;61;23;0;0;1;97,794444;142;0;195250;30246;105000;23000;20001
7_0;7;0;0;18;30;0;0;0;63;19;3;0;0;0;0;0;0;1;63;19;3;0;0;94,518056;142;255600;202634;102240;367500;629500;120006
8_0;7;0;0;18;30;0;0;0;60;24;2;0;0;0;0;0;0;2;60;24;2;0;1;93,980556;142;255600;205616;154212;367500;616000;120006
9_0;3;1;0;8;8;0;0;0;69;21;0;1;0;0;0;0;0;2;69;21;0;1;0;94,576389;142;68160;281870;204480;442500;242500;53336
10_0;2;0;0;3;0;0;0;0;70;19;2;0;0;0;0;0;0;3;70;19;2;0;1;95,379167;142;0;212716;259718;105000;56000;20001
11_0;2;1;0;5;2;0;0;0;73;26;2;1;0;0;0;0;0;5;73;26;2;1;2;92,943056;142;17040;314246;390216;390000;173500;33335
12_0;7;0;0;18;30;0;0;0;68;23;1;0;0;0;0;0;0;5;68;23;1;0;0;90,397222;142;255600;214988;511200;367500;596500;120006
13_0;2;0;0;3;0;0;0;0;59;17;3;0;0;0;0;0;0;5;59;17;3;0;0;93,156944;142;0;188434;511200;105000;72500;20001
14_0;2;1;0;4;0;0;0;0;64;14;6;2;0;0;0;0;1;6;64;14;6;3;1;89,588889;142;0;355568;708864;390000;272000;26668
15_0;2;1;0;4;0;0;0;0;73;28;0;2;0;0;0;0;0;7;73;28;0;1;1;90,729167;142;0;313962;633888;390000;175000;26668
16_0;2;0;0;3;0;0;0;0;56;20;3;0;0;0;0;0;1;7;56;20;3;1;0;90,690278;142;0;190564;761262;105000;75500;20001
17_0;3;1;0;6;0;0;0;0;121;44;6;1;0;0;0;0;0;7;121;44;6;0;0;94,468750;142;0;415350;715680;442500;228500;40002
0_1;2;0;0;3;0;0;0;0;59;23;2;0;0;0;0;0;0;0;59;23;2;0;0;98,037500;142;0;200646;0;105000;60000;20001
1_1;2;0;0;4;0;0;0;0;70;27;1;0;0;0;0;0;1;0;70;27;1;1;0;96,918056;142;0;230608;84490;105000;45500;26668
2_1;2;0;0;4;0;0;0;0;63;30;6;0;0;0;0;0;2;1;63;30;6;1;1;95,512500;142;0;248358;210444;105000;141000;26668
3_1;2;1;0;4;0;0;0;0;57;25;2;2;0;0;0;0;0;2;57;25;2;0;1;96,308333;142;0;209450;167986;390000;209000;26668
4_1;2;1;0;4;0;0;0;0;64;25;2;0;0;0;0;0;0;2;64;25;2;0;0;95,877778;142;0;216976;204480;390000;62000;26668
5_1;2;0;0;3;0;0;0;0;64;24;3;0;0;0;0;0;0;2;64;24;3;0;0;95,858333;142;0;218964;204480;105000;79500;20001
6_1;2;0;0;3;0;0;0;0;68;27;3;0;0;0;0;0;0;2;68;27;3;0;0;95,691667;142;0;236004;204480;105000;82500;20001
7_1;7;0;0;18;30;0;0;0;61;29;4;0;0;0;0;0;0;3;61;29;4;0;1;93,026389;142;255600;231602;225780;367500;658000;120006
8_1;7;0;0;18;30;0;0;0;67;32;1;0;0;0;0;0;0;3;67;32;1;0;0;92,168056;142;255600;238418;306720;367500;605500;120006
9_1;3;1;0;8;8;0;0;0;60;23;1;0;0;0;0;0;0;4;60;23;1;0;1;93,695833;142;68160;197948;378430;442500;189500;53336
10_1;2;0;0;3;0;0;0;0;67;28;3;0;0;0;0;0;0;5;67;28;3;0;1;93,252778;142;0;236714;453122;105000;83500;20001
11_1;2;1;0;5;2;0;0;0;64;22;3;1;0;0;0;0;0;5;64;22;3;1;0;92,011111;142;17040;288544;511200;390000;188000;33335
12_1;7;0;0;18;30;0;0;0;65;25;1;0;0;0;0;0;0;7;65;25;1;0;2;89,505556;142;255600;214278;603074;367500;598500;120006
13_1;2;0;0;3;0;0;0;0;67;14;1;0;0;0;0;0;0;10;67;14;1;0;3;89,322222;142;0;187298;904398;105000;32500;20001
14_1;2;1;0;4;0;0;0;0;76;30;1;0;0;0;0;0;0;12;76;30;1;0;2;86,666667;142;0;251908;1.11129e+06;390000;48500;26668
15_1;2;1;0;4;0;0;0;0;58;26;2;1;0;0;0;0;0;12;58;26;2;1;0;85,238889;142;0;282296;1.22688e+06;390000;136500;26668
