Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;62;35;2;0;0;0;0;0;0;0;62;35;2;0;0;97,641667;142;0;241116;0;105000;72000;20001
1_0;2;0;0;3;0;0;0;0;69;31;2;0;0;0;0;0;0;0;69;31;2;0;0;97,606944;142;0;244666;0;105000;68000;20001
2_0;2;1;0;4;0;0;0;0;68;20;0;2;0;0;0;0;0;0;68;20;0;2;0;96,555556;142;0;352160;0;390000;167000;26668
3_0;2;0;0;3;0;0;0;0;52;27;2;0;0;0;0;0;1;1;52;27;2;1;1;96,984722;142;0;197096;111186;105000;64000;20001
4_0;2;0;0;3;0;0;0;0;67;29;2;0;0;0;0;0;1;1;67;29;2;0;0;95,704167;142;0;234726;204480;105000;66000;20001
5_0;2;1;0;4;0;0;0;0;60;22;1;1;0;0;0;0;0;1;60;22;1;0;0;97,055556;142;0;198800;102240;390000;114000;26668
6_0;2;0;0;4;0;0;0;0;66;37;2;0;0;0;0;0;0;2;66;37;2;0;1;96,331944;142;0;255316;119706;105000;74000;26668
7_0;2;1;0;4;0;0;0;0;72;17;2;0;0;0;0;0;0;2;72;17;2;0;0;95,933333;142;0;211296;204480;390000;54000;26668
8_0;2;0;0;3;0;0;0;0;62;17;3;0;0;0;0;0;1;2;62;17;3;1;0;95,297222;142;0;194824;285988;105000;72500;20001
9_0;2;1;0;4;0;0;0;0;62;31;5;2;0;0;0;2;0;2;62;31;7;1;0;93,984722;142;0;323192;291810;390000;270500;26668
10_0;2;0;0;4;0;0;0;0;65;26;6;0;0;0;0;0;0;4;65;26;4;0;2;95,238889;142;0;237850;248926;105000;137000;26668
11_0;2;1;0;4;0;0;0;0;65;30;5;1;0;0;0;0;0;4;65;30;5;1;0;92,840278;142;0;323050;408960;390000;196000;26668
12_0;2;0;0;3;0;0;0;0;68;27;2;0;0;0;0;0;0;4;68;27;2;0;0;93,738889;142;0;231176;408960;105000;64000;20001
13_0;2;0;0;4;0;0;0;0;60;29;4;0;0;0;0;0;0;4;60;29;4;0;0;93,755556;142;0;229472;408960;105000;103000;26668
14_0;2;0;0;3;0;0;0;0;50;22;3;0;0;0;0;0;0;5;50;22;3;0;1;94,115278;142;0;183464;418190;105000;77500;20001
15_0;2;1;0;4;0;0;0;0;56;20;2;0;0;0;0;0;0;5;56;20;2;0;0;93,183333;142;0;185736;511200;390000;57000;26668
16_0;2;0;0;3;0;0;0;0;56;25;0;0;0;0;0;0;1;5;56;25;0;1;0;92,531944;142;0;190280;573254;105000;25000;20001
17_0;3;0;0;6;0;0;0;0;126;48;7;0;0;0;0;0;1;6;126;48;7;0;1;94,474306;142;0;438496;691398;157500;177500;40002
0_1;2;0;0;3;0;0;0;0;61;23;2;0;0;0;0;0;1;0;61;23;2;1;0;97,579167;142;0;204906;42600;105000;60000;20001
1_1;2;0;0;3;0;0;0;0;57;22;4;0;0;0;0;0;1;0;57;22;4;0;0;97,012500;142;0;203202;102240;105000;96000;20001
2_1;2;1;0;4;0;0;0;0;62;21;2;1;0;0;0;0;0;1;62;21;2;0;1;97,462500;142;0;205048;54386;390000;131500;26668
3_1;2;0;0;3;0;0;0;0;62;28;0;0;0;0;0;0;0;1;62;28;0;0;0;96,930556;142;0;211580;102240;105000;28000;20001
4_1;2;0;0;3;0;0;0;0;54;22;2;0;0;0;0;0;0;1;54;22;2;0;0;97,169444;142;0;187156;102240;105000;59000;20001
5_1;2;1;0;4;0;0;0;0;66;25;2;0;0;0;0;0;0;1;66;25;2;0;0;96,836111;142;0;221236;102240;390000;62000;26668
6_1;2;0;0;4;0;0;0;0;67;20;3;0;0;0;0;0;1;1;67;20;3;1;0;95,931944;142;0;213994;201924;105000;75500;26668
7_1;2;1;0;4;0;0;0;0;58;24;3;1;0;0;0;0;0;1;58;24;3;0;0;96,947222;142;0;209876;102240;390000;153000;26668
8_1;2;0;0;3;0;0;0;0;68;28;1;0;0;0;0;0;0;1;68;28;1;0;0;96,758333;142;0;229188;102240;105000;46500;20001
9_1;2;1;0;4;0;0;0;0;56;27;2;0;0;0;0;0;0;2;56;27;2;0;1;96,530556;142;0;205616;149100;390000;64000;26668
10_1;2;0;0;4;0;0;0;0;61;24;3;0;0;0;0;0;0;3;61;24;3;0;1;95,086111;142;0;212574;289822;105000;79500;26668
11_1;2;1;0;4;0;0;0;0;59;22;4;1;0;0;0;0;0;4;59;22;4;1;1;93,934722;142;0;282722;337392;390000;169500;26668
12_1;2;0;0;3;0;0;0;0;52;25;3;0;0;0;0;0;0;4;52;25;3;0;0;94,080556;142;0;196244;408960;105000;80500;20001
13_1;2;0;0;4;0;0;0;0;63;14;1;0;0;0;0;0;0;4;63;14;1;0;0;94,251389;142;0;178778;408960;105000;32500;26668
14_1;2;0;0;3;0;0;0;0;69;22;3;0;0;0;0;0;1;4;69;22;3;1;0;93,731944;142;0;223934;416912;105000;77500;20001
15_1;2;1;0;4;0;0;0;0;56;27;1;1;0;0;0;0;0;5;56;27;1;0;1;93,051389;142;0;204480;505946;390000;119000;26668
16_1;2;0;0;3;0;0;0;0;57;22;3;0;0;0;0;0;0;6;57;22;3;0;1;92,825000;142;0;198374;535198;105000;77500;20001
17_1;3;0;0;6;0;0;0;0;128;54;3;0;0;0;0;0;1;6;128;54;3;1;0;94,616667;142;0;440484;660300;157500;109500;40002
0_2;2;0;0;3;0;0;0;0;57;23;5;0;0;0;0;0;1;0;57;23;5;1;0;97,613889;142;0;210870;33086;105000;115500;20001
1_2;2;0;0;3;0;0;0;0;63;21;3;0;0;0;0;0;1;0;63;21;3;0;0;96,962500;142;0;208314;102240;105000;76500;20001
2_2;2;1;0;4;0;0;0;0;72;21;4;1;0;0;0;0;0;0;72;21;4;0;0;97,691667;142;0;236004;0;390000;168500;26668
3_2;2;0;0;3;0;0;0;0;59;28;1;0;0;0;0;0;0;0;59;28;1;0;0;97,945833;142;0;210018;0;105000;46500;20001
4_2;2;0;0;3;0;0;0;0;66;26;1;0;0;0;0;0;0;1;66;26;1;0;1;97,802778;142;0;219248;5396;105000;44500;20001
5_2;2;1;0;4;0;0;0;0;68;23;2;0;0;0;0;0;0;2;68;23;2;0;1;96,416667;142;0;219816;146544;390000;60000;26668
6_2;2;0;0;4;0;0;0;0;66;34;1;0;0;0;0;0;0;4;66;34;1;0;2;94,848611;142;0;241968;284710;105000;52500;26668
7_2;2;1;0;4;0;0;0;0;59;26;2;0;0;0;0;0;0;4;59;26;2;0;0;93,954167;142;0;209166;408960;390000;63000;26668
8_2;2;0;0;3;0;0;0;0;62;30;1;0;0;0;0;0;0;5;62;30;1;0;1;93,348611;142;0;222088;457950;105000;48500;20001
9_2;2;1;0;4;0;0;0;0;70;22;0;0;0;0;0;0;0;5;70;22;0;0;0;92,930556;142;0;211580;511200;390000;22000;26668
10_2;2;0;0;4;0;0;0;0;63;30;0;0;0;0;0;0;0;6;63;30;0;0;1;92,381944;142;0;219390;559480;105000;30000;26668
11_2;2;1;0;4;0;0;0;0;64;32;1;0;0;0;0;0;0;6;64;32;1;0;0;91,730556;142;0;232028;613440;390000;50500;26668
12_2;2;0;0;3;0;0;0;0;61;24;5;0;0;0;0;0;0;8;61;24;5;0;2;91,147222;142;0;222230;682878;105000;116500;20001
13_2;2;0;0;4;0;0;0;0;53;33;1;0;0;0;0;0;0;8;53;33;1;0;0;89,931944;142;0;211438;817920;105000;51500;26668
14_2;2;0;0;3;0;0;0;0;65;23;3;0;0;0;0;0;0;8;65;23;3;0;0;89,865278;142;0;218254;817920;105000;78500;20001
15_2;2;1;0;4;0;0;0;0;68;29;2;0;0;0;0;0;0;8;68;29;2;0;0;89,683333;142;0;236856;817920;390000;66000;26668
16_2;2;0;0;3;0;0;0;0;62;28;1;0;0;0;0;0;0;9;62;28;1;0;1;89,640278;142;0;216408;842770;105000;46500;20001
17_2;3;0;0;6;0;0;0;0;116;49;5;0;0;0;0;0;1;11;116;49;5;1;2;92,925694;142;0;410380;1.03617e+06;157500;141500;40002
0_3;2;0;0;3;0;0;0;0;66;26;1;0;0;0;0;0;0;0;66;26;1;0;0;97,855556;142;0;219248;0;105000;44500;20001
1_3;2;0;0;3;0;0;0;0;60;30;2;0;0;0;0;0;1;0;60;30;2;1;0;97,137500;142;0;222656;70006;105000;67000;20001
2_3;2;1;0;4;0;0;0;0;59;15;3;1;0;0;0;0;0;1;59;15;3;0;1;97,908333;142;0;186446;27406;390000;144000;26668
3_3;2;0;0;3;0;0;0;0;58;28;4;0;0;0;0;0;0;2;58;28;4;0;1;96,022222;142;0;222372;184316;105000;102000;20001
4_3;2;0;0;3;0;0;0;0;73;25;2;0;0;0;0;0;2;3;73;25;2;2;1;94,355556;142;0;236146;340942;105000;62000;20001
5_3;2;1;0;4;0;0;0;0;66;29;0;2;0;0;0;0;1;3;66;29;0;1;0;93,047222;142;0;301892;408960;390000;176000;26668
6_3;2;0;0;4;0;0;0;0;56;27;4;0;0;0;0;0;1;5;56;27;4;0;2;92,419444;142;0;215272;559764;105000;101000;26668
7_3;2;1;0;4;0;0;0;0;71;23;0;1;0;0;0;0;0;6;71;23;0;0;1;92,477778;142;0;220242;548830;390000;96500;26668
8_3;2;0;0;3;0;0;0;0;64;28;0;0;0;0;0;0;0;7;64;28;0;0;1;91,855556;142;0;215840;616848;105000;28000;20001
9_3;2;1;0;4;0;0;0;0;64;31;2;0;0;0;0;0;0;7;64;31;2;0;0;90,711111;142;0;234016;715680;390000;68000;26668
10_3;2;0;0;4;0;0;0;0;62;31;5;0;0;0;0;0;0;7;62;31;5;0;0;90,611111;142;0;244240;715680;105000;123500;26668
11_3;2;1;0;4;0;0;0;0;68;26;4;0;0;0;0;0;0;8;68;26;4;0;1;89,993056;142;0;237992;785118;390000;100000;26668
12_3;2;0;0;3;0;0;0;0;51;31;2;0;0;0;0;0;1;9;51;31;2;1;1;89,405556;142;0;206326;876850;105000;68000;20001
13_3;2;0;0;4;0;0;0;0;70;25;4;0;0;0;0;0;1;9;70;25;4;0;0;87,658333;142;0;239412;1.0224e+06;105000;99000;26668
14_3;2;0;0;3;0;0;0;0;60;32;0;0;0;0;0;0;1;10;60;32;0;0;1;87,798611;142;0;218680;1.02879e+06;105000;32000;20001
15_3;2;1;0;4;0;0;0;0;61;21;2;1;0;0;0;0;0;11;61;21;2;0;1;87,504167;142;0;202918;1.07466e+06;390000;131500;26668
16_3;2;0;0;3;0;0;0;0;55;27;1;0;0;0;0;0;0;11;55;27;1;0;0;87,056944;142;0;198658;1.12464e+06;105000;45500;20001
17_3;3;0;0;6;0;0;0;0;132;44;4;0;0;0;0;0;0;11;132;44;4;0;0;92,419444;142;0;425432;1.12464e+06;157500;118000;40002
0_4;2;0;0;3;0;0;0;0;62;26;2;0;0;0;0;0;0;0;62;26;2;0;0;97,891667;142;0;215556;0;105000;63000;20001
1_4;2;0;0;3;0;0;0;0;64;30;2;0;0;0;0;0;0;0;64;30;2;0;0;97,738889;142;0;231176;0;105000;67000;20001
2_4;2;1;0;4;0;0;0;0;53;25;0;1;0;0;0;0;0;1;53;25;0;1;1;96,927778;142;0;259150;54954;390000;98500;26668
3_4;2;0;0;3;0;0;0;0;66;25;2;0;0;0;0;0;0;1;66;25;2;0;0;96,836111;142;0;221236;102240;105000;62000;20001
