Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;49;14;1;0;0;0;0;0;0;0;49;14;1;0;0;98,057407;142;0;148958;0;52500;32500;13334
1_0;1;0;0;2;0;0;0;0;40;26;1;0;0;0;0;0;0;0;40;26;1;0;0;97,862963;142;0;163868;0;52500;44500;13334
2_0;1;0;0;2;0;0;0;0;46;17;2;0;0;0;0;0;0;0;46;17;2;0;0;97,966667;142;0;155916;0;52500;54000;13334
3_0;1;0;0;2;0;0;0;0;44;23;1;0;0;0;0;0;0;2;44;23;1;0;2;96,496296;142;0;163868;104796;52500;41500;13334
4_0;1;0;0;2;0;0;0;0;47;20;1;0;0;0;0;0;0;4;47;20;1;0;2;94,392593;142;0;161738;268238;52500;38500;13334
5_0;1;0;0;2;0;0;0;0;47;20;4;0;0;0;0;0;0;4;47;20;4;0;0;92,368519;142;0;176222;408960;52500;94000;13334
6_0;2;1;0;4;2;0;0;0;48;15;2;1;0;0;0;0;0;4;48;15;2;1;0;91,448148;142;17040;229756;408960;390000;162500;26668
7_0;1;0;0;2;0;0;0;0;47;19;1;0;0;0;0;0;0;4;47;19;1;0;0;92,594444;142;0;158898;408960;52500;37500;13334
8_0;3;0;0;6;7;0;0;0;53;20;1;0;0;0;0;0;0;6;53;20;1;0;2;89,725926;142;59640;174518;553658;157500;168000;40002
9_0;2;0;0;5;4;0;0;0;46;26;3;0;0;0;0;0;1;6;46;26;3;1;0;88,366667;142;34080;186304;671660;105000;155500;33335
10_0;3;0;0;6;6;0;0;0;49;13;1;0;0;0;0;0;1;7;49;13;1;0;1;87,477778;142;51120;146118;762966;157500;142500;40002
11_0;3;0;0;5;6;0;0;0;53;17;1;0;0;0;0;0;1;7;53;17;1;0;0;86,501852;142;51120;165998;817920;157500;146500;33335
12_0;2;1;0;4;2;0;0;0;50;27;0;2;0;0;0;0;0;7;50;27;0;1;0;87,025926;142;17040;262132;715680;390000;211000;26668
13_0;3;0;0;6;7;0;0;0;43;16;2;0;0;0;0;0;0;7;43;16;2;0;0;87,975926;142;59640;146686;715680;157500;182500;40002
14_0;1;0;1;11;0;0;0;0;42;25;2;0;10;0;0;0;0;0;42;25;2;0;3;88,818519;142;0;857396;0;4552500;3.407e+06;73337
15_0;3;0;0;7;9;0;0;0;49;18;0;0;0;0;0;0;0;1;49;18;0;0;1;95,909259;142;76680;155490;81508;157500;184500;46669
16_0;3;0;0;7;9;0;0;0;40;16;1;0;0;0;0;0;0;1;40;16;1;0;0;95,900000;142;76680;135468;102240;157500;201000;46669
17_0;3;0;0;8;12;0;0;0;47;24;0;0;0;0;0;1;0;2;47;24;1;0;1;94,266667;142;102240;168270;169122;157500;246000;53336
18_0;3;1;0;8;11;0;0;0;47;20;2;1;0;0;0;0;0;3;47;20;1;1;1;91,783333;142;93720;240122;296212;442500;334000;53336
19_0;1;0;0;2;0;0;0;0;44;26;2;0;0;0;0;0;0;3;44;26;2;0;0;93,688889;142;0;177216;306720;52500;63000;13334
20_0;1;0;0;2;0;0;0;0;49;23;2;0;0;0;0;0;1;3;49;23;2;1;0;92,611111;142;0;179346;387234;52500;60000;13334
21_0;3;0;0;8;0;10;0;0;45;18;3;0;0;0;0;0;2;5;45;18;3;1;2;89,640741;142;85200;161454;547694;157500;258500;53336
22_0;2;1;0;5;0;3;0;0;47;19;1;4;0;0;0;0;0;5;47;19;1;2;0;88,868519;142;25560;316802;511200;390000;387000;33335
23_0;3;0;0;6;0;7;0;0;49;17;0;0;0;0;0;0;0;5;49;17;0;0;0;90,564815;142;59640;152650;511200;157500;146500;40002
24_0;2;0;0;3;0;2;0;0;50;15;0;0;0;0;0;0;0;6;50;15;0;0;1;90,929630;142;17040;149100;529376;105000;52000;20001
25_0;1;0;0;2;0;0;0;0;49;16;3;0;0;0;0;0;2;6;49;16;3;2;0;89,087037;142;0;164294;672512;52500;71500;13334
26_0;2;0;0;3;0;3;0;0;42;18;1;0;0;0;0;0;2;6;42;18;1;0;0;87,103704;142;25560;145408;817920;105000;92000;20001
27_0;1;1;0;2;0;0;0;0;47;16;2;1;0;0;0;0;3;6;47;16;2;2;0;85,772222;142;0;230466;860520;337500;126500;13334
28_0;3;1;0;5;0;5;0;0;46;19;2;3;0;0;0;0;0;7;46;19;2;0;1;88,888889;142;42600;172672;636728;442500;369000;33335
29_0;1;0;0;2;0;0;0;0;44;15;1;0;0;0;0;0;0;8;44;15;1;0;1;88,311111;142;0;141148;755156;52500;33500;13334
30_0;2;0;0;4;0;3;0;0;48;26;5;0;0;0;0;0;0;8;48;26;5;0;0;86,388889;142;25560;200220;817920;105000;174000;26668
31_0;2;0;0;3;0;1;0;0;44;15;0;0;0;0;0;0;0;8;44;15;0;0;0;87,444444;142;8520;136320;817920;105000;33500;20001
32_0;3;0;0;5;0;0;0;0;89;40;2;0;0;0;0;0;1;10;89;40;2;1;2;90,979630;142;0;312826;1.07054e+06;157500;77000;33335
0_1;1;0;0;2;0;0;0;0;44;20;2;0;0;0;0;0;0;0;44;20;2;0;0;97,911111;142;0;160176;0;52500;57000;13334
1_1;1;0;0;2;0;0;0;0;48;20;1;0;0;0;0;0;0;0;48;20;1;0;0;97,862963;142;0;163868;0;52500;38500;13334
2_1;1;0;0;2;0;0;0;0;54;22;0;0;0;0;0;0;0;0;54;22;0;0;0;97,685185;142;0;177500;0;52500;22000;13334
3_1;1;0;0;2;0;0;0;0;43;22;0;0;0;0;0;0;0;0;43;22;0;0;0;97,990741;142;0;154070;0;52500;22000;13334
4_1;1;0;0;2;0;0;0;0;45;18;0;0;0;0;0;0;0;0;45;18;0;0;0;98,083333;142;0;146970;0;52500;18000;13334
5_1;1;0;0;2;0;0;0;0;43;21;3;0;0;0;0;0;0;0;43;21;3;0;0;97,838889;142;0;165714;0;52500;76500;13334
6_1;2;1;0;4;2;0;0;0;52;20;1;0;0;0;0;0;0;0;52;20;1;0;0;97,529630;142;17040;172388;0;390000;75500;26668
7_1;1;0;0;2;0;0;0;0;54;18;2;0;0;0;0;0;0;1;54;18;2;0;1;96,611111;142;0;175796;84064;52500;55000;13334
8_1;3;0;0;6;7;0;0;0;47;24;0;0;0;0;0;0;1;1;47;24;0;1;0;95,083333;142;59640;168270;149100;157500;153500;40002
9_1;2;0;0;5;4;0;0;0;53;25;2;0;0;0;0;0;1;1;53;25;2;0;0;94,364815;142;34080;193546;204480;105000;136000;33335
