Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;36;12;3;0;0;0;0;0;0;0;36;12;3;0;0;97,958333;106.296;0;93752.9;0;105000;67500;20001
1_0;1;0;0;3;0;0;0;0;38;16;1;0;0;0;0;0;0;0;38;16;1;0;0;97,861111;105.205;0;97209.3;0;52500;34500;20001
2_0;1;0;0;3;0;0;0;0;39;20;0;0;0;0;0;1;0;0;39;20;1;0;0;96,182870;84.6637;0;83393.7;56216.7;52500;20000;20001
3_0;1;0;0;3;0;0;0;0;35;12;3;0;0;0;0;0;0;1;35;12;2;0;1;96,715278;83.6099;0;71486.5;47156;52500;67500;20001
4_0;1;0;0;3;0;0;0;0;34;18;2;0;0;1;0;0;0;1;35;18;2;0;0;94,724537;93.2017;0;87423.1;124983;52500;55000;20001
5_0;2;0;0;3;0;0;0;0;42;19;0;0;0;0;0;0;0;1;41;19;0;0;0;96,023148;102.297;0;102093;73654.1;105000;19000;20001
6_0;4;0;0;5;6;0;0;0;34;16;1;0;0;0;0;0;0;1;34;16;1;0;0;95,500000;124.668;44880.6;107714;89761.3;210000;145500;33335
7_0;3;0;0;4;3;0;0;0;40;14;2;0;0;0;0;0;0;2;40;14;2;0;1;95,398148;128.355;23103.9;121681;110385;157500;106500;26668
8_0;3;1;0;4;1;0;0;0;36;16;2;0;0;0;0;0;0;3;36;16;2;0;1;94,085648;169.512;10170.7;157307;265625;442500;71500;26668
9_0;3;0;0;3;1;0;0;0;31;13;2;0;0;0;0;0;0;3;31;13;2;0;0;93,025463;155.618;9337.08;123405;336135;157500;68500;20001
10_0;2;1;0;4;0;0;0;0;40;12;3;1;0;0;0;0;0;3;40;12;3;1;0;91,592593;149.164;0;219569;322194;390000;141000;26668
11_0;4;0;0;5;6;0;0;0;41;14;2;0;0;0;0;0;0;4;41;14;2;0;1;91,370370;125.69;45248.4;121039;302284;210000;162000;33335
12_0;12;1;0;24;43;0;0;0;35;16;2;0;0;0;0;1;1;4;35;16;3;1;0;83,620370;106.296;274243;97048.1;380858;915000;848500;160008
13_0;2;0;0;3;0;1;0;0;35;14;1;0;0;0;0;0;1;4;35;14;0;0;0;89,613426;105.205;6312.29;87004.5;378738;105000;51000;20001
14_0;2;0;0;3;0;2;0;0;35;13;0;0;0;0;0;0;1;4;35;13;0;0;0;89,571759;84.6637;10159.6;66461;304789;105000;50000;20001
15_0;2;0;0;4;0;4;0;0;41;13;0;0;0;0;0;0;2;5;41;13;0;1;1;87,196759;83.6099;20066.4;73158.7;369221;105000;87000;26668
16_0;2;1;1;11;0;4;0;0;38;15;0;2;6;0;0;0;1;0;38;15;0;1;1;90,421296;93.2017;22368.4;296195;67105.2;4890000;2.243e+06;73337
17_0;2;0;0;3;0;2;0;0;36;11;4;0;0;0;0;0;1;0;36;11;4;0;0;95,981481;102.297;12275.7;91658.4;73654.1;105000;122000;20001
18_0;2;0;0;3;0;2;0;0;31;10;2;0;0;0;0;0;1;0;31;10;2;0;0;96,358796;124.668;14960.2;91382;89761.3;105000;84000;20001
19_0;2;1;0;4;0;0;0;0;39;16;2;1;0;0;0;0;0;0;39;16;2;0;0;97,687500;128.355;0;128227;0;390000;126500;26668
20_0;3;0;0;3;0;0;0;0;38;8;0;0;0;0;0;0;0;1;38;8;0;0;1;96,787037;169.512;0;123744;111539;157500;8000;20001
21_0;3;0;0;3;0;1;0;0;35;13;0;0;0;0;0;0;0;2;35;13;0;0;1;95,458333;155.618;9337.08;122160;173825;157500;31500;20001
22_0;2;1;0;4;0;0;0;0;40;20;2;1;0;0;0;0;0;2;40;20;2;1;0;92,967593;149.164;0;238364;214796;390000;130500;26668
23_0;3;0;0;4;0;1;0;0;75;25;3;0;0;0;0;0;0;2;75;25;3;0;0;96,265046;125.69;7541.4;217067;180994;157500;99000;26668
0_1;2;0;0;3;0;0;0;0;40;14;0;0;0;0;0;0;0;0;40;14;0;0;0;97,962963;106.296;0;93540.3;0;105000;14000;20001
1_1;1;0;0;3;0;0;0;0;41;13;1;0;0;0;0;0;0;0;41;13;1;0;0;97,895833;105.205;0;95631.3;0;52500;31500;20001
