Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;4;0;0;0;0;36;11;3;0;0;0;0;0;0;0;36;11;3;0;0;98,004630;142;0;122404;0;52500;66500;26668
1_0;1;0;0;4;0;0;0;0;29;14;3;0;0;0;0;0;0;0;29;14;3;0;0;98,108796;142;0;116014;0;52500;69500;26668
2_0;1;0;0;4;0;0;0;0;38;20;2;0;0;0;0;0;0;0;38;20;2;0;0;97,597222;142;0;147396;0;52500;57000;26668
3_0;1;0;0;4;0;0;0;0;37;13;0;0;0;0;0;0;0;1;37;13;0;0;1;96,944444;142;0;115730;71710;52500;13000;26668
4_0;1;0;0;4;0;0;0;0;39;17;1;1;0;0;0;0;1;1;39;17;1;2;0;93,699074;142;0;211438;175086;52500;109000;26668
5_0;1;0;0;4;0;0;0;0;44;12;1;1;0;0;0;0;0;2;44;12;1;0;1;94,969907;142;0;136320;172246;52500;104000;26668
6_0;1;0;0;4;0;0;0;0;40;23;1;0;0;0;0;0;0;2;40;23;1;0;0;94,134259;142;0;155348;204480;52500;41500;26668
7_0;1;0;0;4;0;0;0;0;39;16;0;0;0;0;0;0;0;2;39;16;0;0;0;94,571759;142;0;128510;204480;52500;16000;26668
8_0;1;0;0;4;0;0;0;0;43;16;2;1;0;0;0;0;0;3;43;16;2;1;1;91,932870;142;0;221946;272924;52500;126500;26668
9_0;1;0;0;3;0;0;0;0;35;11;1;0;0;0;0;0;0;3;35;11;1;0;0;93,196759;142;0;110618;306720;52500;29500;20001
10_0;1;0;0;3;0;0;0;0;38;13;4;0;0;0;0;0;0;3;38;13;4;0;0;92,763889;142;0;137172;306720;52500;87000;20001
11_0;6;0;0;16;26;0;0;0;42;15;2;0;0;0;0;0;0;5;42;15;2;0;2;88,356481;142;221520;141716;351024;315000;533000;106672
12_0;7;0;0;19;34;0;0;0;28;10;2;0;0;0;0;0;0;7;28;10;2;0;2;83,814815;142;289680;97696;605488;367500;676000;126673
13_0;1;0;1;10;0;0;0;0;35;17;3;0;7;0;0;0;0;0;35;17;3;0;0;96,918981;142;0;189002;0;4552500;2.414e+06;66670
14_0;1;0;0;4;0;0;0;0;38;15;1;1;0;0;0;0;0;0;38;15;1;1;0;96,680556;142;0;203628;0;52500;107000;26668
15_0;1;0;0;4;0;0;0;0;34;15;3;0;0;0;0;0;0;1;34;15;3;0;1;96,671296;142;0;129504;74692;52500;70500;26668
16_0;1;0;0;3;0;0;0;0;37;9;4;0;0;0;0;0;0;2;37;9;4;0;1;94,773148;142;0;123682;196954;52500;83000;20001
17_0;1;0;0;4;0;0;0;0;34;16;1;1;0;0;0;0;0;2;34;16;1;1;0;93,439815;142;0;197948;204480;52500;108000;26668
18_0;1;0;0;4;0;0;0;0;39;14;1;0;0;0;0;0;0;3;39;14;1;0;1;94,275463;142;0;127658;223508;52500;32500;26668
19_0;1;0;0;3;0;0;0;0;43;10;2;0;0;0;0;0;0;4;43;10;2;0;1;92,212963;142;0;129646;348042;52500;47000;20001
20_0;1;0;0;3;0;0;0;0;36;18;2;0;0;0;0;0;0;6;36;18;2;0;2;89,587963;142;0;137456;501260;52500;55000;20001
21_0;2;0;0;4;0;1;0;0;41;14;3;0;0;0;0;0;0;6;41;14;3;0;0;87,553241;142;8520;141574;613440;105000;88000;26668
22_0;1;0;0;4;0;0;0;0;36;12;0;1;0;0;0;0;0;6;36;12;0;1;0;86,967593;142;0;186020;613440;52500;85500;26668
23_0;7;1;0;17;0;25;0;0;79;30;5;0;0;0;0;0;0;6;79;30;5;0;0;91,001157;142;213000;277610;613440;652500;585000;113339
0_1;1;0;0;4;0;0;0;0;39;16;3;1;0;0;0;0;0;0;39;16;3;1;0;96,442130;142;0;218254;0;52500;145000;26668
1_1;1;0;0;4;0;0;0;0;36;14;2;0;0;0;0;0;0;0;36;14;2;0;0;97,944444;142;0;126096;0;52500;51000;26668
2_1;1;0;0;4;0;0;0;0;34;17;1;1;0;0;0;0;0;0;34;17;1;1;0;96,726852;142;0;200788;0;52500;109000;26668
3_1;1;0;0;4;0;0;0;0;29;12;1;0;0;0;0;0;0;1;29;12;1;0;1;97,048611;142;0;100678;80372;52500;30500;26668
4_1;1;0;0;4;0;0;0;0;35;12;0;0;0;0;0;0;0;1;35;12;0;0;0;96,562500;142;0;108630;102240;52500;12000;26668
5_1;1;0;0;4;0;0;0;0;40;23;1;0;0;0;0;0;0;1;40;23;1;0;0;95,800926;142;0;155348;102240;52500;41500;26668
6_1;1;0;0;4;0;0;0;0;37;19;3;0;0;0;0;0;0;1;37;19;3;0;0;95,932870;142;0;147254;102240;52500;74500;26668
7_1;1;0;0;4;0;0;0;0;41;11;2;0;0;0;0;0;0;2;41;11;2;0;1;95,689815;142;0;128226;136178;52500;48000;26668
8_1;1;0;0;4;0;0;0;0;38;20;1;0;0;0;0;0;0;3;38;20;1;0;1;93,666667;142;0;142568;245944;52500;38500;26668
9_1;1;0;0;3;0;0;0;0;35;10;0;0;0;0;0;0;0;3;35;10;0;0;0;93,321759;142;0;102950;306720;52500;10000;20001
10_1;1;0;0;3;0;0;0;0;33;17;0;0;0;0;0;0;0;4;33;17;0;0;1;91,532407;142;0;118570;400866;52500;17000;20001
11_1;6;0;0;16;26;0;0;0;36;15;5;0;0;0;0;0;0;4;36;15;5;0;0;87,384259;142;221520;143420;408960;315000;588500;106672
12_1;7;0;0;19;34;0;0;0;41;13;1;0;0;0;0;0;0;4;41;13;1;0;0;86,506944;142;289680;129078;408960;367500;660500;126673
13_1;1;0;1;10;0;0;0;0;31;14;1;1;5;0;0;0;0;0;31;14;1;1;1;93,034722;142;0;427278;0;4552500;1.7785e+06;66670
14_1;1;0;0;4;0;0;0;0;34;18;1;0;0;0;0;0;0;0;34;18;1;0;0;97,907407;142;0;128368;0;52500;36500;26668
