Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;1;1;0;0;98,083333;142;0;9798;0;52500;19500;6667
1_0;1;0;0;1;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,916667;142;0;21300;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,518519;142;0;22720;0;52500;2000;6667
3_0;1;0;0;1;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;97,888889;142;0;43168;0;52500;21500;6667
4_0;1;0;0;1;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;97,944444;142;0;52540;0;52500;8000;6667
5_0;1;0;0;1;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;97,638889;142;0;72420;0;52500;9000;6667
6_0;1;0;0;1;0;0;0;0;21;8;2;0;0;0;0;0;0;0;21;8;2;0;0;97,845238;142;0;77106;0;52500;45000;6667
7_0;1;0;0;2;0;0;0;0;26;10;2;0;0;0;0;0;0;0;26;10;2;0;0;97,715278;142;0;93436;0;52500;47000;13334
8_0;1;0;0;2;0;0;0;0;31;9;2;0;0;0;0;0;0;0;31;9;2;0;0;97,799383;142;0;101246;0;52500;46000;13334
9_0;1;0;0;2;0;0;0;0;28;8;0;0;0;0;0;0;0;2;28;8;0;0;2;96,608333;142;0;82360;91022;52500;8000;13334
10_0;1;0;0;2;0;0;0;0;30;12;1;0;0;0;0;0;0;2;30;12;1;0;0;94,535354;142;0;102808;204480;52500;30500;13334
11_0;1;0;0;2;0;0;0;0;37;17;1;0;0;0;0;0;0;3;37;17;1;0;1;92,879630;142;0;131918;304874;52500;35500;13334
12_0;3;1;0;8;11;0;0;0;43;16;2;1;0;0;0;0;0;5;43;16;2;1;2;89,450855;142;93720;221946;385388;442500;330000;53336
13_0;2;0;0;3;1;0;0;0;46;16;2;0;0;0;0;0;0;5;46;16;2;0;0;90,599206;142;8520;153076;511200;105000;71500;20001
14_0;2;0;0;5;4;0;0;0;46;21;4;0;0;0;0;0;1;6;46;21;4;1;1;89,161111;142;34080;176932;620114;105000;169000;33335
15_0;3;0;0;5;5;0;0;0;50;21;1;0;0;0;0;0;1;6;50;21;1;0;0;88,638889;142;42600;170968;715680;157500;132000;33335
16_0;2;1;0;5;5;0;0;0;52;15;1;2;0;0;0;0;0;7;52;15;1;1;1;88,982026;142;42600;237140;677766;390000;273000;33335
17_0;2;0;0;5;4;0;0;0;54;26;3;0;0;0;0;0;0;7;54;26;3;0;0;89,641975;142;34080;203344;715680;105000;155500;33335
18_0;3;0;0;5;5;0;0;0;68;15;1;0;0;0;0;0;0;7;68;15;1;0;0;90,213450;142;42600;192268;715680;157500;126000;33335
19_0;5;0;0;13;19;0;0;0;65;23;2;0;0;0;0;0;1;7;65;23;2;1;0;88,509722;142;161880;213426;799460;262500;411500;86671
20_0;2;0;0;4;2;0;0;0;59;32;4;0;0;0;0;0;3;7;59;32;4;2;0;88,734127;142;17040;235862;956512;105000;143000;26668
21_0;2;1;0;5;2;0;0;0;69;37;2;3;0;0;0;0;0;8;69;37;2;0;1;90,840909;142;17040;272782;740246;390000;331500;33335
22_0;2;0;0;4;1;0;0;0;72;27;3;0;0;0;0;0;1;9;72;27;3;1;1;89,562802;142;8520;244524;974120;105000;101000;26668
23_0;2;0;0;4;1;0;0;0;77;24;2;0;0;0;0;0;1;10;77;24;2;0;1;89,062500;142;8520;241826;1.09155e+06;105000;79500;26668
0_1;1;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;142;0;7100;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,194444;142;0;18460;0;52500;2000;6667
2_1;1;0;0;1;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,833333;142;0;33228;0;52500;22500;6667
3_1;1;0;0;1;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,715278;142;0;46718;0;52500;23500;6667
4_1;1;0;0;1;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;98,144444;142;0;47428;0;52500;24500;6667
5_1;1;0;0;1;0;0;0;0;18;13;1;0;0;0;0;0;1;0;18;13;1;1;0;95,337963;142;0;80088;62906;52500;31500;6667
6_1;1;0;0;1;0;0;0;0;26;9;1;0;0;0;0;0;1;0;26;9;1;0;0;94,746032;142;0;85768;102240;52500;27500;6667
7_1;1;0;0;2;0;0;0;0;24;16;0;0;0;0;0;0;1;0;24;16;0;0;0;95,138889;142;0;96560;102240;52500;16000;13334
8_1;1;0;0;2;0;0;0;0;34;9;1;0;0;0;0;0;1;1;34;9;1;0;1;94,299383;142;0;102808;159466;52500;27500;13334
9_1;1;0;0;2;0;0;0;0;36;15;1;0;0;0;0;0;1;1;36;15;1;0;0;93,572222;142;0;124108;204480;52500;33500;13334
10_1;1;0;0;2;0;0;0;0;35;6;2;0;0;0;0;0;1;2;35;6;2;0;1;94,366162;142;0;101246;215556;52500;43000;13334
11_1;1;0;0;2;0;0;0;0;31;18;1;0;0;0;0;0;2;2;31;18;1;1;0;92,916667;142;0;121978;312542;52500;36500;13334
12_1;3;1;0;8;11;0;0;0;41;15;0;2;0;0;0;0;0;2;41;15;0;0;0;93,446581;142;93720;137314;204480;442500;365500;53336
