Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;97,453704172;0;9460;0;52500;2000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,611111162;0;9720;0;52500;0;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;96,682099152;0;32680;0;52500;4000;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,726852142;0;15620;0;52500;1000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;7;0;0;0;0;0;0;0;0;7;7;0;0;0;97,731481132;0;32340;0;52500;7000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;97,538580122;0;38918;0;52500;24500;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;7;2;0;0;0;0;0;0;0;11;7;2;0;0;97,533069112;0;41776;0;52500;44000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;3;0;0;0;0;0;0;0;13;6;3;0;0;97,586806122;0;50874;0;52500;61500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;9;0;0;0;0;0;0;0;0;16;9;0;0;0;97,839506132;0;55440;0;52500;9000;20001
9_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;1;0;21;10;1;1;0;95,625000142;17040;77958;39192;52500;28500;20001
10_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;6;1;0;0;0;0;0;2;0;21;6;1;1;0;93,350168152;18240;71288;150632;52500;24500;20001
11_0;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;28;5;2;2;0;0;0;0;0;0;28;5;2;0;0;97,067901162;19440;103680;0;52500;189000;33335
12_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;6;2;0;0;0;0;0;0;0;26;6;2;0;0;97,514245172;20640;99416;0;52500;43000;20001
13_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;1;0;22;9;1;1;0;96,706349162;19440;88128;53784;52500;27500;20001
14_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;1;0;23;8;0;0;0;95,848765152;18240;76760;109440;105000;8000;20001
15_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;16;1;0;0;0;0;0;1;0;29;16;1;0;0;95,286458142;17040;112038;102240;52500;34500;20001
16_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;40;13;1;0;0;0;0;0;1;0;40;13;1;0;0;95,277778132;15840;118008;95040;105000;31500;20001
17_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;38;12;2;1;0;0;0;0;0;0;38;12;2;0;0;97,211934122;21960;110288;0;105000;122500;33335
18_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;35;17;1;0;0;0;0;0;0;0;35;17;1;0;0;97,517057112;13440;100688;0;105000;35500;20001
