Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;172;0;8600;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;162;0;13770;0;52500;2000;20001
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;97,608025;152;0;23560;0;52500;4000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;2;2;0;0;0;0;0;0;0;11;2;2;0;0;96,840278;142;0;38766;0;52500;39000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,518519;132;0;21120;0;52500;2000;20001
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;98,117284;122;0;29768;0;52500;21500;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;9;0;0;0;0;0;0;0;0;11;9;0;0;0;97,718254;112;0;38640;0;52500;9000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;0;1;16;6;0;0;1;95,306713;122;0;43920;55022;52500;6000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;1;1;11;5;0;1;0;91,450617;132;0;34980;184404;52500;5000;20001
9_0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;1;1;17;7;0;0;0;90,671296;142;25560;56090;204480;105000;62500;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;4;2;0;0;0;0;1;1;1;23;4;3;0;0;90,749158;152;0;74936;259160;52500;41000;20001
11_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;1;2;26;10;0;0;1;90,088735;162;0;99144;317034;157500;28500;20001
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;4;0;0;0;0;2;1;1;2;25;6;1;0;0;84,163105;172;0;78260;686624;157500;4000;13334
13_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;2;0;0;0;0;0;1;2;23;9;1;0;0;90,882937;162;0;96714;349920;157500;48000;20001
14_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;12;0;0;0;0;0;0;1;2;34;12;0;0;0;91,018519;152;0;114000;328320;105000;12000;20001
15_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;0;0;0;0;0;0;1;2;22;12;0;0;0;92,100694;142;0;80940;306720;52500;12000;20001
16_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;29;14;3;0;0;0;0;0;1;3;29;14;3;0;1;89,591503;132;31680;107844;364980;105000;143500;26668
17_0;2;0;0;7;8;0;0;0;0;0;0;0;0;0;0;0;27;9;2;1;1;0;0;0;0;2;27;9;2;0;0;93,181584;122;58560;89182;175680;105000;602000;46669
18_0;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;36;12;2;0;0;0;0;0;1;2;36;12;2;1;0;92,132066;112;26880;94976;239792;390000;123000;26668
19_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;41;13;2;0;0;0;0;0;2;3;41;13;2;1;1;90,861111;122;29280;115046;337330;105000;124000;26668
20_0;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;39;7;2;2;0;0;0;0;0;3;39;7;2;0;0;92,978395;132;23760;111540;285120;390000;246500;26668
21_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;18;0;0;0;0;0;0;0;4;42;18;0;0;1;92,156987;142;8520;140580;380134;105000;36500;20001
22_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;20;2;0;0;0;0;0;0;4;40;20;2;0;0;92,053140;152;0;162336;437760;157500;57000;20001
23_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;13;0;0;0;0;14;4;0;6;49;27;4;0;2;82,864583;162;0;161190;1.43775e+06;157500;13000;13334
