Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;38;17;2;0;0;0;0;0;1;0;38;17;2;1;0;96,932870;142;0;138876;49274;52500;54000;20001
1_0;1;0;0;3;0;0;0;0;38;15;0;0;0;0;0;0;1;0;38;15;0;0;0;96,319444;142;0;123540;102240;52500;15000;20001
2_0;1;1;0;4;0;0;0;0;45;18;1;1;0;0;0;0;0;0;45;18;1;0;0;97,465278;142;0;155490;0;337500;110000;26668
3_0;1;0;0;3;0;0;0;0;38;14;2;0;0;0;0;0;0;1;38;14;2;0;1;97,185185;142;0;130356;42316;52500;51000;20001
4_0;1;1;0;4;0;0;0;0;36;17;2;0;0;0;0;0;0;1;36;17;2;0;0;96,138889;142;0;134616;102240;337500;54000;26668
5_0;1;0;0;3;0;0;0;0;36;14;0;0;0;0;0;0;0;1;36;14;0;0;0;96,435185;142;0;116440;102240;52500;14000;20001
6_0;1;1;0;4;0;0;0;0;36;19;1;0;0;0;0;0;0;1;36;19;1;0;0;96,125000;142;0;135468;102240;337500;37500;26668
7_0;1;0;0;3;0;0;0;0;46;13;1;0;0;0;0;0;0;2;46;13;1;0;1;95,298611;142;0;139728;148674;52500;31500;20001
8_0;1;0;0;3;0;0;0;0;40;20;2;0;0;0;0;0;0;2;40;20;2;0;0;94,194444;142;0;151656;204480;52500;57000;20001
9_0;6;1;0;16;27;0;0;0;38;18;1;1;0;0;0;0;0;2;38;18;1;1;0;89,458333;142;230040;212148;204480;600000;609500;106672
10_0;1;0;0;3;0;0;0;0;33;14;3;0;0;0;0;0;0;3;33;14;3;0;1;93,844907;142;0;124534;253044;52500;69500;20001
11_0;7;1;0;19;33;0;0;0;38;14;1;1;0;0;0;0;0;3;38;14;1;1;0;87,143519;142;281160;200788;306720;652500;716500;126673
12_0;1;0;0;3;0;0;0;0;41;7;2;0;0;0;0;0;0;3;41;7;2;0;0;93,094907;142;0;116866;306720;52500;44000;20001
13_0;1;0;0;3;0;0;0;0;39;17;3;0;0;0;0;0;0;3;39;17;3;0;0;92,622685;142;0;145834;306720;52500;72500;20001
14_0;1;1;0;4;0;0;0;0;41;13;0;0;0;0;0;0;0;3;41;13;0;0;0;92,974537;142;0;124250;306720;337500;13000;26668
15_0;1;0;0;3;0;0;0;0;29;21;1;0;0;0;0;0;0;3;29;21;1;0;0;92,942130;142;0;126238;306720;52500;39500;20001
16_0;1;0;0;3;0;0;0;0;37;14;0;0;0;0;0;0;0;3;37;14;0;0;0;93,067130;142;0;118570;306720;52500;14000;20001
17_0;1;0;0;3;0;0;0;0;38;15;1;0;0;0;0;0;1;3;38;15;1;1;0;91,754630;142;0;128368;377436;52500;33500;20001
18_0;1;1;0;4;0;0;0;0;41;16;0;1;0;0;0;0;0;4;41;16;0;0;1;92,692130;142;0;136462;311832;337500;89500;26668
19_0;1;0;0;3;0;0;0;0;38;11;1;0;0;0;0;0;0;4;38;11;1;0;0;91,425926;142;0;117008;408960;52500;29500;20001
20_0;2;0;0;4;0;0;0;0;85;30;1;0;0;0;0;0;0;6;85;30;1;0;2;94,097222;142;0;271078;453122;105000;48500;26668
