Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;98,177083;142;0;14910;0;0;3000;0
1_0;1;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,569444;142;0;39760;0;52500;5000;0
2_0;1;0;0;1;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,395833;142;0;63900;0;52500;9000;6667
3_0;1;0;0;1;0;0;0;0;24;8;0;0;0;0;0;0;0;1;24;8;0;0;1;97,730035;142;0;73840;426;52500;8000;6667
4_0;1;0;0;1;0;0;0;0;25;13;0;0;0;0;0;0;0;1;25;13;0;0;0;95,295139;142;0;90170;102240;52500;13000;6667
5_0;1;0;0;1;0;0;0;0;34;9;0;0;0;0;0;0;0;1;34;9;0;0;0;95,920139;142;0;97980;102240;52500;9000;6667
6_0;1;0;0;2;0;0;0;0;33;11;1;0;0;0;0;0;0;1;33;11;1;0;0;96,356647;142;0;106358;102240;52500;29500;13334
7_0;1;0;0;2;0;0;0;0;39;13;2;0;0;0;0;0;0;1;39;13;2;0;0;96,456163;142;0;129646;102240;52500;50000;13334
8_0;1;1;0;3;0;0;0;0;39;16;1;0;0;0;0;0;0;1;39;16;1;0;0;96,799769;142;0;133338;102240;337500;34500;20001
9_0;2;0;0;3;0;0;0;0;49;22;4;0;0;0;0;0;1;1;49;22;4;1;0;95,782986;142;0;186162;158756;105000;96000;20001
10_0;2;0;0;3;0;0;0;0;53;27;3;0;0;0;0;0;1;1;53;27;3;0;0;95,459280;142;0;204054;204480;105000;82500;20001
