Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;3;2;1;0;0;0;0;0;0;0;3;2;1;0;0;97,934028;106.296;0;12649.2;0;52500;20500;0
1_0;1;0;0;1;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,829861;105.205;0;26301.2;0;52500;5000;6667
2_0;1;0;0;1;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;97,858796;84.6637;0;31325.6;0;52500;8000;6667
3_0;1;0;0;2;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;97,873264;83.6099;0;40968.9;0;52500;8000;13334
4_0;1;0;0;1;0;0;0;0;28;8;2;0;0;0;0;0;0;0;28;8;2;0;0;97,750000;93.2017;0;60394.7;0;52500;45000;6667
5_0;1;0;0;1;0;0;0;0;23;14;1;0;0;0;0;0;0;1;23;14;1;0;1;97,459491;102.297;0;67414;22403.1;52500;32500;6667
6_0;2;1;0;3;0;0;0;0;39;14;3;0;0;0;0;0;0;2;39;14;3;0;1;94,888393;124.668;0;120554;136387;390000;69500;20001
7_0;2;0;0;2;0;0;0;0;46;17;3;0;0;0;0;0;0;2;46;17;3;0;0;94,418403;128.355;0;145298;184831;105000;72500;13334
8_0;3;0;0;2;0;0;0;0;42;14;2;0;0;0;0;0;0;2;42;14;2;0;0;95,335648;169.512;0;165783;244097;157500;51000;13334
9_0;3;0;0;2;0;0;0;0;48;15;0;0;0;0;0;0;0;2;48;15;0;0;0;95,729167;155.618;0;158730;224090;157500;15000;13334
10_0;3;0;0;2;0;0;0;0;65;24;2;0;0;0;0;0;1;2;65;24;2;1;0;95,296717;149.164;0;227176;217331;157500;61000;13334
11_0;2;1;0;4;0;0;0;0;57;22;1;2;0;0;0;0;0;3;57;22;1;1;1;94,806134;125.69;0;236926;214301;390000;187500;26668
12_0;6;0;0;10;13;0;0;0;67;29;1;0;0;0;0;0;0;3;67;29;1;0;0;93,911592;106.296;82910.8;172093;229599;315000;288000;66670
13_0;3;0;0;6;6;0;0;0;72;31;1;0;0;0;0;0;0;4;72;31;1;0;1;94,554812;105.205;37873.8;182425;241656;157500;160500;40002
14_0;4;0;0;7;8;0;0;0;69;23;1;0;0;0;0;0;1;4;69;23;1;1;0;94,250000;84.6637;40638.6;129451;250520;210000;189500;46669
15_0;14;1;0;30;53;0;0;0;79;33;3;2;0;0;0;0;0;4;79;33;3;1;0;90,708550;83.6099;265880;209276;240797;1020000;1.216e+06;200010
16_0;4;0;1;13;7;0;0;0;83;35;4;0;5;0;0;0;0;0;83;35;4;0;1;95,741079;93.2017;39144.7;352395;0;4710000;1.911e+06;86671
17_0;5;1;0;8;8;0;0;0;91;28;3;0;0;0;0;0;0;0;91;28;3;0;0;97,615107;102.297;49102.7;207357;0;547500;231500;53336
18_0;4;0;0;4;0;0;0;0;88;39;0;0;0;0;0;0;0;2;88;39;0;0;2;97,496416;124.668;0;261804;86519.9;210000;39000;26668
19_0;5;1;0;5;0;0;0;0;106;45;1;1;0;0;0;0;0;4;106;45;1;1;2;95,595359;128.355;0;391996;275578;547500;137000;33335
20_0;6;0;0;5;0;0;0;0;114;41;1;0;0;0;0;0;0;5;114;41;1;0;1;95,179833;169.512;0;434629;583121;315000;59500;33335
21_0;6;0;0;5;0;0;0;0;119;54;3;0;0;0;0;0;0;6;119;54;3;0;1;94,600885;155.618;0;461718;639279;315000;109500;33335
22_0;6;1;0;7;1;0;0;0;115;49;4;2;0;0;0;0;0;6;115;49;4;2;0;93,978330;149.164;8949.82;581887;644387;600000;288500;46669
23_0;5;0;0;5;0;0;0;0;128;49;6;0;0;0;0;0;0;10;128;49;6;0;4;93,985417;125.69;0;390142;698459;262500;160000;33335
0_1;1;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;106.296;0;12224;0;52500;2000;0
1_1;1;0;0;1;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,263889;105.205;0;21041;0;52500;4000;6667
2_1;1;0;0;1;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;97,604167;84.6637;0;35050.8;0;52500;25500;6667
3_1;1;0;0;2;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;97,894965;83.6099;0;40550.8;0;52500;7000;13334
4_1;1;0;0;1;0;0;0;0;31;11;1;0;0;0;0;0;0;0;31;11;1;0;0;97,503472;93.2017;0;67012;0;52500;29500;6667
5_1;1;0;0;1;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;98,191551;102.297;0;63935.9;0;52500;11000;6667
6_1;2;1;0;3;0;0;0;0;34;18;2;0;0;0;0;0;0;0;34;18;2;0;0;97,673611;124.668;0;116939;0;390000;55000;20001
7_1;2;0;0;2;0;0;0;0;43;15;2;0;0;0;0;0;0;1;43;15;2;0;1;96,393229;128.355;0;130024;83302.4;105000;52000;13334
8_1;3;0;0;2;0;0;0;0;46;16;2;0;0;0;0;1;0;1;46;16;3;0;0;96,026235;169.512;0;182734;166461;157500;53000;13334
9_1;3;0;0;2;0;0;0;0;52;17;2;0;0;0;0;0;0;1;52;17;1;0;0;96,708333;155.618;0;183007;112045;157500;54000;13334
10_1;3;0;0;2;0;0;0;0;64;20;1;0;0;0;0;0;0;1;64;20;1;0;0;96,663510;149.164;0;207934;107398;157500;38500;13334
11_1;2;1;0;4;0;0;0;0;58;19;4;0;0;0;0;0;0;1;58;19;4;0;0;96,953125;125.69;0;174206;90496.8;390000;93000;26668
12_1;6;0;0;10;13;0;0;0;70;24;0;0;0;0;0;0;0;3;70;24;0;0;2;94,752938;106.296;82910.8;162633;172093;315000;264500;66670
13_1;3;0;0;6;6;0;0;0;72;27;4;0;0;0;0;0;0;5;72;27;4;0;2;93,681796;105.205;37873.8;184740;313405;157500;212000;40002
14_1;4;0;0;7;8;0;0;0;74;31;2;0;0;0;0;0;0;5;74;31;2;0;0;93,196759;84.6637;40638.6;152225;304789;210000;216000;46669
15_1;14;1;0;30;53;0;0;0;81;31;2;1;0;0;0;0;0;5;81;31;2;1;0;90,003255;83.6099;265880;203423;300996;1020000;1.122e+06;200010
16_1;4;0;1;13;7;0;0;0;92;31;5;0;5;0;0;0;0;0;92;31;5;0;0;97,110706;93.2017;39144.7;226480;0;4710000;1.9255e+06;86671
17_1;5;1;0;8;8;0;0;0;89;35;4;0;0;0;0;0;0;0;89;35;4;0;0;97,478120;102.297;49102.7;222088;0;547500;257000;53336
18_1;4;0;0;4;0;0;0;0;88;43;1;0;0;0;0;0;0;1;88;43;1;0;1;97,774194;124.668;0;276016;33660.5;210000;61500;26668
19_1;5;1;0;5;0;0;0;0;103;38;3;0;0;0;0;0;0;1;103;38;3;0;0;97,351795;128.355;0;308950;92415.6;547500;93500;33335
20_1;6;0;0;5;0;0;0;0;104;41;5;0;0;0;0;0;0;5;104;41;5;0;4;96,226718;169.512;0;432256;364451;315000;133500;33335
21_1;6;0;0;5;0;0;0;0;124;40;3;0;0;0;0;0;1;5;124;40;3;1;0;94,631410;155.618;0;429817;664956;315000;95500;33335
22_1;6;1;0;7;1;0;0;0;134;47;7;1;0;0;0;0;0;7;134;47;7;0;2;94,773124;149.164;8949.82;479412;583827;600000;268500;46669
23_1;5;0;0;5;0;0;0;0;118;56;6;0;0;0;0;0;0;7;118;56;6;0;0;94,351389;125.69;0;388885;633478;262500;167000;33335
0_2;1;0;0;0;0;0;0;0;4;1;1;0;0;0;0;0;0;0;4;1;1;0;0;98,020833;106.296;0;12117.7;0;52500;19500;0
1_2;1;0;0;1;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;97,352431;105.205;0;32087.5;0;52500;7000;6667
2_2;1;0;0;1;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,206019;84.6637;0;26245.7;0;52500;5000;6667
3_2;1;0;0;2;0;0;0;0;20;9;0;0;0;0;0;0;1;1;20;9;0;1;1;95,373264;83.6099;0;40132.8;48995.4;52500;9000;13334
4_2;1;0;0;1;0;0;0;0;22;15;0;0;0;0;0;0;1;1;22;15;0;0;0;92,812500;93.2017;0;58717;134210;52500;15000;6667
5_2;1;0;0;1;0;0;0;0;25;16;1;0;0;0;0;0;2;1;25;16;1;1;0;93,104745;102.297;0;74574.8;169200;52500;34500;6667
6_2;2;1;0;3;0;0;0;0;31;11;2;2;0;0;0;0;0;1;31;11;2;0;0;96,217758;124.668;0;100358;89761.3;390000;195000;20001
7_2;2;0;0;2;0;0;0;0;42;15;1;0;0;0;0;0;0;2;42;15;1;0;1;95,844184;128.355;0;123734;122066;105000;33500;13334
8_2;3;0;0;2;0;0;0;0;47;15;2;0;0;0;0;0;0;2;47;15;2;0;0;95,152392;169.512;0;181886;244097;157500;52000;13334
9_2;3;0;0;2;0;0;0;0;48;18;2;0;0;0;0;0;0;2;48;18;2;0;0;95,506944;155.618;0;178649;224090;157500;55000;13334
10_2;3;0;0;2;0;0;0;0;56;25;1;0;0;0;0;0;1;3;56;25;1;1;1;94,161932;149.164;0;204951;346806;157500;43500;13334
11_2;2;1;0;4;0;0;0;0;56;22;5;3;0;0;0;0;0;4;56;22;5;2;1;92,319155;125.69;0;318750;348538;390000;335000;26668
12_2;6;0;0;10;13;0;0;0;62;22;1;0;0;0;0;0;0;5;62;22;1;0;1;93,100962;106.296;82910.8;149239;316974;315000;281000;66670
13_2;3;0;0;6;6;0;0;0;77;23;2;0;0;0;0;0;1;5;77;23;2;1;0;92,442956;105.205;37873.8;177060;426185;157500;171000;40002
14_2;4;0;0;7;8;0;0;0;76;30;2;0;0;0;0;0;2;5;76;30;2;1;0;91,873843;84.6637;40638.6;153072;400713;210000;215000;46669
15_2;14;1;0;30;53;0;0;0;76;30;3;3;0;0;0;0;0;5;76;30;3;1;0;90,013021;83.6099;265880;202670;300996;1020000;1.2865e+06;200010
16_2;4;0;1;13;7;0;0;0;90;34;7;0;6;0;0;0;0;0;90;34;7;0;1;95,498783;93.2017;39144.7;374671;0;4710000;2.3e+06;86671
17_2;5;1;0;8;8;0;0;0;98;38;5;0;0;0;0;0;0;0;98;38;5;0;0;97,260274;102.297;49102.7;245514;0;547500;278500;53336
18_2;4;0;0;4;0;0;0;0;103;33;0;0;0;0;0;0;0;2;103;33;0;0;2;97,276882;124.668;0;274894;103973;210000;33000;26668
19_2;5;1;0;5;0;0;0;0;103;50;5;0;0;0;0;0;0;4;103;50;5;0;2;95,684282;128.355;0;348484;305613;547500;142500;33335
20_2;6;0;0;5;0;0;0;0;101;39;2;0;0;0;0;0;0;5;101;39;2;0;1;95,590880;169.512;0;400557;530403;315000;76000;33335
21_2;6;0;0;5;0;0;0;0;124;46;6;0;0;0;0;1;0;6;124;46;7;0;1;93,948413;155.618;0;464364;769686;315000;157000;33335
22_2;6;1;0;7;1;0;0;0;111;57;5;1;0;0;0;0;0;6;111;57;4;1;0;94,275015;149.164;8949.82;521029;644387;600000;241500;46669
