Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,923611;106.296;0;16475.9;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;98,194444;105.205;0;54706.6;0;52500;8000;6667
2_0;2;0;0;2;0;0;0;0;38;18;3;0;0;0;0;0;0;0;38;18;3;0;0;97,611111;84.6637;0;87372.9;0;105000;73500;13334
3_0;2;0;0;3;0;0;0;0;54;25;1;0;0;0;0;0;1;1;54;25;1;1;1;97,180556;83.6099;0;112372;23410.8;105000;43500;20001
4_0;2;1;0;4;0;0;0;0;59;30;2;1;0;0;0;0;0;1;59;30;2;0;0;96,806944;93.2017;0;147165;67105.2;390000;140500;26668
5_0;3;0;0;4;0;0;0;0;78;42;3;0;0;0;0;0;0;3;78;42;3;0;2;96,041667;102.297;0;216052;133805;157500;97500;26668
0_1;1;0;0;1;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,951389;106.296;0;31357.3;0;52500;5000;6667
1_1;1;0;0;1;0;0;0;0;23;13;0;0;0;0;0;0;0;0;23;13;0;0;0;97,899306;105.205;0;63649;0;52500;13000;6667
2_1;2;0;0;2;0;0;0;0;41;24;0;0;0;0;0;0;0;1;41;24;0;0;1;95,849537;84.6637;0;92706.7;59095.2;105000;24000;13334
3_1;2;0;0;3;0;0;0;0;50;27;1;0;0;0;0;0;0;1;50;27;1;0;0;96,451389;83.6099;0;110700;60199.2;105000;45500;20001
4_1;2;1;0;4;0;0;0;0;59;22;5;0;0;0;0;0;0;1;59;22;5;0;0;96,923611;93.2017;0;139336;67105.2;390000;114500;26668
5_1;3;0;0;4;0;0;0;0;77;24;1;0;0;0;0;0;0;2;77;24;1;0;1;97,064815;102.297;0;170734;88691.8;157500;42500;26668
0_2;1;0;0;1;0;0;0;0;13;8;0;0;0;0;0;0;0;0;13;8;0;0;0;97,534722;106.296;0;37735;0;52500;8000;6667
1_2;1;0;0;1;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;98,350694;105.205;0;49972.3;0;52500;8000;6667
2_2;2;0;0;2;0;0;0;0;33;17;2;0;0;0;0;0;0;0;33;17;2;0;0;97,909722;84.6637;0;76451.3;0;105000;54000;13334
3_2;2;0;0;3;0;0;0;0;52;19;5;0;0;0;0;0;0;0;52;19;5;0;0;97,690972;83.6099;0;111201;0;105000;111500;20001
4_2;2;1;0;4;0;0;0;0;65;28;3;0;0;0;0;0;0;0;65;28;3;0;0;97,726389;93.2017;0;152571;0;390000;83500;26668
5_2;3;0;0;4;0;0;0;0;71;24;2;0;0;0;0;0;0;1;71;24;2;0;1;97,450231;102.297;0;165006;60355.4;157500;61000;26668
0_3;1;0;0;1;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,506944;106.296;0;22853.6;0;52500;4000;6667
1_3;1;0;0;1;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;97,864583;105.205;0;64701;0;52500;12000;6667
2_3;2;0;0;2;0;0;0;0;42;21;2;0;0;0;0;0;0;0;42;21;2;0;0;97,412037;84.6637;0;94654;0;105000;58000;13334
3_3;2;0;0;3;0;0;0;0;41;20;2;0;0;0;0;0;0;2;41;20;2;0;2;96,220486;83.6099;0;90549.6;91469.3;105000;57000;20001
4_3;2;1;0;4;0;0;0;0;56;23;6;1;0;0;0;0;0;2;56;23;6;1;0;95,175000;93.2017;0;189572;134210;390000;207500;26668
5_3;3;0;0;4;0;0;0;0;73;31;4;0;0;0;0;0;0;2;73;31;4;0;0;96,190972;102.297;0;189352;147308;157500;105000;26668
0_4;1;0;0;1;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,159722;106.296;0;28168.4;0;52500;5000;6667
1_4;1;0;0;1;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;98,006944;105.205;0;60387.6;0;52500;27500;6667
2_4;2;0;0;2;0;0;0;0;33;9;5;0;0;0;0;0;0;0;33;9;5;0;0;98,043981;84.6637;0;71540.8;0;105000;101500;13334
3_4;2;0;0;3;0;0;0;0;42;23;0;0;0;0;0;0;1;0;42;23;0;1;0;97,097222;83.6099;0;91134.8;48661;105000;23000;20001
4_4;2;1;0;4;0;0;0;0;60;20;3;1;0;0;0;0;0;0;60;20;3;0;0;98,016667;93.2017;0;133092;0;390000;149000;26668
5_4;3;0;0;4;0;0;0;0;74;23;4;0;0;0;0;0;0;0;74;23;4;0;0;98,025463;102.297;0;174519;0;157500;97000;26668
