Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;55;25;4;0;0;0;0;0;0;0;55;25;4;0;0;97,463542;142;0;207462;0;105000;99000;20001
1_0;2;0;0;3;0;0;0;0;50;15;0;0;0;0;0;0;0;0;50;15;0;0;0;98,177083;142;0;149100;0;105000;15000;20001
2_0;2;0;0;3;0;0;0;0;54;26;1;0;0;0;0;0;0;1;54;26;1;0;1;96,697917;142;0;193688;76396;105000;44500;20001
3_0;2;0;0;3;0;0;0;0;52;14;2;0;0;0;0;0;0;1;52;14;2;0;0;96,791667;142;0;160176;102240;105000;51000;20001
4_0;2;0;0;3;0;0;0;0;47;23;4;0;0;0;0;0;0;1;47;23;4;0;0;96,491319;142;0;184742;102240;105000;97000;20001
5_0;2;0;0;3;0;0;0;0;49;21;3;0;0;0;0;0;0;2;49;21;3;0;1;95,506944;142;0;178494;189002;105000;76500;20001
6_0;3;1;0;7;6;0;0;0;52;13;1;0;0;0;0;0;0;2;52;13;1;0;0;95,010417;142;51120;152508;204480;442500;142500;46669
7_0;3;0;0;8;10;0;0;0;45;22;4;0;0;0;0;0;0;3;45;22;4;0;1;93,218750;142;85200;177642;291810;157500;281000;53336
8_0;3;0;0;7;8;0;0;0;58;22;2;0;0;0;0;0;1;4;58;22;2;1;1;91,685764;142;68160;195676;416202;157500;207000;46669
9_0;3;1;0;8;10;0;0;0;43;16;1;2;0;0;0;0;0;6;43;16;1;1;2;90,187500;142;85200;220810;496574;442500;366500;53336
10_0;3;0;0;8;10;0;0;0;40;23;1;0;0;0;0;0;0;6;40;23;1;0;0;89,559028;142;85200;155348;613440;157500;226500;53336
11_0;3;0;1;15;9;0;0;0;47;23;5;0;6;0;0;0;0;0;47;23;5;0;0;96,203125;142;76680;233874;0;4657500;2.289e+06;100005
12_0;2;1;0;5;4;0;0;0;55;17;2;0;0;0;0;0;0;0;55;17;2;0;0;97,442708;142;34080;175086;0;390000;128000;33335
13_0;2;0;0;3;1;0;0;0;53;16;3;0;0;0;0;0;0;1;53;16;3;0;1;97,531250;142;8520;172814;20590;105000;90000;20001
14_0;2;1;0;5;4;0;0;0;54;17;0;0;0;0;0;0;0;2;54;17;0;0;1;95,810764;142;34080;163300;145266;390000;91000;33335
15_0;2;0;0;3;1;0;0;0;55;28;1;0;0;0;0;0;1;2;55;28;1;1;0;94,755208;142;8520;201498;218964;105000;65000;20001
16_0;2;0;0;5;4;0;0;0;52;17;3;0;0;0;0;0;1;4;52;17;3;0;2;92,164931;142;34080;173524;433242;105000;146500;33335
