Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;43;18;2;0;0;0;0;0;0;0;43;18;2;0;0;98,137153;106.296;0;114055;0;105000;55000;20001
1_0;2;0;0;3;0;0;0;0;52;21;3;0;0;0;0;0;1;0;52;21;3;1;0;97,418403;105.205;0;136977;19462.9;105000;76500;20001
2_0;2;0;0;3;0;0;0;0;55;25;1;0;0;0;0;0;3;0;55;25;1;2;0;94,689236;84.6637;0;115058;143928;105000;43500;20001
3_0;2;1;0;4;0;0;0;0;51;24;2;3;0;0;0;0;0;1;51;24;2;0;1;96,552083;83.6099;0;116301;49747.9;390000;281500;26668
4_0;2;0;0;3;0;0;0;0;55;26;0;0;0;0;0;0;0;1;55;26;0;0;0;96,414931;93.2017;0;125356;67105.2;105000;26000;20001
5_0;2;0;0;3;0;0;0;0;44;22;2;0;0;0;0;0;0;2;44;22;2;0;1;95,717014;102.297;0;119483;132884;105000;59000;20001
6_0;9;0;0;13;20;0;0;0;53;16;3;0;0;0;0;0;1;3;53;16;3;1;1;92,604167;124.668;149602;151722;229764;472500;441500;86671
7_0;5;0;1;10;6;0;0;0;46;23;0;0;4;0;0;0;1;0;46;23;0;0;1;93,267361;128.355;46207.8;359137;92415.6;4762500;1.472e+06;66670
8_0;4;0;0;4;2;0;0;0;45;15;0;0;0;0;0;0;1;2;45;15;0;0;2;94,883681;169.512;20341.4;165274;313936;210000;52000;26668
9_0;4;0;0;3;1;0;0;0;51;16;1;0;0;0;0;0;2;3;51;16;1;1;1;93,746528;155.618;9337.08;174136;377062;210000;53000;20001
10_0;3;1;0;4;1;0;0;0;50;18;1;3;0;0;0;0;0;4;50;18;1;1;1;92,614583;149.164;8949.82;257456;368136;442500;275500;26668
11_0;5;0;0;8;10;0;0;0;53;14;6;0;0;0;0;0;0;5;53;14;6;0;1;91,177083;125.69;75414;160757;402585;262500;310000;53336
12_0;12;1;0;23;40;0;0;0;56;17;2;0;0;0;0;0;0;9;56;17;2;0;4;85,668403;106.296;255110;132657;489705;915000;794000;153341
13_0;2;0;0;4;0;1;0;0;54;22;6;0;0;0;0;0;0;9;54;22;6;0;0;86,121528;105.205;6312.29;152968;681728;105000;151500;26668
14_0;2;0;1;10;0;3;0;0;46;23;1;0;9;0;0;0;0;0;46;23;1;0;0;96,819444;84.6637;15239.5;139864;0;4605000;3.1075e+06;66670
15_0;6;0;0;13;0;21;0;0;49;23;1;0;0;0;0;0;0;1;49;23;1;0;1;94,720486;83.6099;105349;102757;46152.7;315000;430000;86671
16_0;3;1;0;6;0;5;0;0;46;13;1;0;0;0;0;0;0;1;46;13;1;0;0;96,520833;93.2017;27960.5;91710.4;67105.2;442500;124000;40002
17_0;2;0;0;3;0;2;0;0;46;18;0;0;0;0;0;0;0;1;46;18;0;0;0;96,718750;102.297;12275.7;107412;73654.1;105000;55000;20001
18_0;3;0;0;4;0;2;0;0;52;15;5;0;0;0;0;0;0;1;52;15;5;0;0;96,371528;124.668;14960.2;155836;89761.3;157500;144500;26668
19_0;3;1;0;4;0;1;0;0;50;20;3;0;0;0;0;0;0;1;50;20;3;0;0;96,472222;128.355;7701.3;160700;92415.6;442500;94000;26668
20_0;4;0;0;4;0;1;0;0;48;23;0;0;0;0;0;0;0;2;48;23;0;0;1;95,743056;169.512;10170.7;200024;205449;210000;41500;26668
21_0;4;1;0;5;0;2;0;0;53;21;3;1;0;0;0;0;0;2;53;21;3;1;0;94,085069;155.618;18674.2;287426;224090;495000;187000;33335
22_0;3;0;0;3;0;1;0;0;48;19;4;0;0;0;0;0;0;2;48;19;4;0;0;95,250000;149.164;8949.82;184366;214796;157500;111500;20001
23_0;2;0;0;3;0;1;0;0;46;14;2;0;0;0;0;0;0;3;46;14;2;0;1;95,463542;125.69;7541.4;130466;190420;105000;69500;20001
0_1;2;0;0;3;0;0;0;0;51;21;2;0;0;0;0;0;0;0;51;21;2;0;0;97,824653;106.296;0;133189;0;105000;58000;20001
1_1;2;0;0;3;0;0;0;0;48;13;1;0;0;0;0;0;0;0;48;13;1;0;0;98,239583;105.205;0;106678;0;105000;31500;20001
2_1;2;0;0;3;0;0;0;0;50;16;1;0;0;0;0;0;0;1;50;16;1;0;1;96,873264;84.6637;0;93468.7;59010.6;105000;34500;20001
3_1;2;1;0;4;0;0;0;0;51;19;1;1;0;0;0;0;0;1;51;19;1;1;0;95,782986;83.6099;0;142889;60199.2;390000;111000;26668
4_1;2;0;0;3;0;0;0;0;44;22;3;0;0;0;0;0;0;1;44;22;3;0;0;96,663194;93.2017;0;112028;67105.2;105000;77500;20001
5_1;2;0;0;3;0;0;0;0;52;21;2;0;0;0;0;0;0;1;52;21;2;0;0;96,548611;102.297;0;129713;73654.1;105000;58000;20001
6_1;9;0;0;13;20;0;0;0;52;21;2;0;0;0;0;0;0;2;52;21;2;0;1;93,581597;124.668;149602;158080;153218;472500;428000;86671
7_1;5;0;1;10;6;0;0;0;46;20;1;0;4;0;0;0;0;0;46;20;1;0;2;92,062500;128.355;46207.8;540631;0;4762500;1.4875e+06;66670
8_1;4;0;0;4;2;0;0;0;56;15;0;0;0;0;0;0;0;1;56;15;0;0;1;97,585069;169.512;20341.4;193244;22206.1;210000;52000;26668
9_1;4;0;0;3;1;0;0;0;45;27;1;0;0;0;0;0;0;1;45;27;1;0;0;96,477431;155.618;9337.08;194367;112045;210000;64000;20001
10_1;3;1;0;4;1;0;0;0;42;22;4;2;0;0;0;0;0;1;42;22;4;2;0;94,711806;149.164;8949.82;338005;107398;442500;261500;26668
11_1;5;0;0;8;10;0;0;0;51;24;0;0;0;0;0;0;0;1;51;24;0;0;0;95,546875;125.69;75414;156484;90496.8;262500;209000;53336
12_1;12;1;0;23;40;0;0;0;51;22;3;0;0;0;0;0;0;1;51;22;3;0;0;92,314236;106.296;255110;138929;76533;915000;817500;153341
13_1;2;0;0;4;0;1;0;0;54;20;1;0;0;0;0;0;0;1;54;20;1;0;0;96,486111;105.205;6312.29;130875;75747.5;105000;57000;26668
