Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;49;21;1;0;0;0;0;0;0;0;49;21;1;0;0;97,935764;142;0;168838;0;105000;39500;20001
1_0;2;0;0;3;0;0;0;0;51;22;2;0;0;0;0;0;0;0;51;22;2;0;0;97,789931;142;0;180766;0;105000;59000;20001
2_0;1;0;0;3;0;0;0;0;54;12;1;0;0;0;0;0;0;0;54;12;1;0;0;98,118056;142;0;153928;0;52500;30500;20001
3_0;2;0;0;3;0;0;0;0;56;24;3;0;0;0;0;0;0;1;56;24;3;0;1;96,642361;142;0;201924;72704;105000;79500;20001
4_0;2;1;0;4;0;0;0;0;52;19;0;0;0;0;0;0;0;1;52;19;0;0;0;96,736111;142;0;164720;102240;390000;19000;26668
5_0;2;0;0;3;0;0;0;0;54;20;3;0;0;0;0;0;0;2;54;20;3;0;1;96,090278;142;0;186304;133480;105000;75500;20001
6_0;2;0;0;3;1;0;0;0;50;21;1;0;0;0;0;0;0;3;50;21;1;0;1;94,222222;142;8520;170968;293088;105000;58000;20001
7_0;3;0;0;8;9;0;0;0;54;17;6;0;0;0;0;0;1;3;54;17;6;1;0;92,604167;142;76680;192268;335972;157500;294500;53336
8_0;2;0;0;5;5;0;0;0;48;17;3;0;0;0;0;0;2;3;48;17;3;1;0;91,711806;142;42600;165004;470304;105000;165000;33335
9_0;4;1;0;9;11;0;0;0;51;20;1;2;0;0;0;0;0;4;51;20;1;0;1;92,335069;142;93720;177642;355568;495000;389000;60003
10_0;2;0;0;5;4;0;0;0;53;14;1;0;0;0;0;0;0;4;53;14;1;0;0;92,657986;142;34080;157478;408960;105000;106500;33335
11_0;5;0;0;11;17;0;0;0;47;21;0;0;0;0;0;0;1;4;47;21;0;1;0;90,125000;142;144840;159750;503106;262500;335500;73337
12_0;7;0;0;19;33;0;0;0;45;22;0;0;0;0;0;0;1;4;45;22;0;0;0;88,376736;142;281160;158330;511200;367500;632500;126673
13_0;2;0;0;5;0;4;0;0;51;13;4;0;0;0;0;0;2;4;51;13;4;1;0;90,503472;142;34080;164862;577798;105000;161000;33335
14_0;2;1;0;5;0;5;0;0;56;17;0;2;0;0;0;0;0;4;56;17;0;0;0;92,340278;142;42600;174944;408960;390000;256500;33335
15_0;2;0;1;13;0;5;0;0;53;22;1;0;4;0;0;0;0;0;53;22;1;0;0;96,914931;142;42600;209734;0;4605000;1.471e+06;86671
16_0;3;0;0;5;0;5;0;0;48;24;1;0;0;0;0;0;0;2;48;24;1;0;2;95,982639;142;42600;175228;110760;157500;135000;33335
17_0;3;0;0;5;0;4;0;0;46;24;2;0;0;0;0;0;0;2;46;24;2;0;0;94,934028;142;34080;175796;204480;157500;135000;33335
18_0;3;0;0;7;0;8;0;0;47;23;2;0;0;0;0;0;1;2;47;23;2;1;0;93,953125;142;68160;175086;251340;157500;208000;46669
19_0;3;0;0;5;0;5;0;0;46;22;3;0;0;0;0;0;1;4;46;22;3;0;2;92,697917;142;42600;174944;379708;157500;170000;33335
20_0;2;0;0;4;0;1;0;0;52;23;1;0;0;0;0;0;2;5;52;23;1;1;1;89,357639;142;8520;180908;681032;105000;60000;26668
21_0;2;0;0;3;0;1;0;0;55;17;1;0;0;0;0;0;3;5;55;17;1;1;0;88,038194;142;8520;170258;799602;105000;54000;20001
22_0;2;1;0;5;0;4;0;0;49;22;1;3;0;0;0;0;0;6;49;22;1;0;1;90,348958;142;34080;182754;572544;390000;335000;33335
23_0;2;0;0;5;0;5;0;0;56;19;2;0;0;0;0;0;0;6;56;19;2;0;0;89,743056;142;42600;182896;613440;105000;148500;33335
0_1;2;0;0;3;0;0;0;0;48;22;5;0;0;0;0;0;0;0;48;22;5;0;0;97,690972;142;0;188860;0;105000;114500;20001
1_1;2;0;0;3;0;0;0;0;52;30;2;0;0;0;0;0;0;0;52;30;2;0;0;97,486111;142;0;205616;0;105000;67000;20001
2_1;1;0;0;3;0;0;0;0;49;21;0;0;0;0;0;0;0;0;49;21;0;0;0;97,994792;142;0;164010;0;52500;21000;20001
3_1;2;0;0;3;0;0;0;0;47;22;3;0;0;0;0;0;1;0;47;22;3;1;0;97,470486;142;0;177074;29820;105000;77500;20001
4_1;2;1;0;4;0;0;0;0;43;22;2;1;0;0;0;0;0;0;43;22;2;0;0;97,953125;142;0;167418;0;390000;132500;26668
5_1;2;0;0;3;0;0;0;0;51;22;2;0;0;0;0;0;0;1;51;22;2;0;1;96,682292;142;0;180766;90596;105000;59000;20001
6_1;2;0;0;3;1;0;0;0;50;21;0;0;0;0;0;0;0;1;50;21;0;0;0;96,614583;142;8520;166140;102240;105000;39500;20001
7_1;3;0;0;8;9;0;0;0;55;19;4;0;0;0;0;0;1;2;55;19;4;1;1;94,336806;142;76680;190422;196102;157500;259500;53336
8_1;2;0;0;5;5;0;0;0;55;23;1;0;0;0;0;0;1;2;55;23;1;0;0;93,439236;142;42600;187298;306720;105000;134000;33335
9_1;4;1;0;9;11;0;0;0;54;16;1;1;0;0;0;0;0;3;54;16;1;0;1;94,180556;142;93720;168980;213284;495000;311500;60003
10_1;2;0;0;5;4;0;0;0;46;19;3;0;0;0;0;0;0;5;46;19;3;0;2;92,362847;142;34080;166424;424154;105000;148500;33335
11_1;5;0;0;11;17;0;0;0;48;19;2;0;0;0;0;0;0;7;48;19;2;0;2;89,428819;142;144840;165856;553942;262500;370500;73337
12_1;7;0;0;19;33;0;0;0;53;13;0;0;0;0;0;0;0;7;53;13;0;0;0;85,980903;142;281160;149810;715680;367500;623500;126673
13_1;2;0;0;5;0;4;0;0;52;21;1;0;0;0;0;0;0;7;52;21;1;0;0;88,690972;142;34080;175228;715680;105000;113500;33335
14_1;2;1;0;5;0;5;0;0;49;25;1;0;0;0;0;0;0;8;49;25;1;0;1;87,369792;142;42600;180198;810252;390000;136000;33335
15_1;2;0;1;13;0;5;0;0;49;21;0;0;10;0;0;0;0;0;49;21;0;0;2;91,571181;142;42600;646810;0;4605000;3.4585e+06;86671
16_1;3;0;0;5;0;5;0;0;49;19;4;0;0;0;0;0;0;1;49;19;4;0;1;96,907986;142;42600;177642;32660;157500;185500;33335
17_1;3;0;0;5;0;4;0;0;52;20;2;0;0;0;0;0;0;2;52;20;2;0;1;95,119792;142;34080;177216;187866;157500;131000;33335
18_1;3;0;0;7;0;8;0;0;47;24;2;0;0;0;0;0;0;2;47;24;2;0;0;94,491319;142;68160;177926;204480;157500;209000;46669
19_1;3;0;0;5;0;5;0;0;54;17;1;0;0;0;0;0;0;2;54;17;1;0;0;94,923611;142;42600;168128;204480;157500;128000;33335
20_1;2;0;0;4;0;1;0;0;50;17;1;0;0;0;0;0;0;3;50;17;1;0;1;94,968750;142;8520;159608;243388;105000;54000;26668
21_1;2;0;0;3;0;1;0;0;50;19;1;0;0;0;0;0;0;3;50;19;1;0;0;94,125000;142;8520;165288;306720;105000;56000;20001
22_1;2;1;0;5;0;4;0;0;52;19;4;1;0;0;0;0;0;3;52;19;4;1;0;92,663194;142;34080;259292;306720;390000;240500;33335
23_1;2;0;0;5;0;5;0;0;51;19;2;0;0;0;0;0;0;3;51;19;2;0;0;93,623264;142;42600;172246;306720;105000;148500;33335
