Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,638889;142;0;24140;0;52500;4000;13334
1_0;1;0;0;2;0;0;0;0;13;9;0;0;0;0;0;0;0;0;13;9;0;0;0;97,395833;142;0;53250;0;52500;9000;13334
2_0;1;0;0;3;0;0;0;0;22;9;0;0;0;0;0;0;0;1;22;9;0;0;1;96,217593;142;0;72420;43594;52500;9000;20001
3_0;1;0;0;3;0;0;0;0;29;12;2;0;0;0;0;0;0;1;29;12;2;0;0;94,920139;142;0;105506;102240;52500;49000;20001
4_0;1;0;0;3;0;0;0;0;32;11;0;0;0;0;0;0;0;1;32;11;0;0;0;96,055556;142;0;99400;102240;52500;11000;20001
5_0;1;0;0;3;0;0;0;0;36;12;3;0;0;0;0;0;0;1;36;12;3;0;0;96,291667;142;0;125244;102240;52500;67500;20001
6_0;1;0;0;3;0;0;0;0;45;17;3;0;0;0;0;0;0;1;45;17;3;0;0;96,355159;142;0;158614;102240;52500;72500;20001
7_0;2;1;0;4;0;0;0;0;56;23;0;0;0;0;0;0;0;1;56;23;0;0;0;96,493056;142;0;184600;102240;390000;23000;26668
8_0;2;0;0;3;0;0;0;0;49;16;0;0;0;0;0;0;0;2;49;16;0;0;1;97,246914;142;0;149810;103518;105000;16000;20001
9_0;2;0;0;3;0;0;0;0;61;24;0;0;0;0;0;0;0;2;61;24;0;0;0;96,062500;142;0;198090;204480;105000;24000;20001
10_0;2;0;0;3;0;0;0;0;71;19;5;0;0;0;0;0;1;4;71;19;5;1;2;94,839646;142;0;229330;351024;105000;111500;20001
11_0;2;0;0;4;0;0;0;0;81;32;5;0;0;0;0;0;2;4;81;32;5;1;0;93,406250;142;0;287550;521424;105000;124500;26668
0_1;1;0;0;2;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,638889;142;0;24140;0;52500;4000;13334
1_1;1;0;0;2;0;0;0;0;12;9;0;0;0;0;0;0;0;0;12;9;0;0;0;97,500000;142;0;51120;0;52500;9000;13334
2_1;1;0;0;3;0;0;0;0;17;4;1;0;0;0;0;0;0;0;17;4;1;0;0;98,291667;142;0;52398;0;52500;22500;20001
3_1;1;0;0;3;0;0;0;0;29;14;1;0;0;0;0;0;0;0;29;14;1;0;0;97,399306;142;0;106358;0;52500;32500;20001
4_1;1;0;0;3;0;0;0;0;32;14;0;0;0;0;0;0;0;0;32;14;0;0;0;97,888889;142;0;107920;0;52500;14000;20001
5_1;1;0;0;3;0;0;0;0;44;8;2;0;0;0;0;0;0;0;44;8;2;0;0;97,944444;142;0;126096;0;52500;45000;20001
6_1;1;0;0;3;0;0;0;0;47;24;1;0;0;0;0;0;0;0;47;24;1;0;0;97,581349;142;0;173098;0;52500;42500;20001
7_1;2;1;0;4;0;0;0;0;47;21;1;0;0;0;0;0;0;1;47;21;1;0;1;97,057292;142;0;164578;76112;390000;39500;26668
8_1;2;0;0;3;0;0;0;0;49;30;1;0;0;0;0;0;0;1;49;30;1;0;0;96,776235;142;0;194398;102240;105000;48500;20001
9_1;2;0;0;3;0;0;0;0;63;30;2;0;0;0;0;0;0;3;63;30;2;0;2;96,480556;142;0;229046;130782;105000;67000;20001
10_1;2;0;0;3;0;0;0;0;74;24;2;0;0;0;0;0;1;4;74;24;2;1;1;94,919192;142;0;235436;335972;105000;61000;20001
11_1;2;0;0;4;0;0;0;0;69;23;1;0;0;0;0;0;1;5;69;23;1;0;1;93,958333;142;0;217118;524122;105000;41500;26668
0_2;1;0;0;2;0;0;0;0;9;0;0;0;0;0;0;0;0;0;9;0;0;0;0;98,125000;142;0;19170;0;52500;0;13334
1_2;1;0;0;2;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,333333;142;0;34080;0;52500;3000;13334
2_2;1;0;0;3;0;0;0;0;16;10;0;0;0;0;0;0;0;0;16;10;0;0;0;97,962963;142;0;62480;0;52500;10000;20001
3_2;1;0;0;3;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;98,024306;142;0;80798;0;52500;26500;20001
4_2;1;0;0;3;0;0;0;0;34;12;1;0;0;0;0;0;0;0;34;12;1;0;0;97,822222;142;0;111328;0;52500;30500;20001
5_2;1;0;0;3;0;0;0;0;26;12;2;0;0;0;0;0;0;0;26;12;2;0;0;98,384259;142;0;99116;0;52500;49000;20001
6_2;1;0;0;3;0;0;0;0;42;17;0;0;0;0;0;0;1;1;42;17;0;1;1;97,785714;142;0;137740;20732;52500;17000;20001
7_2;2;1;0;4;0;0;0;0;52;20;3;2;0;0;0;0;0;2;52;20;3;1;1;95,017361;142;0;260996;146544;390000;222500;26668
8_2;2;0;0;3;0;0;0;0;52;22;2;0;0;0;0;0;0;2;52;22;2;0;0;95,790123;142;0;182896;204480;105000;59000;20001
9_2;2;0;0;3;0;0;0;0;66;15;1;0;0;0;0;0;0;3;66;15;1;0;1;95,215278;142;0;188008;301182;105000;33500;20001
10_2;2;0;0;3;0;0;0;0;71;22;1;0;0;0;0;0;1;4;71;22;1;1;1;93,845960;142;0;218538;473570;105000;40500;20001
11_2;2;0;0;4;0;0;0;0;77;36;0;0;0;0;0;0;1;5;77;36;0;0;1;93,447917;142;0;266250;537612;105000;36000;26668
0_3;1;0;0;2;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,708333;142;0;23430;0;52500;3000;13334
1_3;1;0;0;2;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,951389;142;0;41890;0;52500;5000;13334
2_3;1;0;0;3;0;0;0;0;17;6;0;0;0;0;0;0;0;1;17;6;0;0;1;95,787037;142;0;53250;75970;52500;6000;20001
3_3;1;0;0;3;0;0;0;0;27;10;2;0;0;0;0;0;0;1;27;10;2;0;0;95,163194;142;0;95566;102240;52500;47000;20001
4_3;1;0;0;3;0;0;0;0;31;10;3;0;0;0;0;0;0;1;31;10;3;0;0;95,869444;142;0;108914;102240;52500;65500;20001
5_3;1;0;0;3;0;0;0;0;38;22;2;0;0;0;0;0;0;1;38;22;2;0;0;95,837963;142;0;153076;102240;52500;59000;20001
6_3;1;0;0;3;0;0;0;0;41;18;0;0;0;0;0;0;0;1;41;18;0;0;0;96,636905;142;0;138450;102240;52500;18000;20001
7_3;2;1;0;4;0;0;0;0;44;23;1;0;0;0;0;0;0;1;44;23;1;0;0;96,746528;142;0;163868;102240;390000;41500;26668
8_3;2;0;0;3;0;0;0;0;55;19;4;0;0;0;0;0;0;1;55;19;4;0;0;96,819444;142;0;190422;102240;105000;93000;20001
9_3;2;0;0;3;0;0;0;0;58;20;5;0;0;0;0;0;2;1;58;20;5;2;0;95,923611;142;0;204480;212290;105000;112500;20001
10_3;2;0;0;3;0;0;0;0;72;32;2;0;0;0;0;0;2;1;72;32;2;0;0;95,015152;142;0;253896;306720;105000;69000;20001
11_3;2;0;0;4;0;0;0;0;81;29;5;0;0;0;0;0;2;1;81;29;5;0;0;95,225694;142;0;279030;306720;105000;121500;26668
0_4;1;0;0;2;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,263889;142;0;17750;0;52500;1000;13334
1_4;1;0;0;2;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,569444;142;0;49700;0;52500;7000;13334
2_4;1;0;0;3;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;97,986111;142;0;61770;0;52500;6000;20001
3_4;1;0;0;3;0;0;0;0;24;11;0;0;0;0;0;0;1;0;24;11;0;1;0;96,604167;142;0;82360;56516;52500;11000;20001
4_4;1;0;0;3;0;0;0;0;29;11;0;0;0;0;0;0;1;1;29;11;0;0;1;94,786111;142;0;93010;173524;52500;11000;20001
5_4;1;0;0;3;0;0;0;0;34;13;2;0;0;0;0;0;1;1;34;13;2;0;0;94,726852;142;0;118996;204480;52500;50000;20001
6_4;1;0;0;3;0;0;0;0;46;16;1;0;0;0;0;0;1;2;46;16;1;0;1;94,198413;142;0;148248;266960;52500;34500;20001
7_4;2;1;0;4;0;0;0;0;53;18;3;2;0;0;0;0;0;2;53;18;3;1;0;94,352431;142;0;257446;204480;390000;220500;26668
8_4;2;0;0;3;0;0;0;0;52;22;4;0;0;0;0;0;0;2;52;22;4;0;0;95,685185;142;0;192552;204480;105000;96000;20001
9_4;2;0;0;3;0;0;0;0;59;24;1;0;0;0;0;0;0;2;59;24;1;0;0;96,056944;142;0;198658;204480;105000;42500;20001
10_4;2;0;0;3;0;0;0;0;72;30;2;0;0;0;0;0;0;3;72;30;2;0;1;95,085859;142;0;248216;304448;105000;67000;20001
11_4;2;0;0;4;0;0;0;0;68;28;3;0;0;0;0;0;0;5;68;28;3;0;2;94,905093;142;0;238844;386240;105000;83500;26668
