Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;44;23;2;0;0;0;0;0;0;0;44;23;2;0;0;97,800000;106.296;0;126279;0;105000;60000;20001
1_0;2;0;0;2;0;0;0;0;49;13;2;0;0;0;0;0;0;0;49;13;2;0;0;98,031481;105.205;0;111833;0;105000;50000;13334
2_0;2;0;0;3;0;0;0;0;45;14;0;0;0;0;0;0;2;2;45;14;0;2;2;95,559259;84.6637;0;80853.8;122170;105000;14000;20001
3_0;2;0;0;3;0;0;0;0;41;16;1;0;0;0;0;0;2;4;41;16;1;0;2;91,316667;83.6099;0;81018;311029;105000;34500;20001
4_0;2;1;0;3;0;0;0;0;43;15;2;3;0;0;0;0;0;4;43;15;2;1;0;91,712963;93.2017;0;148657;268421;390000;272500;20001
5_0;2;0;0;3;0;0;0;0;51;23;4;0;0;0;0;0;1;4;51;23;4;1;0;91,970370;102.297;0;139227;304335;105000;97000;20001
6_0;2;0;0;3;0;0;0;0;41;11;1;0;0;0;0;0;2;4;41;11;1;1;0;91,424074;124.668;0;108337;469003;105000;29500;20001
7_0;3;0;0;3;0;0;0;0;45;20;0;0;0;0;0;0;2;6;45;20;0;0;2;89,261111;128.355;0;137982;606349;157500;20000;20001
8_0;4;1;0;4;0;0;0;0;53;26;2;2;0;0;0;0;0;6;53;26;2;0;0;89,342593;169.512;0;243250;732292;495000;210000;26668
9_0;3;0;0;3;0;0;0;0;54;21;2;0;0;0;0;0;0;6;54;21;2;0;0;89,596296;155.618;0;201992;672270;157500;58000;20001
10_0;2;1;0;4;0;0;0;0;43;23;1;1;0;0;0;0;0;6;43;23;1;1;0;88,909259;149.164;0;248954;644387;390000;115000;26668
11_0;12;0;0;19;33;0;0;0;55;15;4;0;0;0;0;0;0;6;55;15;4;0;0;85,998148;125.69;248866;158495;542981;630000;699500;126673
12_0;12;0;0;23;42;0;0;0;40;16;0;0;0;0;0;0;0;6;40;16;0;0;0;85,629630;106.296;267866;97792.2;459198;630000;793000;153341
13_0;2;0;0;2;0;0;0;0;56;16;1;0;0;0;0;0;0;6;56;16;1;0;0;89,788889;105.205;0;125615;454485;105000;34500;13334
14_0;2;0;0;2;0;0;0;0;45;15;3;0;0;0;0;0;0;7;45;15;3;0;1;89,094444;84.6637;0;91182.8;407401;105000;70500;13334
15_0;2;0;0;3;0;0;0;0;48;22;4;0;0;0;0;0;1;7;48;22;4;1;0;87,709259;83.6099;0;108358;446561;105000;96000;20001
16_0;1;1;0;2;0;0;0;0;49;20;0;1;0;0;0;0;0;7;49;20;0;0;0;88,516667;93.2017;0;108207;469736;337500;93500;13334
17_0;3;0;0;4;0;0;0;0;101;38;3;0;0;0;0;0;0;7;101;38;3;0;0;93,132407;102.297;0;243161;515579;157500;93500;26668
0_1;2;0;0;3;0;0;0;0;50;20;3;0;0;0;0;0;0;0;50;20;3;0;0;97,681481;106.296;0;133082;0;105000;75500;20001
1_1;2;0;0;2;0;0;0;0;43;18;1;0;0;0;0;0;0;0;43;18;1;0;0;98,075926;105.205;0;109308;0;105000;36500;13334
2_1;2;0;0;3;0;0;0;0;48;25;4;0;0;0;0;0;0;0;48;25;4;0;0;97,488889;84.6637;0;114804;0;105000;99000;20001
3_1;2;0;0;3;0;0;0;0;49;16;1;0;0;0;0;0;1;1;49;16;1;1;1;96,737037;83.6099;0;91051.2;56269.5;105000;34500;20001
