Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;1;0;0;7;2;1;0;0;86,349206;142;0;20590;77106;0;2000;0
1_0;1;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;0;0;0;98,343254;142;0;23714;0;52500;20500;0
2_0;1;0;0;1;0;0;0;0;8;7;0;0;0;0;0;0;0;1;8;7;0;0;1;96,130952;142;0;36920;46150;52500;7000;6667
3_0;1;0;0;1;0;0;0;0;17;6;0;0;0;0;0;0;0;1;17;6;0;0;0;94,568452;142;0;53250;102240;52500;6000;6667
4_0;1;0;0;1;0;0;0;0;22;10;0;0;0;0;0;0;0;1;22;10;0;0;0;95,039683;142;0;75260;102240;52500;10000;6667
5_0;1;0;0;2;0;0;0;0;24;5;0;0;0;0;0;0;1;2;24;5;0;1;1;92,999339;142;0;65320;235294;52500;5000;13334
6_0;1;0;0;3;2;0;0;0;31;8;0;0;0;0;0;0;1;3;31;8;0;0;1;90,566893;142;17040;88750;366786;52500;45000;20001
7_0;1;0;0;2;2;0;0;0;42;12;1;0;0;0;0;0;1;3;42;12;1;0;0;90,317460;142;17040;128368;408960;52500;67500;13334
8_0;2;0;0;3;2;0;0;0;40;19;0;0;0;0;0;0;1;3;40;19;0;0;0;91,225750;142;17040;139160;408960;105000;56000;20001
9_0;2;0;0;5;5;0;0;0;28;12;0;0;0;0;0;0;2;3;28;12;0;1;0;90,295414;142;42600;93720;488764;105000;104500;33335
10_0;1;0;0;3;0;0;0;0;39;13;4;0;0;0;0;0;2;4;39;13;4;0;1;88,851411;142;0;139302;578792;52500;87000;20001
11_0;2;0;0;4;3;0;0;0;35;10;3;0;0;0;0;0;2;4;35;10;3;0;0;88,256173;142;25560;117434;613440;105000;121000;26668
12_0;2;1;0;4;2;0;0;0;41;17;2;2;0;0;0;0;0;5;41;17;2;0;1;90,626984;142;17040;152650;501118;390000;238000;26668
13_0;3;0;0;7;9;2;0;0;55;16;1;0;0;0;0;0;0;6;55;16;1;0;1;89,693362;142;93720;167418;550250;157500;238000;46669
14_0;3;0;0;7;10;0;0;0;45;15;5;0;0;0;0;0;0;6;45;15;5;0;0;89,971892;142;85200;162590;613440;157500;292500;46669
15_0;3;0;1;14;7;1;0;0;54;30;1;0;7;0;0;0;0;0;54;30;1;0;1;94,310134;142;68160;461216;0;4657500;2.538e+06;93338
16_0;3;0;0;6;7;0;0;0;59;28;3;0;0;0;0;0;0;2;59;28;3;0;2;95,983560;142;59640;219674;123114;157500;213000;40002
17_0;4;1;0;11;14;0;0;0;73;25;2;1;0;0;0;0;0;3;73;25;2;1;1;93,222222;142;119280;311406;296922;495000;394500;73337
18_0;3;0;0;8;7;2;0;0;63;24;3;0;0;0;0;0;0;3;63;24;3;0;0;94,758185;142;76680;216834;306720;157500;246000;53336
19_0;2;0;0;5;1;1;0;0;85;24;4;0;0;0;0;0;0;3;85;24;4;0;0;95,172454;142;17040;268522;306720;105000;135000;33335
20_0;3;0;0;6;3;1;0;0;79;40;3;0;0;0;0;0;1;3;79;40;3;1;0;94,648438;142;34080;296354;369910;157500;169500;40002
21_0;5;0;0;11;7;5;2;0;75;31;4;0;0;0;0;0;1;4;75;31;4;0;1;93,842231;142;119280;267102;419468;262500;364000;73337
22_0;2;1;0;5;0;0;1;0;87;28;3;2;0;0;0;0;0;4;87;28;3;1;0;94,072266;142;8520;358266;408960;390000;249000;33335
23_0;6;0;0;15;0;22;0;0;77;38;2;0;0;0;0;0;0;5;77;38;2;0;1;92,585720;142;187440;281586;501260;315000;482000;100005
24_0;4;0;0;8;0;5;2;0;84;29;5;0;0;0;0;0;0;7;84;29;5;0;2;93,235294;142;59640;285420;595548;210000;251000;53336
25_0;4;0;1;15;7;2;1;0;87;38;2;0;7;0;0;0;0;0;87;38;2;0;0;97,012924;142;85200;354574;0;4710000;2.6015e+06;100005
26_0;7;0;0;18;26;2;1;0;97;36;3;0;0;2;1;0;0;1;99;37;3;0;1;95,382858;142;247080;323334;147112;367500;628000;120006
27_0;3;0;0;6;0;2;0;0;98;42;3;0;0;0;0;0;0;1;96;41;3;0;0;97,208333;142;17040;337392;102240;157500;134500;40002
28_0;6;1;0;15;0;20;0;0;109;41;3;0;0;0;0;0;0;2;109;41;3;0;1;95,732474;142;170400;363094;199510;600000;466500;100005
29_0;5;0;0;12;14;0;0;0;105;44;1;0;0;0;0;0;0;3;105;44;1;0;1;95,686553;142;119280;353438;303454;262500;321500;80004
30_0;5;0;0;10;0;9;0;0;118;44;6;0;0;0;0;0;1;7;118;44;6;1;4;94,519173;142;76680;405268;549114;262500;321500;66670
31_0;3;0;0;6;0;0;0;0;116;41;1;0;0;0;0;0;2;7;116;41;1;1;0;93,588686;142;0;368348;890198;157500;59500;40002
32_0;3;1;0;6;0;0;0;0;115;47;2;2;0;0;0;0;0;9;115;47;2;0;2;94,088889;142;0;395470;813234;442500;231000;40002
0_1;0;0;0;0;0;0;0;0;4;1;1;0;0;0;0;0;0;0;4;1;1;0;0;97,738095;142;0;16188;0;0;19500;0
1_1;1;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,263889;142;0;24850;0;52500;2000;0
2_1;1;0;0;1;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,247354;142;0;37630;0;52500;5000;6667
3_1;1;0;0;1;0;0;0;0;13;6;1;0;0;0;0;0;0;0;13;6;1;0;0;98,268849;142;0;49558;0;52500;24500;6667
4_1;1;0;0;1;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;98,174603;142;0;65320;0;52500;8000;6667
5_1;1;0;0;2;0;0;0;0;25;12;3;0;0;0;0;0;0;0;25;12;3;0;0;97,628968;142;0;101814;0;52500;67500;13334
6_1;1;0;0;3;2;0;0;0;34;17;1;0;0;0;0;0;0;0;34;17;1;0;0;97,154195;142;17040;125528;0;52500;72500;20001
7_1;1;0;0;2;2;0;0;0;31;14;0;0;0;0;0;0;0;0;31;14;0;0;0;97,854663;142;17040;105790;0;52500;51000;13334
8_1;2;0;0;3;2;0;0;0;39;19;1;0;0;0;0;0;0;0;39;19;1;0;0;97,533069;142;17040;141858;0;105000;74500;20001
9_1;2;0;0;5;5;0;0;0;38;12;4;0;0;0;0;0;0;0;38;12;4;0;0;97,253086;142;42600;134332;0;105000;178500;33335
10_1;1;0;0;3;0;0;0;0;43;17;2;0;0;0;0;0;0;0;43;17;2;0;0;97,678571;142;0;149526;0;52500;54000;20001
11_1;2;0;0;4;3;0;0;0;38;17;2;0;0;0;0;0;0;0;38;17;2;0;0;97,447090;142;25560;138876;0;105000;109500;26668
12_1;2;1;0;4;2;0;0;0;46;15;2;0;0;0;0;0;0;0;46;15;2;0;0;97,662698;142;17040;150236;0;390000;89000;26668
13_1;3;0;0;7;9;2;0;0;44;19;1;0;0;0;0;0;0;0;44;19;1;0;0;96,872294;142;93720;152508;0;157500;241000;46669
14_1;3;0;0;7;10;0;0;0;53;14;4;0;0;0;0;0;0;0;53;14;4;0;0;97,005622;142;85200;171962;0;157500;273000;46669
15_1;3;0;1;14;7;1;0;0;56;18;6;0;0;0;0;0;0;0;56;18;6;0;0;97,124542;142;68160;199368;0;4657500;277000;93338
16_1;3;0;0;6;7;0;0;0;61;26;0;0;0;0;0;0;0;0;61;26;0;0;0;97,371032;142;59640;203770;0;157500;155500;40002
17_1;4;1;0;11;14;0;0;0;74;31;2;2;0;0;0;0;0;0;74;31;2;2;0;95,108466;142;119280;405836;0;495000;474000;73337
18_1;3;0;0;8;7;2;0;0;72;29;3;0;0;0;0;0;1;1;72;29;3;1;1;96,226438;142;76680;250204;105222;157500;251000;53336
19_1;2;0;0;5;1;1;0;0;79;23;2;0;0;0;0;0;2;1;79;23;2;1;0;96,135417;142;17040;243246;213852;105000;97000;33335
20_1;3;0;0;6;3;1;0;0;76;38;3;0;0;0;0;0;2;3;76;38;3;0;2;94,238281;142;34080;284284;435656;157500;167500;40002
21_1;5;0;0;11;7;5;2;0;77;34;3;0;0;0;0;0;2;4;77;34;3;0;1;92,746311;142;119280;275054;554936;262500;348500;73337
22_1;2;1;0;5;0;0;1;0;80;29;5;3;0;0;0;0;0;6;80;29;5;1;2;93,230252;142;8520;359544;517874;390000;360500;33335
23_1;6;0;0;15;0;22;0;0;77;30;2;0;0;0;0;0;0;6;77;30;2;0;0;91,902127;142;187440;258866;613440;315000;474000;100005
24_1;4;0;0;8;0;5;2;0;79;27;3;0;0;0;0;0;1;7;79;27;3;1;1;92,729779;142;59640;259434;691824;210000;212000;53336
25_1;4;0;1;15;7;2;1;0;76;35;6;0;9;0;0;0;1;0;76;35;6;0;2;93,526235;142;85200;765664;102240;4710000;3.3415e+06;100005
26_1;7;0;0;18;26;2;1;0;93;34;3;0;0;0;0;0;1;0;93;34;3;0;0;95,762975;142;247080;309134;102240;367500;626000;120006
27_1;3;0;0;6;0;2;0;0;95;34;4;0;0;0;0;0;2;1;95;34;4;1;1;96,465278;142;17040;318222;242962;157500;145000;40002
28_1;6;1;0;15;0;20;0;0;108;45;4;3;0;0;0;0;0;1;108;45;4;1;0;95,735780;142;170400;459796;102240;600000;709500;100005
29_1;5;0;0;12;14;0;0;0;100;39;3;0;0;0;0;0;1;2;100;39;3;1;1;96,455966;142;119280;338244;180198;262500;353500;80004
30_1;5;0;0;10;0;9;0;0;107;41;2;0;0;0;0;0;1;4;107;41;2;0;2;95,804650;142;76680;354006;358550;262500;244500;66670
31_1;3;0;0;6;0;0;0;0;109;61;9;0;0;0;0;0;1;5;109;61;9;0;1;94,670139;142;0;448862;597394;157500;227500;40002
32_1;3;1;0;6;0;0;0;0;120;47;3;3;0;0;0;0;0;6;120;47;3;2;1;94,355556;142;0;557776;596400;442500;323000;40002
0_2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,809524;142;0;8520;0;0;0;0
1_2;1;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,710317;142;0;18460;0;52500;2000;0
2_2;1;0;0;1;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;97,751323;142;0;48280;0;52500;5000;6667
3_2;1;0;0;1;0;0;0;0;16;13;3;0;0;0;0;0;0;0;16;13;3;0;0;97,013889;142;0;85484;0;52500;68500;6667
4_2;1;0;0;1;0;0;0;0;23;6;0;0;0;0;0;0;0;1;23;6;0;0;1;95,873016;142;0;66030;81650;52500;6000;6667
5_2;1;0;0;2;0;0;0;0;23;15;0;0;0;0;0;0;0;1;23;15;0;0;0;95,486111;142;0;91590;102240;52500;15000;13334
6_2;1;0;0;3;2;0;0;0;31;12;0;0;0;0;0;0;0;2;31;12;0;0;1;95,484694;142;17040;100110;109056;52500;49000;20001
7_2;1;0;0;2;2;0;0;0;39;13;1;0;0;0;0;0;0;2;39;13;1;0;0;93,950893;142;17040;124818;204480;52500;68500;13334
8_2;2;0;0;3;2;0;0;0;43;16;4;0;0;0;0;0;0;2;43;16;4;0;0;94,133598;142;17040;156342;204480;105000;127000;20001
9_2;2;0;0;5;5;0;0;0;43;12;2;0;0;0;0;0;0;3;43;12;2;0;1;93,924162;142;42600;135326;213426;105000;141500;33335
10_2;1;0;0;3;0;0;0;0;46;16;1;0;0;0;0;0;0;3;46;16;1;0;0;92,936508;142;0;148248;306720;52500;34500;20001
11_2;2;0;0;4;3;0;0;0;45;14;1;0;0;0;0;0;0;4;45;14;1;0;1;91,593915;142;25560;140438;375448;105000;88000;26668
12_2;2;1;0;4;2;0;0;0;48;15;4;2;0;0;0;0;0;4;48;15;4;2;0;89,650794;142;17040;314672;408960;390000;273000;26668
13_2;3;0;0;7;9;2;0;0;51;20;1;0;0;0;0;0;0;4;51;20;1;0;0;91,452020;142;93720;170258;408960;157500;242000;46669
14_2;3;0;0;7;10;0;0;0;48;19;0;0;0;0;0;0;0;5;48;19;0;0;1;91,423611;142;85200;156200;495154;157500;204000;46669
15_2;3;0;1;14;7;1;0;0;62;24;2;0;5;0;0;0;1;0;62;24;2;1;0;95,836386;142;68160;246796;72420;4657500;1.8815e+06;93338
16_2;3;0;0;6;7;0;0;0;61;22;2;0;0;0;0;0;1;0;61;22;2;0;0;96,367630;142;59640;202066;102240;157500;188500;40002
17_2;4;1;0;11;14;0;0;0;69;31;3;1;0;0;0;0;0;0;69;31;3;0;0;96,530423;142;119280;253186;0;495000;419000;73337
18_2;3;0;0;8;7;2;0;0;72;26;2;0;0;0;0;0;0;1;72;26;2;0;1;96,909722;142;76680;236856;40328;157500;229500;53336
19_2;2;0;0;5;1;1;0;0;76;27;2;0;0;0;0;0;0;1;76;27;2;0;0;97,004630;142;17040;248216;102240;105000;101000;33335
20_2;3;0;0;6;3;1;0;0;73;27;3;0;0;0;0;0;0;3;73;27;3;0;2;96,791450;142;34080;246654;139160;157500;156500;40002
21_2;5;0;0;11;7;5;2;0;89;35;2;0;0;0;0;0;0;3;89;35;2;0;0;94,462891;142;119280;298626;306720;262500;331000;73337
22_2;2;1;0;5;0;0;1;0;75;35;4;2;0;0;0;0;0;4;75;35;4;2;1;93,942057;142;8520;428982;355284;390000;274500;33335
23_2;6;0;0;15;0;22;0;0;80;29;5;0;0;0;0;0;0;5;80;29;5;0;1;92,881944;142;187440;276900;467180;315000;528500;100005
24_2;4;0;0;8;0;5;2;0;94;36;3;0;0;0;0;0;0;5;94;36;3;0;0;93,615196;142;59640;316944;511200;210000;221000;53336
25_2;4;0;1;15;7;2;1;0;86;37;4;0;7;0;0;0;0;0;86;37;4;0;2;94,203318;142;85200;768220;0;4710000;2.6375e+06;100005
