Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;1;0;0;0;0;0;0;0;6;1;1;0;0;97,142857;172;0;24768;0;52500;19500;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,313492;162;0;27540;0;52500;1000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;6;1;0;0;0;0;0;0;0;13;6;1;0;0;97,691799;152;0;53048;0;52500;24500;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;10;1;0;0;0;0;0;0;0;17;10;1;0;0;97,574405;142;0;69438;0;52500;28500;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;13;1;0;0;0;0;0;0;0;22;13;1;0;0;97,523810;132;0;82368;0;52500;31500;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;0;1;31;12;1;0;1;95,591931;122;0;90158;72468;52500;30500;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;0;0;0;0;0;0;0;1;26;14;0;0;0;95,510336;112;0;75040;80640;52500;14000;20001
7_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;13;4;1;0;0;0;0;0;1;23;13;4;1;0;93,569121;122;0;155062;87840;390000;160500;26668
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;8;0;0;0;0;0;0;0;1;29;8;0;0;0;95,752584;132;0;78540;95040;52500;8000;20001
9_0;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;27;12;3;0;0;0;0;0;0;1;27;12;3;0;0;94,486434;142;34080;106074;102240;157500;141500;40002
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;1;26;12;0;0;0;95,639535;152;0;95760;109440;52500;12000;20001
11_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;3;0;0;0;0;0;0;1;25;9;3;0;0;95,552326;162;0;106434;116640;105000;64500;20001
12_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;11;2;0;0;0;0;0;0;1;33;11;2;0;0;95,739796;172;0;134676;123840;105000;48000;20001
13_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;16;2;0;0;0;0;0;0;1;35;16;2;0;0;95,876263;162;0;147906;116640;105000;53000;20001
14_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;18;2;0;0;0;0;0;0;1;47;18;2;0;0;95,780965;152;0;172216;109440;105000;55000;20001
15_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;17;2;0;0;0;0;0;0;2;49;17;2;0;1;93,961443;142;51120;162306;200220;157500;165000;53336
16_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;39;17;2;0;0;0;0;0;0;2;39;17;2;0;0;94,800228;132;39600;131076;190080;157500;146500;53336
