Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;38;16;1;0;0;0;0;0;0;0;38;16;1;0;0;97,861111;142;0;131208;0;52500;34500;13334
1_0;1;0;0;2;0;0;0;0;38;13;1;0;0;0;0;0;0;0;38;13;1;0;0;98,000000;142;0;122688;0;52500;31500;13334
2_0;1;0;0;3;0;0;0;0;36;18;0;0;0;0;0;0;0;0;36;18;0;0;0;97,916667;142;0;127800;0;52500;18000;20001
3_0;1;1;0;3;0;0;0;0;37;13;0;0;0;0;0;0;0;0;37;13;0;0;0;98,113426;142;0;115730;0;337500;13000;20001
4_0;1;0;0;3;0;0;0;0;43;15;2;0;1;0;0;0;0;0;43;15;2;0;1;94,201389;142;0;355710;0;52500;386500;20001
5_0;1;0;0;2;0;0;0;0;34;9;3;0;0;0;0;0;0;0;34;9;3;0;0;98,166667;142;0;112464;0;52500;64500;13334
6_0;2;0;0;3;2;0;0;0;43;19;2;0;0;0;0;0;0;0;43;19;2;0;0;97,192130;142;17040;155206;0;105000;93000;20001
7_0;2;0;0;5;5;0;0;0;44;19;3;0;0;0;0;0;0;0;44;19;3;0;0;96,662037;142;42600;162164;0;105000;167000;33335
8_0;2;0;0;5;6;0;0;0;39;16;1;0;0;0;0;0;0;0;39;16;1;0;0;96,993056;142;51120;133338;0;105000;145500;33335
9_0;2;1;0;6;5;0;0;0;40;11;2;1;0;0;0;0;0;0;40;11;2;1;0;96,023148;142;42600;201356;0;390000;214000;40002
10_0;7;0;0;19;33;0;0;0;32;15;3;0;0;0;0;0;0;1;32;15;3;0;1;92,995370;142;281160;125244;23288;367500;681000;126673
11_0;2;0;0;5;4;0;0;0;37;12;1;0;0;0;0;0;0;1;37;12;1;0;0;95,858796;142;34080;117718;102240;105000;104500;33335
12_0;2;1;0;5;5;0;0;0;34;14;0;0;1;0;0;0;0;1;34;14;0;0;1;92,356481;142;42600;324044;102240;390000;441000;33335
13_0;1;0;0;2;0;0;0;0;33;13;1;0;1;0;0;0;0;0;33;13;1;0;0;98,053241;142;0;119422;0;52500;366000;13334
14_0;1;1;0;3;0;0;0;0;37;15;3;0;0;0;0;0;0;0;37;15;3;0;0;97,784722;142;0;135894;0;337500;70500;20001
15_0;1;0;0;2;0;0;0;0;35;7;1;0;0;0;0;0;0;0;35;7;1;0;0;98,381944;142;0;99258;0;52500;25500;13334
16_0;1;0;0;2;0;0;0;0;38;12;1;0;0;0;0;0;0;0;38;12;1;0;0;98,046296;142;0;119848;0;52500;30500;13334
17_0;2;1;0;4;0;0;0;0;63;30;4;0;0;0;0;0;0;0;63;30;4;0;0;98,054398;142;0;238702;0;390000;104000;26668
