Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,361111;172;0;16340;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,472222;162;0;17820;0;52500;1000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,564815;152;0;23560;0;52500;1000;6667
3_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,437500;142;0;31950;0;52500;3000;6667
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,638889;132;0;32340;0;52500;4000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;98,037037;122;0;51728;0;52500;24500;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;11;2;0;0;0;0;0;0;0;23;11;2;0;0;97,488095;112;0;70896;0;52500;48000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;1;28;11;1;0;1;95,790598;122;0;82228;61976;52500;29500;13334
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;13;2;0;0;0;0;0;0;1;26;13;2;0;0;95,355297;132;0;94776;95040;105000;50000;20001
9_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;9;3;2;0;0;0;0;0;1;24;9;3;2;0;92,177003;142;0;241684;102240;337500;211500;26668
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;1;25;10;1;0;0;95,707364;152;0;92568;109440;52500;28500;20001
11_0;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;33;15;2;0;0;0;0;0;0;1;33;15;2;0;0;94,305556;162;29160;139806;116640;390000;107500;33335
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;0;0;0;0;0;1;25;13;0;0;0;95,995863;172;0;109220;123840;52500;13000;20001
13_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;12;2;0;0;0;0;0;0;2;34;12;2;0;1;95,114379;162;29160;132516;128952;105000;104500;33335
14_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;37;11;2;0;0;0;0;0;0;3;37;11;2;0;1;92,305556;152;27360;128136;307648;105000;103500;33335
15_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;15;3;0;0;0;0;0;0;3;31;15;3;0;0;92,874294;142;0;123114;306720;390000;70500;26668
16_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;39;22;2;0;0;0;0;0;0;3;39;22;2;0;0;92,563933;132;15840;144276;285120;105000;96000;33335
17_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;42;16;1;0;0;0;0;0;1;3;42;16;1;1;0;92,377695;122;43920;120048;284626;157500;145500;53336
18_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;42;20;4;0;0;0;0;0;2;3;42;20;4;1;0;91,062207;112;33600;130592;347536;157500;186500;53336
19_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;21;4;0;0;0;0;0;2;4;55;21;4;0;1;89,762963;122;36600;168482;469334;157500;187500;53336
20_0;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;52;22;1;0;0;0;0;0;2;6;52;22;1;0;2;87,743056;132;23760;165528;742632;157500;96000;40002
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,333333;172;0;10320;0;52500;0;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;97,027778;162;0;34668;0;52500;21500;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;97,185185;152;0;46208;0;52500;24500;6667
3_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;98,229167;142;0;36210;0;52500;6000;6667
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;2;0;0;0;0;0;0;0;13;5;2;0;0;97,983333;132;0;47916;0;52500;42000;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;4;0;0;0;0;0;0;0;0;23;4;0;0;0;98,032407;122;0;51850;0;52500;4000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;6;1;0;0;0;0;0;0;0;24;6;1;0;0;97,960317;112;0;57568;0;52500;24500;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;1;0;20;8;0;1;0;95,844017;122;0;56120;86254;52500;8000;13334
8_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;19;1;0;0;0;0;0;1;0;26;19;1;0;0;95,077519;132;0;106128;95040;105000;37500;20001
9_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;17;0;1;0;0;0;0;0;0;24;17;0;0;0;97,655039;142;0;103092;0;337500;90500;26668
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;3;0;0;0;0;0;0;0;26;12;3;0;0;97,635659;152;0;111264;0;52500;67500;20001
11_1;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;97,335271;162;29160;104490;0;390000;67500;33335
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;11;2;0;0;0;0;0;0;2;32;11;2;0;2;93,897754;172;0;132096;223084;52500;48000;20001
13_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;30;16;2;0;0;0;0;0;0;3;30;16;2;0;1;92,497277;162;29160;135756;281394;105000;108500;33335
14_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;36;13;0;0;0;0;0;0;1;3;36;13;0;1;0;90,729798;152;27360;121600;409032;105000;68500;33335
15_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;14;1;1;0;0;0;0;0;4;31;14;1;0;1;92,636535;142;0;114310;329866;390000;106000;26668
16_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;42;16;2;0;0;0;0;0;0;7;42;16;2;0;3;90,154321;132;15840;134376;439296;105000;90000;33335
17_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;15;0;0;0;0;0;0;0;8;44;15;0;0;1;85,947347;122;43920;117120;665998;157500;126000;53336
18_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;42;14;0;0;0;0;0;0;0;8;42;14;0;0;0;86,365415;112;33600;101920;645120;157500;106500;53336
19_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;17;1;0;0;0;0;0;0;8;54;17;1;0;0;86,585185;122;36600;144448;702720;157500;128000;53336
20_1;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;49;14;1;0;0;0;0;0;0;8;49;14;1;0;0;87,866319;132;23760;138468;760320;157500;88000;40002
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,055556;172;0;12040;0;52500;2000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,055556;162;0;22680;0;52500;1000;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,407407;152;0;42560;0;52500;5000;6667
3_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;97,881944;142;0;43310;0;52500;4000;6667
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;0;1;14;3;1;0;1;95,355556;132;0;40128;70224;52500;21500;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;0;1;18;6;1;0;0;94,703704;122;0;51728;87840;52500;24500;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;1;16;7;0;0;0;95,634921;112;0;42560;80640;52500;7000;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;20;0;0;0;0;0;0;0;1;24;20;0;0;0;94,729345;122;0;92720;87840;52500;20000;13334
8_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;8;2;0;0;0;0;0;0;1;30;8;2;0;0;95,484496;132;0;89496;95040;105000;45000;20001
9_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;14;1;0;0;0;0;0;0;2;27;14;1;0;1;94,673773;142;0;102098;132060;337500;32500;26668
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;1;0;0;0;0;0;0;3;27;13;1;0;1;90,849483;152;0;106248;324368;52500;31500;20001
11_2;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;30;11;2;1;0;0;0;0;0;4;30;11;2;1;1;87,393411;162;29160;205416;397710;390000;177000;33335
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;1;4;29;11;1;1;0;89,190307;172;0;118508;510668;52500;29500;20001
13_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;35;14;2;0;0;0;0;0;1;5;35;14;2;0;1;86,761983;162;29160;141426;616896;105000;106500;33335
14_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;35;8;1;0;0;0;0;0;1;5;35;8;1;0;0;86,820707;152;27360;109288;656640;105000;82000;33335
15_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;10;0;2;0;0;0;0;0;5;29;10;0;1;0;88,721751;142;0;169122;511200;390000;157000;26668
16_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;38;15;0;0;0;0;0;0;0;5;38;15;0;0;0;89,880952;132;15840;114840;475200;105000;52000;33335
17_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;17;0;0;0;0;0;0;0;6;41;17;0;0;1;89,340796;122;43920;116510;466894;157500;128000;53336
18_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;34;18;1;0;0;0;0;0;0;7;34;18;1;0;1;88,501565;112;33600;101248;523488;157500;129000;53336
19_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;43;19;2;0;0;0;0;0;0;9;43;19;2;0;2;86,883333;122;36600;133346;694180;157500;148500;53336
20_2;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;51;25;3;0;0;0;0;0;1;10;51;25;3;1;1;85,291667;132;23760;180444;914100;157500;136000;40002
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;97,083333;172;0;18060;0;52500;3000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,222222;162;0;32400;0;52500;4000;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,777778;152;0;36480;0;52500;3000;6667
3_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;97,888889;142;0;43168;0;52500;21500;6667
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;97,833333;132;0;51480;0;52500;6000;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;98,148148;122;0;48800;0;52500;8000;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,503968;112;0;70448;0;52500;29500;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;7;2;0;0;0;0;0;0;0;19;7;2;0;0;98,244302;122;0;60146;0;52500;44000;13334
