Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;97,596154;106.296;0;23916.6;0;52500;6000;13334
1_0;1;0;0;3;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,542735;105.205;0;24197.1;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;97,788462;84.6637;0;35050.8;0;52500;25500;20001
3_0;1;0;0;5;0;0;0;0;17;11;1;0;0;0;0;0;0;0;17;11;1;0;0;97,280983;83.6099;0;42557.5;0;52500;29500;33335
4_0;1;0;0;5;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;97,200855;93.2017;0;48837.7;0;52500;26500;33335
5_0;1;0;0;5;0;0;0;0;26;10;2;0;0;0;0;0;0;0;26;10;2;0;0;97,656695;102.297;0;67311.7;0;52500;47000;33335
6_0;1;0;0;5;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;97,670940;124.668;0;81533.2;0;52500;28500;33335
7_0;2;0;0;5;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,059117;128.355;0;69953.5;0;105000;10000;33335
8_0;2;0;0;4;0;0;0;0;33;18;1;0;0;0;0;0;0;1;33;18;1;0;1;96,223291;169.512;0;150696;88993.8;105000;36500;26668
9_0;2;0;0;4;0;0;0;0;40;12;0;0;0;0;0;0;0;1;40;12;0;0;0;95,833333;155.618;0;130719;112045;105000;12000;26668
10_0;2;0;0;5;0;0;0;0;33;15;1;0;1;0;0;0;0;0;33;15;1;0;0;97,646902;149.164;0;131413;0;105000;368000;33335
