Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;97,970085;142;0;26980;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,504274;142;0;19880;0;52500;1000;20001
2_0;1;0;0;5;0;0;0;0;15;6;2;0;0;0;0;0;0;0;15;6;2;0;0;97,793803;142;0;58646;0;52500;43000;33335
3_0;1;0;0;5;0;0;0;0;18;5;1;0;1;0;0;0;0;0;18;5;1;0;1;89,871795;142;0;269232;0;52500;358000;33335
4_0;1;0;0;5;0;0;0;0;14;12;0;0;0;0;0;0;0;0;14;12;0;0;0;97,596154;142;0;63900;0;52500;12000;33335
5_0;1;0;0;3;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;1;0;0;97,991453;142;0;80088;0;52500;25500;20001
6_0;3;0;0;8;11;0;0;0;28;12;1;0;1;0;0;0;0;0;28;12;1;0;1;89,864672;142;93720;310412;0;157500;568500;53336
7_0;1;0;0;5;2;0;0;0;24;9;2;0;0;0;0;0;0;0;24;9;2;0;0;97,407407;142;17040;86336;0;52500;83000;33335
8_0;1;0;0;5;1;0;0;0;34;20;0;0;0;0;0;0;0;0;34;20;0;0;0;97,409188;142;8520;129220;0;52500;38500;33335
9_0;3;0;0;7;8;0;0;0;34;16;3;0;0;0;0;0;0;0;34;16;3;0;0;96,228632;142;68160;132344;0;157500;219500;46669
10_0;2;0;0;5;4;0;0;0;35;11;1;0;0;0;0;0;0;0;35;11;1;0;0;97,278312;142;34080;110618;0;105000;103500;33335
11_0;3;0;0;9;12;0;0;0;38;15;3;0;1;0;0;0;0;0;38;15;3;0;1;93,196581;142;102240;349888;0;157500;627000;60003
12_0;1;0;0;5;0;0;0;0;42;20;1;0;0;0;0;0;0;0;42;20;1;0;0;97,726496;142;0;151088;0;52500;38500;33335
13_0;1;0;0;5;0;0;0;0;46;13;1;0;0;0;0;0;0;0;46;13;1;0;0;97,897436;142;0;139728;0;52500;31500;33335
14_0;1;0;0;5;0;0;0;0;45;17;1;0;1;0;0;0;0;0;45;17;1;0;1;95,475427;142;0;360822;0;52500;370000;33335
15_0;1;0;0;5;0;0;0;0;54;21;2;0;0;0;0;0;0;0;54;21;2;0;0;97,688746;142;0;184316;0;52500;58000;33335
16_0;1;0;0;5;0;0;0;0;46;17;0;0;0;0;0;0;0;0;46;17;0;0;0;98,165954;142;0;146260;0;52500;17000;33335
17_0;2;0;0;5;0;0;0;0;58;21;3;0;0;0;0;0;0;0;58;21;3;0;0;97,898551;142;0;197664;0;105000;76500;33335
18_0;2;0;0;5;0;0;0;0;55;23;3;0;0;0;0;0;0;0;55;23;3;0;0;97,906099;142;0;196954;0;105000;78500;33335
19_0;1;0;0;5;0;0;0;0;58;19;2;0;0;0;0;0;0;0;58;19;2;0;0;98,010266;142;0;187156;0;52500;56000;33335
20_0;2;0;0;4;0;0;0;0;76;24;2;0;0;0;0;0;0;0;76;24;2;0;0;97,788260;142;0;239696;0;105000;61000;26668
21_0;2;0;0;5;1;0;0;0;75;36;1;0;0;0;0;0;0;0;75;36;1;0;0;97,459382;142;8520;266818;0;105000;73000;33335
22_0;2;0;0;4;0;0;0;0;64;28;4;0;0;0;0;0;0;0;64;28;4;0;0;97,830189;142;0;235152;0;105000;102000;26668
23_0;2;0;0;4;0;0;0;0;82;35;1;0;0;0;0;0;0;1;82;35;1;0;1;97,597222;142;0;278888;15904;105000;53500;26668
0_1;1;0;0;2;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,290598;142;0;22720;0;52500;2000;13334
1_1;1;0;0;3;0;0;0;0;9;6;1;0;0;0;0;0;0;0;9;6;1;0;0;96,912393;142;0;41038;0;52500;24500;20001
2_1;1;0;0;5;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,611111;142;0;36920;0;52500;4000;33335
3_1;1;0;0;5;0;0;0;0;16;5;2;0;0;0;0;0;0;0;16;5;2;0;0;97,820513;142;0;57936;0;52500;42000;33335
4_1;1;0;0;5;0;0;0;0;19;10;1;0;0;0;0;0;0;0;19;10;1;0;0;97,227564;142;0;73698;0;52500;28500;33335
5_1;1;0;0;3;0;0;0;0;29;10;1;0;0;0;0;0;0;0;29;10;1;0;0;97,617521;142;0;94998;0;52500;28500;20001
6_1;3;0;0;8;11;0;0;0;24;8;2;0;1;0;0;0;0;0;24;8;2;0;1;90,242165;142;93720;295360;0;157500;583000;53336
7_1;1;0;0;5;2;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,261396;142;17040;92158;0;52500;67500;33335
8_1;1;0;0;5;1;0;0;0;35;15;1;0;0;0;0;0;0;0;35;15;1;0;0;97,545406;142;8520;121978;0;52500;52000;33335
9_1;3;0;0;7;8;0;0;0;31;13;0;0;1;0;0;0;0;0;31;13;0;0;1;92,796474;142;68160;314814;0;157500;495500;46669
10_1;2;0;0;5;4;0;0;0;29;12;2;2;0;0;0;0;0;0;29;12;2;2;0;94,543269;142;34080;256026;0;105000;270000;33335
11_1;3;0;0;9;12;0;0;0;41;19;2;0;1;0;0;0;0;0;41;19;2;0;1;93,002137;142;102240;362810;0;157500;612500;60003
12_1;1;0;0;5;0;0;0;0;36;13;2;0;1;0;0;0;0;1;36;13;2;0;2;93,570513;142;0;335120;92158;52500;384500;33335
13_1;1;0;0;5;0;0;0;0;43;18;1;0;1;0;0;0;0;0;43;18;1;0;0;97,668803;142;0;154922;0;52500;371000;33335
14_1;1;0;0;5;0;0;0;0;46;19;0;0;0;0;0;0;0;0;46;19;0;0;0;98,094729;142;0;151940;0;52500;19000;33335
15_1;1;0;0;5;0;0;0;0;47;20;3;0;0;0;0;0;0;0;47;20;3;0;0;97,850783;142;0;171394;0;52500;75500;33335
16_1;1;0;0;5;0;0;0;0;46;20;1;0;0;0;0;0;0;0;46;20;1;0;0;97,998575;142;0;159608;0;52500;38500;33335
17_1;2;0;0;5;0;0;0;0;62;25;2;0;1;0;0;0;0;0;62;25;2;0;1;95,486111;142;0;424580;0;105000;396500;33335
18_1;2;0;0;5;0;0;0;0;66;29;1;0;1;0;0;0;0;0;66;29;1;0;1;95,326087;142;0;439632;0;105000;382000;33335
19_1;1;0;0;5;0;0;0;0;50;24;2;0;1;0;0;0;0;0;50;24;2;0;1;95,788043;142;0;396180;0;52500;395500;33335
20_1;2;0;0;4;0;0;0;0;65;39;5;0;0;0;0;0;0;0;65;39;5;0;0;97,477725;142;0;273350;0;105000;131500;26668
21_1;2;0;0;5;1;0;0;0;59;26;2;0;0;0;0;0;0;1;59;26;2;0;1;97,777778;142;8520;209166;23146;105000;81500;33335
22_1;2;0;0;4;0;0;0;0;62;22;4;1;0;0;0;0;0;1;62;22;4;1;0;96,388889;142;0;289112;102240;105000;169500;26668
23_1;2;0;0;4;0;0;0;0;77;32;0;2;0;0;0;0;0;1;77;32;0;2;0;95,862269;142;0;405410;102240;105000;179000;26668
0_2;1;0;0;2;0;0;0;0;9;3;0;0;0;0;1;0;0;0;9;4;0;0;0;90,972222;142;0;27690;92300;52500;3000;13334
1_2;1;0;0;3;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;3;0;0;0;97,991453;142;0;26696;0;52500;4000;20001
2_2;1;0;0;5;0;0;0;0;17;8;0;0;1;0;0;0;0;1;17;8;0;0;2;87,398504;142;0;270794;64184;52500;342500;33335
3_2;1;0;0;5;0;0;0;0;18;8;1;0;1;0;0;0;0;0;18;8;1;0;0;97,243590;142;0;73272;0;52500;361000;33335
4_2;1;0;0;5;0;0;0;0;20;4;0;1;1;0;0;0;0;0;20;4;0;1;1;87,168803;142;0;341084;0;52500;412000;33335
5_2;1;0;0;3;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;98,254986;142;0;69580;0;52500;8000;20001
6_2;3;0;0;8;11;0;0;0;26;13;1;0;1;0;0;0;0;0;26;13;1;0;1;89,900285;142;93720;308992;0;157500;569500;53336
7_2;1;0;0;5;2;0;0;0;25;8;1;0;1;0;0;0;0;0;25;8;1;0;1;92,232906;142;17040;292662;0;52500;398000;33335
8_2;1;0;0;5;1;0;0;0;29;15;0;0;0;0;0;0;0;0;29;15;0;0;0;97,876603;142;8520;104370;0;52500;33500;33335
9_2;3;0;0;7;8;0;0;0;32;16;1;1;1;0;0;0;0;0;32;16;1;1;1;91,089744;142;68160;405552;0;157500;590500;46669
10_2;2;0;0;5;4;0;0;0;34;14;1;0;0;0;0;0;0;0;34;14;1;0;0;97,158120;142;34080;117008;0;105000;106500;33335
11_2;3;0;0;9;12;0;0;0;44;14;1;0;0;0;0;0;0;0;44;14;1;0;0;96,380342;142;102240;138308;0;157500;254500;60003
