Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;106.296;0;6909.23;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;7;1;2;0;0;0;0;0;0;0;7;1;2;0;0;97,766204;105.205;0;20304.5;0;52500;38000;6667
2_0;1;0;0;1;0;0;0;0;13;7;0;0;0;0;0;0;1;0;13;7;0;1;0;94,035494;84.6637;0;28362.3;37082.7;52500;7000;6667
3_0;1;0;0;1;0;0;0;0;18;4;2;0;0;0;0;0;1;0;18;4;2;0;0;93,414352;83.6099;0;34949;60199.2;52500;41000;6667
4_0;1;0;0;1;0;0;0;0;19;6;0;0;0;0;0;0;1;0;19;6;0;0;0;94,959677;93.2017;0;37746.7;67105.2;52500;6000;6667
5_0;1;0;0;1;0;0;0;0;24;8;2;0;0;0;0;0;1;0;24;8;2;0;0;95,219298;102.297;0;60150.9;73654.1;52500;45000;6667
6_0;2;0;0;2;0;0;0;0;32;14;0;0;0;0;0;2;1;0;32;14;2;0;0;92,435185;124.668;0;94748;210814;105000;14000;13334
7_0;2;0;0;2;0;0;0;0;32;10;4;0;0;0;0;1;1;0;32;10;3;0;0;94,006410;128.355;0;103197;184831;105000;84000;13334
8_0;2;0;0;2;0;0;0;0;37;12;2;0;0;0;0;0;1;0;37;12;1;0;0;96,301789;169.512;0;144255;122049;105000;49000;13334
9_0;3;1;0;3;0;0;0;0;39;16;5;1;0;0;0;0;0;1;39;16;5;0;1;96,637205;155.618;0;171335;77342.1;442500;182000;20001
10_0;2;0;0;2;0;0;0;0;46;22;0;0;0;0;0;0;1;1;46;22;0;1;0;96,244292;149.164;0;168555;125894;105000;22000;13334
11_0;2;0;0;3;0;0;0;0;49;18;1;0;0;0;0;0;1;1;49;18;1;0;0;95,539931;125.69;0;141904;180994;105000;36500;20001
0_1;1;0;0;1;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;106.296;0;12224;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;98,784722;105.205;0;11046.5;0;52500;3000;6667
2_1;1;0;0;1;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,839506;84.6637;0;23705.8;0;52500;5000;6667
3_1;1;0;0;1;0;0;0;0;19;4;0;0;0;0;0;0;0;0;19;4;0;0;0;97,887731;83.6099;0;30517.6;0;52500;4000;6667
4_1;1;0;0;1;0;0;0;0;18;5;0;0;0;0;0;0;0;1;18;5;0;0;1;95,174731;93.2017;0;34484.6;65893.6;52500;5000;6667
5_1;1;0;0;1;0;0;0;0;25;12;1;0;0;0;0;0;1;1;25;12;1;1;0;92,507310;102.297;0;66391;143319;52500;30500;6667
6_1;2;0;0;2;0;0;0;0;26;10;0;0;0;0;0;0;1;1;26;10;0;0;0;93,734568;124.668;0;73554.4;179523;105000;10000;13334
7_1;2;0;0;2;0;0;0;0;28;12;1;0;0;0;0;0;1;2;28;12;1;0;1;94,225427;128.355;0;89078.4;188425;105000;30500;13334
8_1;2;0;0;2;0;0;0;0;30;15;0;0;0;0;0;0;1;2;30;15;0;0;0;93,149718;169.512;0;127134;366146;105000;15000;13334
9_1;3;1;0;3;0;0;0;0;40;20;1;3;0;0;0;0;0;2;40;20;1;2;0;92,508418;155.618;0;329910;224090;442500;259000;20001
10_1;2;0;0;2;0;0;0;0;47;11;1;0;0;0;0;0;0;2;47;11;1;0;0;95,435693;149.164;0;143048;214796;105000;29500;13334
11_1;2;0;0;3;0;0;0;0;52;21;2;0;0;0;0;0;1;2;52;21;2;1;0;94,630208;125.69;0;159375;229384;105000;58000;20001
0_2;1;0;0;1;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;97,013889;106.296;0;13712.2;0;52500;19500;6667
1_2;1;0;0;1;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,263889;105.205;0;15780.7;0;52500;3000;6667
2_2;1;0;0;1;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;98,387346;84.6637;0;17694.7;0;52500;20500;6667
3_2;1;0;0;1;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,119213;83.6099;0;27173.2;0;52500;5000;6667
4_2;1;0;0;1;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;98,252688;93.2017;0;36348.6;0;52500;6000;6667
