Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,611111;172;0;15480;0;52500;0;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,109568;162;0;39690;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;1;0;13;5;1;1;0;96,383745;152;0;50008;56848;52500;23500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;14;1;0;0;0;0;0;1;0;20;14;1;0;0;94,853395;142;0;87188;102240;52500;32500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;14;1;0;0;0;0;0;1;1;32;14;1;0;1;94,117284;132;0;104808;146784;52500;32500;20001
5_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;20;3;0;0;0;0;0;1;3;40;20;3;0;2;92,140985;122;0;134444;231434;105000;75500;26668
6_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;15;1;2;0;0;0;0;0;3;37;15;1;1;0;91,791894;112;0;161840;241920;390000;180500;26668
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;20;4;0;0;0;0;0;0;4;48;20;4;0;1;92,149758;122;0;153232;322568;105000;94000;26668
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;22;3;0;0;0;0;0;0;4;42;22;3;0;0;92,691198;132;0;154704;380160;105000;77500;26668
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;52;18;0;0;0;2;5;0;1;4;54;23;0;1;0;86,365440;142;59640;161880;851858;157500;147500;53336
10_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;45;23;2;1;0;0;0;0;0;4;43;18;2;0;0;92,090548;152;54720;174040;437760;442500;244500;60003
11_0;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;38;17;2;0;0;0;3;0;0;4;38;20;2;0;0;89,514791;162;68040;158436;715230;157500;183500;60003
12_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;24;1;0;0;0;3;2;0;5;49;24;3;0;1;87,300654;172;61920;214828;1.06004e+06;157500;153500;53336
13_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;30;0;0;0;0;0;8;0;5;60;27;6;0;0;86,149940;162;48600;237168;1.21662e+06;157500;122500;53336
14_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;63;18;4;0;0;0;3;6;0;6;63;21;2;0;1;85,121012;152;45600;215384;1.38366e+06;157500;184500;53336
15_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;61;21;6;0;0;0;2;4;0;6;61;20;4;0;0;86,769878;142;34080;213426;1.22688e+06;157500;206000;53336
16_0;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;73;27;5;0;0;1;1;1;0;6;74;26;2;0;0;90,066477;132;23760;231924;848892;442500;175000;60003
17_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;85;34;1;0;0;0;1;3;0;6;84;34;3;0;0;89,713333;122;21960;241194;866322;157500;108000;53336
18_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;76;33;2;0;0;0;0;1;0;8;76;32;0;0;2;91,145572;112;20160;205184;724304;157500;125500;46669
19_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;92;29;4;0;0;0;0;0;1;9;92;29;3;1;1;91,924744;122;14640;254248;731268;157500;140000;46669
20_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;105;37;0;0;0;0;4;4;1;10;105;41;4;0;1;87,389815;132;15840;305580;1.47629e+06;157500;74000;46669
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,993827;172;0;22360;0;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,993827;162;0;42120;0;52500;4000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;97,916667;152;0;61560;0;52500;6000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;0;0;0;0;0;0;25;13;0;0;0;97,550154;142;0;90170;0;52500;13000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;98,135802;132;0;79728;0;52500;27500;20001
5_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;10;0;0;0;0;0;0;0;1;33;10;0;0;1;96,601153;122;0;84790;73444;105000;10000;26668
